year,bula_h,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.40350877192982454,18165,0.39637421691586444,0.41064332694378464
1990,Schleswig-Holstein,1st Quintile,Less important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Schleswig-Holstein,1st Quintile,Very important,0.22807017543859648,18165,0.221968325415018,0.23417202546217497
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,2nd Quintile,Important,0.425531914893617,18165,0.4183417741391236,0.43272205564811045
1990,Schleswig-Holstein,2nd Quintile,Very important,0.3191489361702128,18165,0.3123700064566287,0.32592786588379685
1990,Schleswig-Holstein,2nd Quintile,Less important,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Schleswig-Holstein,3rd Quintile,Important,0.48717948717948717,18165,0.4799106396115449,0.49444833474742944
1990,Schleswig-Holstein,3rd Quintile,Less important,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Schleswig-Holstein,3rd Quintile,Very important,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Schleswig-Holstein,4th Quintile,Important,0.5192307692307693,18165,0.5119649111129094,0.5264966273486291
1990,Schleswig-Holstein,4th Quintile,Very important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Schleswig-Holstein,4th Quintile,Unimportant,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Schleswig-Holstein,4th Quintile,Less important,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Schleswig-Holstein,5th Quintile,Important,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,Schleswig-Holstein,5th Quintile,Less important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Schleswig-Holstein,5th Quintile,Very important,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Schleswig-Holstein,5th Quintile,Unimportant,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Hamburg,1st Quintile,Important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Hamburg,1st Quintile,Less important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Hamburg,2nd Quintile,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Hamburg,2nd Quintile,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Hamburg,2nd Quintile,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Hamburg,2nd Quintile,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Hamburg,3rd Quintile,Important,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
