year,bula_h,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.42574257425742573,18165,0.41855197275682404,0.4329331757580274
1990,Schleswig-Holstein,1st Quintile,Very important,0.24752475247524752,18165,0.24124859550574143,0.25380090944475364
1990,Schleswig-Holstein,1st Quintile,Less important,0.2079207920792079,18165,0.20201916671014405,0.21382241744827177
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.1188118811881188,18165,0.11410641537110403,0.12351734700513359
1990,Schleswig-Holstein,2nd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,2nd Quintile,Very important,0.19696969696969696,18165,0.19118601977428418,0.20275337416510975
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Schleswig-Holstein,2nd Quintile,Less important,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Schleswig-Holstein,3rd Quintile,Important,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,Schleswig-Holstein,3rd Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,3rd Quintile,Less important,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Schleswig-Holstein,4th Quintile,Important,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Schleswig-Holstein,4th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,4th Quintile,Very important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Schleswig-Holstein,5th Quintile,Important,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Schleswig-Holstein,5th Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,1st Quintile,Important,0.5517241379310345,18165,0.5444919110837105,0.5589563647783584
1990,Hamburg,1st Quintile,Less important,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Hamburg,1st Quintile,Very important,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Hamburg,1st Quintile,Unimportant,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Hamburg,2nd Quintile,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Hamburg,2nd Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,2nd Quintile,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hamburg,2nd Quintile,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Hamburg,3rd Quintile,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Hamburg,3rd Quintile,Very important,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Hamburg,3rd Quintile,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Hamburg,3rd Quintile,Less important,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Hamburg,4th Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,4th Quintile,Less important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Hamburg,4th Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,4th Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,5th Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Important,0.4204946996466431,18165,0.41331597427312206,0.42767342502016414
1990,Lower Saxony,1st Quintile,Unimportant,0.2508833922261484,18165,0.2445789155907133,0.2571878688615835
1990,Lower Saxony,1st Quintile,Less important,0.16607773851590105,18165,0.16066575001469505,0.17148972701710705
1990,Lower Saxony,1st Quintile,Very important,0.1625441696113074,18165,0.1571787335533029,0.16790960566931193
1990,Lower Saxony,2nd Quintile,Important,0.459915611814346,18165,0.4526677774792966,0.46716344614939537
1990,Lower Saxony,2nd Quintile,Very important,0.26582278481012656,18165,0.2593983500517273,0.2722472195685258
1990,Lower Saxony,2nd Quintile,Unimportant,0.14345991561181434,18165,0.1383621777205975,0.14855765350303118
1990,Lower Saxony,2nd Quintile,Less important,0.1308016877637131,18165,0.12589820693857254,0.13570516858885365
1990,Lower Saxony,3rd Quintile,Important,0.5290697674418605,18165,0.5218108287411317,0.5363287061425893
1990,Lower Saxony,3rd Quintile,Very important,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,Lower Saxony,3rd Quintile,Less important,0.1686046511627907,18165,0.16315991373166538,0.174049388593916
1990,Lower Saxony,3rd Quintile,Unimportant,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Lower Saxony,4th Quintile,Important,0.5348837209302325,18165,0.5276302006352875,0.5421372412251775
1990,Lower Saxony,4th Quintile,Very important,0.23255813953488372,18165,0.22641448361635444,0.238701795453413
1990,Lower Saxony,4th Quintile,Less important,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Lower Saxony,4th Quintile,Unimportant,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Lower Saxony,5th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,5th Quintile,Very important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Lower Saxony,5th Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,5th Quintile,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,1st Quintile,Important,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,Bremen,1st Quintile,Unimportant,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Bremen,1st Quintile,Very important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Bremen,1st Quintile,Less important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Bremen,2nd Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,2nd Quintile,Very important,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Bremen,2nd Quintile,Unimportant,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Bremen,2nd Quintile,Less important,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Bremen,3rd Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,3rd Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,3rd Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,3rd Quintile,Important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bremen,4th Quintile,Important,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Bremen,4th Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,5th Quintile,Less important,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Important,0.4908256880733945,18165,0.4835556739445028,0.4980957022022862
