year,plh0107,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,1st Quintile,0.07748830995323981,18165,0.07360016539029197,0.08137645451618765
1990,Very important,North Rhine-Westphalia,2nd Quintile,0.07014028056112225,18165,0.06642637516265534,0.07385418595958915
1990,Very important,Baden-Wuerttemberg,2nd Quintile,0.06012024048096192,18165,0.05666335594884825,0.0635771250130756
1990,Very important,North Rhine-Westphalia,3rd Quintile,0.058784235136940546,18165,0.05536354762188304,0.062204922651998056
1990,Very important,Bavaria,1st Quintile,0.053440213760855046,18165,0.05016947024919658,0.05671095727251351
1990,Very important,Bavaria,2nd Quintile,0.05143620574482298,18165,0.048223979658263805,0.054648431831382155
1990,Very important,Baden-Wuerttemberg,3rd Quintile,0.04809619238476954,18165,0.04498454590338449,0.051207838866154584
1990,Very important,Baden-Wuerttemberg,1st Quintile,0.047428189712758854,18165,0.044337143436015705,0.050519235989502004
1990,Very important,Bavaria,3rd Quintile,0.04408817635270541,18165,0.041102736303141374,0.04707361640226945
1990,Very important,Lower Saxony,2nd Quintile,0.04208416833667335,18165,0.039164312426438,0.04500402424690869
1990,Very important,North Rhine-Westphalia,4th Quintile,0.03674014696058784,18165,0.034004370900531176,0.0394759230206445
1990,Very important,Hesse,2nd Quintile,0.03139612558450234,18165,0.02886012412005158,0.0339321270489531
1990,Very important,Lower Saxony,1st Quintile,0.03072812291249165,18165,0.028218380257077486,0.03323786556790581
1990,Very important,Bavaria,4th Quintile,0.03006012024048096,18165,0.027576952057399406,0.032543288423562515
1990,Very important,Lower Saxony,3rd Quintile,0.029392117568470273,18165,0.026935849766522354,0.031848385370418196
1990,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.024716098864395457,18165,0.022458255240330967,0.026973942488459947
1990,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.02137608550434202,18165,0.019272741192173766,0.023479429816510272
1990,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020708082832331328,18165,0.018637157684105593,0.022779007980557063
1990,Very important,Baden-Wuerttemberg,4th Quintile,0.020708082832331328,18165,0.018637157684105593,0.022779007980557063
1990,Very important,North Rhine-Westphalia,5th Quintile,0.01736806947227789,18165,0.015468262049146735,0.019267876895409045
1990,Very important,Schleswig-Holstein,1st Quintile,0.016700066800267203,18165,0.014836519247578193,0.018563614352956212
1990,Very important,Hesse,3rd Quintile,0.01603206412825651,18165,0.014205547778032285,0.01785858047848074
1990,Very important,Lower Saxony,4th Quintile,0.013360053440213761,18165,0.011690417381908767,0.015029689498518756
1990,Very important,Hesse,1st Quintile,0.013360053440213761,18165,0.011690417381908767,0.015029689498518756
1990,Very important,Hesse,4th Quintile,0.012024048096192385,18165,0.01043902020240128,0.01360907598998349
1990,Very important,Bavaria,5th Quintile,0.009352037408149633,18165,0.007952285193593589,0.010751789622705676
1990,Very important,Baden-Wuerttemberg,5th Quintile,0.009352037408149633,18165,0.007952285193593589,0.010751789622705676
1990,Very important,Schleswig-Holstein,2nd Quintile,0.008684034736138945,18165,0.007334745062808961,0.010033324409468929
1990,Very important,Berlin,2nd Quintile,0.008016032064128256,18165,0.006719239774164437,0.009312824354092076
1990,Very important,Berlin,3rd Quintile,0.008016032064128256,18165,0.006719239774164437,0.009312824354092076
1990,Very important,Schleswig-Holstein,3rd Quintile,0.007348029392117568,18165,0.006106027329148845,0.008590031455086291
1990,Very important,Hamburg,2nd Quintile,0.006012024048096192,18165,0.004887835154849448,0.007136212941342937
1990,Very important,Bremen,2nd Quintile,0.006012024048096192,18165,0.004887835154849448,0.007136212941342937
1990,Very important,Berlin,1st Quintile,0.006012024048096192,18165,0.004887835154849448,0.007136212941342937
1990,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.006012024048096192,18165,0.004887835154849448,0.007136212941342937
1990,Very important,Lower Saxony,5th Quintile,0.005344021376085505,18165,0.004283769835237222,0.0064042729169337875
1990,Very important,Hamburg,3rd Quintile,0.004676018704074816,18165,0.003683911223810072,0.005668126184339561
1990,Very important,Berlin,4th Quintile,0.004008016032064128,18165,0.0030891948115442432,0.004926837252584013
1990,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.004008016032064128,18165,0.0030891948115442432,0.004926837252584013
1990,Very important,Bremen,1st Quintile,0.004008016032064128,18165,0.0030891948115442432,0.004926837252584013
1990,Very important,Hesse,5th Quintile,0.004008016032064128,18165,0.0030891948115442432,0.004926837252584013
1990,Very important,Berlin,5th Quintile,0.0033400133600534404,18165,0.002500966949827923,0.0041790597702789575
1990,Very important,Hamburg,4th Quintile,0.0026720106880427524,18165,0.0019212933097296557,0.003422728066355849
1990,Very important,Bremen,3rd Quintile,0.0013360053440213762,18165,0.000804812563251464,0.0018671981247912884
1990,Very important,Hamburg,5th Quintile,0.0013360053440213762,18165,0.000804812563251464,0.0018671981247912884
1990,Very important,Schleswig-Holstein,4th Quintile,0.0013360053440213762,18165,0.000804812563251464,0.0018671981247912884
1990,Very important,Hamburg,1st Quintile,0.0013360053440213762,18165,0.000804812563251464,0.0018671981247912884
1990,Important,North Rhine-Westphalia,1st Quintile,0.09636745722005403,18165,0.09207605223296861,0.10065886220713946
1990,Important,North Rhine-Westphalia,2nd Quintile,0.08676073251275893,18165,0.08266725636823731,0.09085420865728054
1990,Important,North Rhine-Westphalia,3rd Quintile,0.057039927949564695,18165,0.05366725285003646,0.060412603049092926
1990,Important,Bavaria,2nd Quintile,0.05013509456619634,18165,0.04696158208609428,0.0533086070462984
1990,Important,Baden-Wuerttemberg,2nd Quintile,0.048333833683578506,18165,0.04521489880760158,0.05145276855955543
1990,Important,Bavaria,1st Quintile,0.047132993095166616,18165,0.04405110386635016,0.05021488232398307
1990,Important,Baden-Wuerttemberg,1st Quintile,0.046532572800960674,18165,0.04346941173347854,0.04959573386844281
1990,Important,Bavaria,3rd Quintile,0.045631942359651755,18165,0.04259713732764574,0.04866674739165777
1990,Important,Baden-Wuerttemberg,3rd Quintile,0.04262984088862203,18165,0.039691953334726485,0.04556772844251758
1990,Important,Lower Saxony,1st Quintile,0.035725007505253675,18165,0.03302587014490778,0.03842414486559957
1990,Important,North Rhine-Westphalia,4th Quintile,0.035424797358150704,18165,0.032736606474254026,0.03811298824204738
1990,Important,Lower Saxony,2nd Quintile,0.03272290603422396,18165,0.030135647938395266,0.035310164130052654
1990,Important,Hesse,2nd Quintile,0.029420594416091263,18165,0.026963173062544303,0.031878015769638224
1990,Important,Lower Saxony,3rd Quintile,0.02731912338637046,18165,0.024948530707503094,0.029689716065237827
1990,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.026718703092164516,18165,0.024373582143750287,0.029063824040578744
1990,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.0258180726508556,18165,0.023511748675334274,0.028124396626376925
1990,Important,Bavaria,4th Quintile,0.022815971179825877,18165,0.020644540197305054,0.0249874021623467
1990,Important,Hesse,1st Quintile,0.022815971179825877,18165,0.020644540197305054,0.0249874021623467
1990,Important,Hesse,3rd Quintile,0.02161513059141399,18165,0.01950031664373143,0.02372994453909655
1990,Important,North Rhine-Westphalia,5th Quintile,0.018613029120384268,18165,0.016647556299704065,0.020578501941064472
1990,Important,Baden-Wuerttemberg,4th Quintile,0.01591113779645752,18165,0.01409141118170533,0.01773086441120971
1990,Important,Lower Saxony,4th Quintile,0.013809666766736716,18165,0.01211255540737699,0.015506778126096441
1990,Important,Hesse,4th Quintile,0.013209246472530772,18165,0.011548933627465754,0.014869559317595791
