year,bula_h,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Important,0.46454,49,5103,0.46337,0.46571
1990,Lower Saxony,1st Quintile,Unimportant,0.53546,42,5103,0.53429,0.53663
1990,Lower Saxony,2nd Quintile,Important,1.00000,72,5103,1.00000,1.00000
1990,Lower Saxony,3rd Quintile,Very important,0.42269,48,5103,0.42157,0.42381
1990,Lower Saxony,3rd Quintile,Important,0.57731,66,5103,0.57619,0.57843
1990,Lower Saxony,4th Quintile,Very important,0.28155,41,5103,0.28064,0.28245
1990,Lower Saxony,4th Quintile,Important,0.71845,106,5103,0.71755,0.71936
1990,Lower Saxony,5th Quintile,Very important,0.26359,47,5103,0.26275,0.26443
1990,Lower Saxony,5th Quintile,Important,0.54654,93,5103,0.54560,0.54749
1990,Lower Saxony,5th Quintile,Less important,0.18986,32,5103,0.18912,0.19061
1990,North Rhine-Westphalia,1st Quintile,Very important,0.16211,55,5103,0.16164,0.16258
1990,North Rhine-Westphalia,1st Quintile,Important,0.45613,143,5103,0.45549,0.45677
1990,North Rhine-Westphalia,1st Quintile,Less important,0.17797,51,5103,0.17748,0.17846
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.20379,51,5103,0.20328,0.20431
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.17039,64,5103,0.16993,0.17086
1990,North Rhine-Westphalia,2nd Quintile,Important,0.49312,188,5103,0.49250,0.49374
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.13145,57,5103,0.13103,0.13187
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.20504,59,5103,0.20454,0.20553
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.15345,63,5103,0.15299,0.15391
1990,North Rhine-Westphalia,3rd Quintile,Important,0.53952,191,5103,0.53889,0.54016
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.16295,57,5103,0.16248,0.16342
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.14407,41,5103,0.14362,0.14452
