year,regtyp,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.21227,1157,6810,0.21214,0.21241
1990,Urban regions,West,Important,0.48601,2594,6810,0.48584,0.48617
1990,Urban regions,West,Less important,0.15691,823,6810,0.15679,0.15703
1990,Urban regions,West,Unimportant,0.14481,622,6810,0.14469,0.14493
1990,Rural regions,West,Very important,0.21350,374,6810,0.21326,0.21374
1990,Rural regions,West,Important,0.46421,778,6810,0.46391,0.46450
1990,Rural regions,West,Less important,0.16860,263,6810,0.16838,0.16882
1990,Rural regions,West,Unimportant,0.15369,199,6810,0.15348,0.15391
1992,Urban regions,West,Very important,0.20936,1140,10502,0.20922,0.20949
1992,Urban regions,West,Important,0.47069,2513,10502,0.47052,0.47085
1992,Urban regions,West,Less important,0.16028,834,10502,0.16016,0.16040
1992,Urban regions,West,Unimportant,0.15968,670,10502,0.15956,0.15980
1992,Urban regions,East,Very important,0.36292,468,10502,0.36248,0.36337
1992,Urban regions,East,Important,0.41182,564,10502,0.41137,0.41228
1992,Urban regions,East,Less important,0.07789,101,10502,0.07764,0.07814
1992,Urban regions,East,Unimportant,0.14736,135,10502,0.14703,0.14769
1992,Rural regions,West,Very important,0.21759,383,10502,0.21735,0.21783
1992,Rural regions,West,Important,0.46686,789,10502,0.46657,0.46715
1992,Rural regions,West,Less important,0.14654,247,10502,0.14634,0.14675
1992,Rural regions,West,Unimportant,0.16901,223,10502,0.16879,0.16923
1992,Rural regions,East,Very important,0.33726,908,10502,0.33692,0.33759
1992,Rural regions,East,Important,0.39660,1031,10502,0.39625,0.39694
1992,Rural regions,East,Less important,0.07849,180,10502,0.07830,0.07868
1992,Rural regions,East,Unimportant,0.18766,316,10502,0.18739,0.18794
1995,Urban regions,West,Very important,0.22481,1312,10744,0.22467,0.22494
1995,Urban regions,West,Important,0.48343,2741,10744,0.48327,0.48360
1995,Urban regions,West,Less important,0.16339,877,10744,0.16327,0.16351
1995,Urban regions,West,Unimportant,0.12837,549,10744,0.12826,0.12848
1995,Urban regions,East,Very important,0.30778,359,10744,0.30733,0.30823
1995,Urban regions,East,Important,0.47183,574,10744,0.47134,0.47232
1995,Urban regions,East,Less important,0.08220,94,10744,0.08193,0.08247
1995,Urban regions,East,Unimportant,0.13819,118,10744,0.13786,0.13853
1995,Rural regions,West,Very important,0.22803,439,10744,0.22779,0.22828
1995,Rural regions,West,Important,0.46712,867,10744,0.46683,0.46740
1995,Rural regions,West,Less important,0.15375,278,10744,0.15354,0.15395
1995,Rural regions,West,Unimportant,0.15110,198,10744,0.15090,0.15131
1995,Rural regions,East,Very important,0.28459,764,10744,0.28427,0.28491
1995,Rural regions,East,Important,0.47109,1151,10744,0.47074,0.47144
1995,Rural regions,East,Less important,0.07247,164,10744,0.07229,0.07265
1995,Rural regions,East,Unimportant,0.17185,259,10744,0.17159,0.17212
2004,Urban regions,West,Very important,0.20922,2638,20454,0.20909,0.20934
2004,Urban regions,West,Important,0.50038,6083,20454,0.50022,0.50053
2004,Urban regions,West,Less important,0.17717,2064,20454,0.17705,0.17729
2004,Urban regions,West,Unimportant,0.11323,1117,20454,0.11314,0.11333
2004,Urban regions,East,Very important,0.21073,388,20454,0.21033,0.21113
2004,Urban regions,East,Important,0.53985,920,20454,0.53937,0.54034
2004,Urban regions,East,Less important,0.10737,176,20454,0.10707,0.10767
2004,Urban regions,East,Unimportant,0.14204,192,20454,0.14170,0.14238
2004,Rural regions,West,Very important,0.19912,750,20454,0.19890,0.19934
2004,Rural regions,West,Important,0.50896,1910,20454,0.50868,0.50923
2004,Rural regions,West,Less important,0.17533,633,20454,0.17512,0.17554
2004,Rural regions,West,Unimportant,0.11660,332,20454,0.11642,0.11677
2004,Rural regions,East,Very important,0.23844,807,20454,0.23814,0.23874
2004,Rural regions,East,Important,0.51026,1720,20454,0.50991,0.51061
2004,Rural regions,East,Less important,0.11329,369,20454,0.11307,0.11351
2004,Rural regions,East,Unimportant,0.13801,355,20454,0.13776,0.13825
2008,Urban regions,West,Very important,0.18976,2031,18270,0.18964,0.18989
