year,regtyp,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Important,0.4994158878504673,18165,0.49214465456909023,0.5066871211318443
1990,Urban regions,West,Very important,0.22118380062305296,18165,0.21514803292422496,0.22721956832188095
1990,Urban regions,West,Less important,0.15907320872274144,18165,0.1537543802434854,0.1643920372019975
1990,Urban regions,West,Unimportant,0.12032710280373832,18165,0.11559580041163761,0.12505840519583902
1990,Rural regions,West,Important,0.48297604035308955,18165,0.4757090179629407,0.4902430627432384
1990,Rural regions,West,Very important,0.22761664564943254,18165,0.22151907511771754,0.23371421618114754
1990,Rural regions,West,Less important,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,Rural regions,West,Unimportant,0.12547288776796975,18165,0.12065562922024385,0.13029014631569563
1992,Urban regions,West,Important,0.4869479882237488,17350,0.4795104653017366,0.494385511145761
1992,Urban regions,West,Very important,0.21903827281648675,17350,0.21288393671481776,0.22519260891815573
1992,Urban regions,West,Less important,0.16290480863591755,17350,0.15740989706963213,0.16839972020220298
1992,Urban regions,West,Unimportant,0.1311089303238469,17350,0.1260866015916539,0.1361312590560399
1992,Urban regions,East,Important,0.4428341384863124,17350,0.4354428674521684,0.4502254095204564
1992,Urban regions,East,Very important,0.3671497584541063,17350,0.35997712842165625,0.37432238848655636
1992,Urban regions,East,Unimportant,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,Urban regions,East,Less important,0.08132045088566828,17350,0.07725331909861974,0.08538758267271682
1992,Rural regions,West,Important,0.48002458512599877,17350,0.4725904666630315,0.48745870358896604
1992,Rural regions,West,Very important,0.23171481253841425,17350,0.22543647789470278,0.23799314718212572
1992,Rural regions,West,Less important,0.15181315304240933,17350,0.14647357671863342,0.15715272936618524
1992,Rural regions,West,Unimportant,0.13644744929317762,17350,0.131339654651246,0.14155524393510924
1992,Rural regions,East,Important,0.4251046025104602,17350,0.41774848512004964,0.4324607199008708
1992,Rural regions,East,Very important,0.3673640167364017,17350,0.36019050877924624,0.3745375246935571
1992,Rural regions,East,Unimportant,0.1322175732217573,17350,0.12717727366692483,0.1372578727765898
1992,Rural regions,East,Less important,0.07531380753138076,17350,0.07138698910492167,0.07924062595783984
1995,Urban regions,West,Important,0.5001852537977028,17246,0.4927227965685123,0.5076477110268933
1995,Urban regions,West,Very important,0.23693960726194888,17246,0.23059345966663392,0.24328575485726384
1995,Urban regions,West,Less important,0.16135605779918488,17246,0.15586579257355063,0.16684632302481914
1995,Urban regions,West,Unimportant,0.1015190811411634,17246,0.09701153533465677,0.10602662694767002
1995,Urban regions,East,Important,0.5008896797153025,17246,0.4934272337874319,0.5083521256431731
1995,Urban regions,East,Very important,0.3113879003558719,17246,0.3044767542907433,0.3182990464210005
1995,Urban regions,East,Unimportant,0.10498220640569395,17246,0.1004072647143837,0.10955714809700419
1995,Urban regions,East,Less important,0.08274021352313167,17246,0.07862856127487595,0.08685186577138738
1995,Rural regions,West,Important,0.48376068376068376,17246,0.47630216298773453,0.491219204533633
1995,Rural regions,West,Very important,0.245014245014245,17246,0.23859510384737487,0.25143338618111516
1995,Rural regions,West,Less important,0.15840455840455842,17246,0.15295517449220988,0.16385394231690695
1995,Rural regions,West,Unimportant,0.11282051282051282,17246,0.1080986685345394,0.11754235710648625
1995,Rural regions,East,Important,0.4975951027547005,17246,0.49013273133250923,0.5050574741768917
1995,Rural regions,East,Very important,0.3174464363795365,17246,0.31049914558311076,0.32439372717596227
