"plh0107","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","Westdeutschland","1155","0.21215201544793","0.201029341479125","0.223274689416735"
"1 Sehr wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","Westdeutschland","376","0.213956444349447","0.193986512836117","0.233926375862777"
"1 Sehr wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Staedtischer Raum","Westdeutschland","2591","0.485894489771367","0.472296912719616","0.499492066823119"
"2 Wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Laendlicher Raum","Westdeutschland","781","0.464534637066124","0.44024811500594","0.488821159126309"
"2 Wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","Westdeutschland","822","0.15695919515728","0.147062684616399","0.166855705698161"
"3 Weniger wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","Westdeutschland","264","0.168416169167319","0.150192513779669","0.186639824554969"
"3 Weniger wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","Westdeutschland","622","0.144994299623423","0.135415206805126","0.154573392441719"
"4 Ganz unwichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","Westdeutschland","199","0.15309274941711","0.135558554881601","0.17062694395262"
"4 Ganz unwichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","Westdeutschland","1137","0.209344118842606","0.198229485458591","0.220458752226622"
"1 Sehr wichtig","1992","Staedtischer Raum","Ostdeutschland","468","0.363207673964342","0.33673700708271","0.389678340845975"
"1 Sehr wichtig","1992","Laendlicher Raum","Westdeutschland","386","0.217397508819505","0.197507225738074","0.237287791900937"
"1 Sehr wichtig","1992","Laendlicher Raum","Ostdeutschland","908","0.337292095787163","0.318513515060885","0.35607067651344"
"2 Wichtig","1992","Staedtischer Raum","Westdeutschland","2507","0.470166380222287","0.456531022106053","0.483801738338521"
"2 Wichtig","1992","Staedtischer Raum","Ostdeutschland","564","0.411626043448428","0.384538687975067","0.438713398921788"
"2 Wichtig","1992","Laendlicher Raum","Westdeutschland","795","0.468541066292419","0.444477956299371","0.492604176285467"
"2 Wichtig","1992","Laendlicher Raum","Ostdeutschland","1031","0.396620367542792","0.377189981124299","0.416050753961284"
"3 Weniger wichtig","1992","Staedtischer Raum","Westdeutschland","833","0.16046380107153","0.150436610753274","0.170490991389785"
"3 Weniger wichtig","1992","Staedtischer Raum","Ostdeutschland","101","0.0779150966597329","0.0631619477152365","0.0926682456042292"
"3 Weniger wichtig","1992","Laendlicher Raum","Westdeutschland","248","0.146094317404523","0.129062355258677","0.163126279550368"
"3 Weniger wichtig","1992","Laendlicher Raum","Ostdeutschland","180","0.0784640985600629","0.0677836318006376","0.0891445653194882"
"4 Ganz unwichtig","1992","Staedtischer Raum","Westdeutschland","670","0.160025699863577","0.150009594744676","0.170041804982478"
"4 Ganz unwichtig","1992","Staedtischer Raum","Ostdeutschland","135","0.147251185927497","0.127746973116949","0.166755398738045"
"4 Ganz unwichtig","1992","Laendlicher Raum","Westdeutschland","223","0.167967107483553","0.1499400252864","0.185994189680706"
"4 Ganz unwichtig","1992","Laendlicher Raum","Ostdeutschland","316","0.187623438109983","0.172116685951573","0.203130190268392"
"1 Sehr wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
