,Unnamed: 0,year,regtyp,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,Very important,0.21227,1157,6810,0.20723,0.21942
1,1,1990,Urban regions,West,Important,0.48601,2594,6810,0.47706,0.49493
2,2,1990,Urban regions,West,Less important,0.15691,823,6810,0.15237,0.16231
3,3,1990,Urban regions,West,Unimportant,0.14481,622,6810,0.13942,0.14915
4,4,1990,Rural regions,West,Very important,0.2135,374,6810,0.20552,0.22145
5,5,1990,Rural regions,West,Important,0.46421,778,6810,0.45218,0.47982
6,6,1990,Rural regions,West,Less important,0.1686,263,6810,0.15987,0.17754
7,7,1990,Rural regions,West,Unimportant,0.15369,199,6810,0.14648,0.16121
8,8,1992,Urban regions,West,Very important,0.20936,1140,10502,0.20442,0.21555
9,9,1992,Urban regions,West,Important,0.47069,2513,10502,0.46082,0.47946
10,10,1992,Urban regions,West,Less important,0.16028,834,10502,0.1548,0.16537
11,11,1992,Urban regions,West,Unimportant,0.15968,670,10502,0.15362,0.16535
12,12,1992,Urban regions,East,Very important,0.36292,468,10502,0.34768,0.38089
13,13,1992,Urban regions,East,Important,0.41182,564,10502,0.39348,0.43344
14,14,1992,Urban regions,East,Less important,0.07789,101,10502,0.07176,0.08539
15,15,1992,Urban regions,East,Unimportant,0.14736,135,10502,0.13857,0.15879
16,16,1992,Rural regions,West,Very important,0.21759,383,10502,0.20577,0.22889
17,17,1992,Rural regions,West,Important,0.46686,789,10502,0.45091,0.48218
18,18,1992,Rural regions,West,Less important,0.14654,247,10502,0.13902,0.15669
19,19,1992,Rural regions,West,Unimportant,0.16901,223,10502,0.15895,0.17925
20,20,1992,Rural regions,East,Very important,0.33726,908,10502,0.32711,0.34781
21,21,1992,Rural regions,East,Important,0.3966,1031,10502,0.38576,0.4081
22,22,1992,Rural regions,East,Less important,0.07849,180,10502,0.07288,0.0853
23,23,1992,Rural regions,East,Unimportant,0.18766,316,10502,0.17796,0.1966
24,24,1995,Urban regions,West,Very important,0.22481,1312,10744,0.21526,0.23118
25,25,1995,Urban regions,West,Important,0.48343,2741,10744,0.47374,0.49562
26,26,1995,Urban regions,West,Less important,0.16339,877,10744,0.15781,0.17031
27,27,1995,Urban regions,West,Unimportant,0.12837,549,10744,0.12273,0.13365
28,28,1995,Urban regions,East,Very important,0.30778,359,10744,0.2902,0.32672
29,29,1995,Urban regions,East,Important,0.47183,574,10744,0.44592,0.49625
30,30,1995,Urban regions,East,Less important,0.0822,94,10744,0.07428,0.09215
31,31,1995,Urban regions,East,Unimportant,0.13819,118,10744,0.12691,0.15353
