year,regtyp,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,2 Wichtig,0.38158286224337995,18165,0.3745184902663825,0.3886472342203774
1990,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.16899732222552813,18165,0.163547535666076,0.17444710878498026
1990,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.12154120797381732,18165,0.11678937856139084,0.1262930373862438
1990,Laendlicher Raum,Westdeutschland,2 Wichtig,0.1139541803034811,18165,0.1093332268760135,0.1185751337309487
1990,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.0919369235346623,18165,0.08773506562541086,0.09613878144391375
1990,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.053704254686105325,18165,0.05042589831930207,0.05698261105290858
1990,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.03867896459387087,18165,0.03587475795630212,0.041483171231439624
1990,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.029604284439155013,18165,0.02713943674093924,0.03206913213737078
1992,Staedtischer Raum,Westdeutschland,2 Wichtig,0.237098623853211,17350,0.2307700617307141,0.24342718597570792
1992,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.10665137614678899,17350,0.1020583380256658,0.11124441426791218
1992,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.09709480122324159,17350,0.09268899494874168,0.1015006074977415
1992,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.08390672782874618,17350,0.0797812470207125,0.08803220863677987
1992,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.07931957186544343,17350,0.07529841543779917,0.0833407282930877
1992,Laendlicher Raum,Westdeutschland,2 Wichtig,0.0746368501529052,17350,0.07072628898240643,0.07854741132340395
1992,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.06383792048929664,17350,0.06020026789607452,0.06747557308251875
1992,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.052561162079510705,17350,0.04924057860027795,0.05588174555874346
1992,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.04357798165137615,17350,0.040540143230713026,0.04661582007203927
1992,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.0360282874617737,17350,0.03325522094930139,0.038801353974246014
1992,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.030198776758409786,17350,0.027652284434438963,0.03274526908238061
1992,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.023604740061162078,17350,0.021345726832500862,0.025863753289823294
1992,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.02121559633027523,17350,0.019071336183876634,0.023359856476673827
1992,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.017201834862385322,17350,0.015267080264814775,0.019136589459955868
1992,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.012901376146788992,17350,0.011222167647432325,0.014580584646145658
1992,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.009652140672782875,17350,0.008197311380494236,0.011106969965071514
1992,-1,Ostdeutschland,2 Wichtig,0.004491590214067278,17350,0.0034965769690257983,0.005486603459108758
1992,-1,Ostdeutschland,1 Sehr wichtig,0.003249235474006116,17350,0.002402417215220297,0.004096053732791935
1992,-1,Ostdeutschland,4 Ganz unwichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,-1,Ostdeutschland,3 Weniger wichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
