year,regtyp,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.15665,1157,5205,0.14677,0.16652
1990,Urban regions,West,Important,0.35942,2600,5205,0.34638,0.37245
1990,Urban regions,West,Less important,0.11583,824,5205,0.10713,0.12452
1990,Urban regions,West,Unimportant,0.10729,624,5205,0.09888,0.11570
1990,Rural regions,West,Very important,0.16216,374,1605,0.14412,0.18020
1990,Rural regions,West,Important,0.35032,772,1605,0.32698,0.37367
1990,Rural regions,West,Less important,0.12793,262,1605,0.11159,0.14428
1990,Rural regions,West,Unimportant,0.11541,197,1605,0.09977,0.13104
1992,Urban regions,West,Very important,0.15217,1142,5173,0.14238,0.16196
1992,Urban regions,West,Important,0.34280,2520,5173,0.32986,0.35573
1992,Urban regions,West,Less important,0.11675,839,5173,0.10800,0.12550
1992,Urban regions,West,Unimportant,0.11618,672,5173,0.10745,0.12492
1992,Urban regions,East,Very important,0.27986,468,1268,0.25514,0.30458
1992,Urban regions,East,Important,0.31761,564,1268,0.29198,0.34325
1992,Urban regions,East,Less important,0.06008,101,1268,0.04700,0.07317
1992,Urban regions,East,Unimportant,0.11364,135,1268,0.09616,0.13111
1992,Rural regions,West,Very important,0.16339,381,1626,0.14542,0.18137
1992,Rural regions,West,Important,0.34828,782,1626,0.32511,0.37144
1992,Rural regions,West,Less important,0.10912,242,1626,0.09396,0.12428
1992,Rural regions,West,Unimportant,0.12653,221,1626,0.11036,0.14269
1992,Rural regions,East,Very important,0.25855,908,2435,0.24116,0.27595
1992,Rural regions,East,Important,0.30407,1031,2435,0.28579,0.32234
1992,Rural regions,East,Less important,0.06018,180,2435,0.05073,0.06962
1992,Rural regions,East,Unimportant,0.14387,316,2435,0.12993,0.15782
1995,Urban regions,West,Very important,0.16071,1314,5497,0.15100,0.17042
1995,Urban regions,West,Important,0.34625,2749,5497,0.33368,0.35883
1995,Urban regions,West,Less important,0.11708,882,5497,0.10858,0.12558
1995,Urban regions,West,Unimportant,0.09237,552,5497,0.08471,0.10002
1995,Urban regions,East,Very important,0.23388,359,1145,0.20935,0.25841
1995,Urban regions,East,Important,0.35853,574,1145,0.33074,0.38632
1995,Urban regions,East,Less important,0.06245,94,1145,0.04843,0.07647
