year,regtyp,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,2 Wichtig,0.38158286224337995,18165,0.3745184902663825,0.3886472342203774
1990,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.16899732222552813,18165,0.163547535666076,0.17444710878498026
1990,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.12154120797381732,18165,0.11678937856139084,0.1262930373862438
1990,Laendlicher Raum,Westdeutschland,2 Wichtig,0.1139541803034811,18165,0.1093332268760135,0.1185751337309487
1990,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.0919369235346623,18165,0.08773506562541086,0.09613878144391375
1990,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.053704254686105325,18165,0.05042589831930207,0.05698261105290858
1990,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.03867896459387087,18165,0.03587475795630212,0.041483171231439624
1990,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.029604284439155013,18165,0.02713943674093924,0.03206913213737078
1992,Staedtischer Raum,Westdeutschland,2 Wichtig,0.23961753911531775,17350,0.23326596048305795,0.24596911774757754
1992,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.10778443113772455,17350,0.10316998854489629,0.11239887373055282
1992,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.09812632798918293,17350,0.09369971086314761,0.10255294511521824
1992,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.08479814564419548,17350,0.08065282666196591,0.08894346462642505
1992,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.0801622561328955,17350,0.0761216463527059,0.08420286591308511
1992,Laendlicher Raum,Westdeutschland,2 Wichtig,0.0754297855901101,17350,0.0715001912686232,0.079359379911597
1992,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.05311956731697894,17350,0.049782375521586215,0.05645675911237167
1992,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.04404095035734982,17350,0.04098775694112231,0.047094143773577325
1992,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.03641104887000193,17350,0.033623844383777156,0.03919825335622671
1992,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.03051960594939154,17350,0.027960045987127546,0.033079165911655536
1992,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.023855514776897818,17350,0.02158482512575879,0.026126204428036846
1992,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.021440988989762412,17350,0.019285616929187597,0.023596361050337227
1992,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.017384585667374927,17350,0.015439761734145662,0.019329409600604194
1992,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.013038439250531195,17350,0.011350451638841352,0.014726426862221038
1992,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.009754684180027043,17350,0.008292223034176907,0.011217145325877179
1995,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2555850056796668,17246,0.24907491373346594,0.2620950976258677
1995,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.1210715638015903,17246,0.11620290080490166,0.12594022679827893
1995,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.10772434683831882,17246,0.10309714614148961,0.11235154753514802
