year,regtyp,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.21192,1157,5205,0.20082,0.22302
1990,Urban regions,West,Important,0.48623,2600,5205,0.47266,0.49981
1990,Urban regions,West,Less important,0.15670,824,5205,0.14682,0.16658
1990,Urban regions,West,Unimportant,0.14515,624,5205,0.13558,0.15472
1990,Rural regions,West,Very important,0.21455,374,1605,0.19446,0.23464
1990,Rural regions,West,Important,0.46350,772,1605,0.43910,0.48791
1990,Rural regions,West,Less important,0.16926,262,1605,0.15091,0.18761
1990,Rural regions,West,Unimportant,0.15269,197,1605,0.13509,0.17029
1992,No answer / don't know,East,Very important,0.36761,37,85,0.26450,0.47072
1992,No answer / don't know,East,Important,0.42495,48,85,0.31924,0.53067
1992,Urban regions,West,Very important,0.20905,1142,5173,0.19797,0.22014
1992,Urban regions,West,Important,0.47094,2520,5173,0.45734,0.48454
1992,Urban regions,West,Less important,0.16039,839,5173,0.15039,0.17039
1992,Urban regions,West,Unimportant,0.15961,672,5173,0.14963,0.16960
1992,Urban regions,East,Very important,0.36289,468,1268,0.33641,0.38937
1992,Urban regions,East,Important,0.41185,564,1268,0.38475,0.43895
1992,Urban regions,East,Less important,0.07791,101,1268,0.06315,0.09267
1992,Urban regions,East,Unimportant,0.14735,135,1268,0.12784,0.16687
1992,Rural regions,West,Very important,0.21864,381,1626,0.19854,0.23874
1992,Rural regions,West,Important,0.46604,782,1626,0.44178,0.49029
1992,Rural regions,West,Less important,0.14601,242,1626,0.12884,0.16318
1992,Rural regions,West,Unimportant,0.16931,221,1626,0.15108,0.18754
1992,Rural regions,East,Very important,0.33724,908,2435,0.31846,0.35602
1992,Rural regions,East,Important,0.39661,1031,2435,0.37717,0.41604
1992,Rural regions,East,Less important,0.07849,180,2435,0.06781,0.08918
1992,Rural regions,East,Unimportant,0.18766,316,2435,0.17215,0.20317
1995,Urban regions,West,Very important,0.22433,1314,5497,0.21330,0.23536
1995,Urban regions,West,Important,0.48332,2749,5497,0.47010,0.49653
1995,Urban regions,West,Less important,0.16342,882,5497,0.15365,0.17320
1995,Urban regions,West,Unimportant,0.12893,552,5497,0.12007,0.13779
1995,Urban regions,East,Very important,0.30779,359,1145,0.28104,0.33454
1995,Urban regions,East,Important,0.47183,574,1145,0.44290,0.50076
1995,Urban regions,East,Less important,0.08219,94,1145,0.06627,0.09810
1995,Urban regions,East,Unimportant,0.13820,118,1145,0.11820,0.15820
1995,Rural regions,West,Very important,0.22945,437,1764,0.20982,0.24908
1995,Rural regions,West,Important,0.46734,859,1764,0.44405,0.49063
1995,Rural regions,West,Less important,0.15362,273,1764,0.13679,0.17045
1995,Rural regions,West,Unimportant,0.14959,195,1764,0.13294,0.16624
1995,Rural regions,East,Very important,0.28459,764,2338,0.26630,0.30289
1995,Rural regions,East,Important,0.47110,1151,2338,0.45086,0.49134
1995,Rural regions,East,Less important,0.07247,164,2338,0.06196,0.08298
1995,Rural regions,East,Unimportant,0.17184,259,2338,0.15654,0.18713
2004,Urban regions,West,Very important,0.20915,2643,11924,0.20185,0.21645
2004,Urban regions,West,Important,0.50064,6096,11924,0.49166,0.50961
2004,Urban regions,West,Less important,0.17717,2068,11924,0.17031,0.18402
2004,Urban regions,West,Unimportant,0.11305,1117,11924,0.10736,0.11873
2004,Urban regions,East,Very important,0.21068,388,1676,0.19115,0.23021
2004,Urban regions,East,Important,0.53991,920,1676,0.51604,0.56378
2004,Urban regions,East,Less important,0.10738,176,1676,0.09255,0.12221
2004,Urban regions,East,Unimportant,0.14203,192,1676,0.12531,0.15874
2004,Rural regions,West,Very important,0.19914,745,3603,0.18610,0.21218
2004,Rural regions,West,Important,0.50839,1897,3603,0.49206,0.52472
2004,Rural regions,West,Less important,0.17525,629,3603,0.16283,0.18766
2004,Rural regions,West,Unimportant,0.11722,332,3603,0.10672,0.12773
2004,Rural regions,East,Very important,0.23849,807,3251,0.22384,0.25314
2004,Rural regions,East,Important,0.51023,1720,3251,0.49305,0.52742
2004,Rural regions,East,Less important,0.11329,369,3251,0.10240,0.12419
2004,Rural regions,East,Unimportant,0.13798,355,3251,0.12613,0.14984
2008,Urban regions,West,Very important,0.19026,2038,10540,0.18277,0.19776
2008,Urban regions,West,Important,0.50775,5384,10540,0.49820,0.51729
2008,Urban regions,West,Less important,0.17026,1835,10540,0.16309,0.17744
2008,Urban regions,West,Unimportant,0.13173,1283,10540,0.12527,0.13818
2008,Urban regions,East,Very important,0.20060,307,1529,0.18052,0.22068
