"plh0107","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","Westdeutschland","1155","0.21215201544793","0.201029341479125","0.223274689416735"
"Sehr wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1990","Ländlicher Raum","Westdeutschland","376","0.213956444349447","0.193986512836117","0.233926375862777"
"Sehr wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1990","Städtischer Raum","Westdeutschland","2591","0.485894489771367","0.472296912719616","0.499492066823119"
"Wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1990","Ländlicher Raum","Westdeutschland","781","0.464534637066124","0.44024811500594","0.488821159126309"
"Wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1990","Städtischer Raum","Westdeutschland","822","0.15695919515728","0.147062684616399","0.166855705698161"
"Weniger wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1990","Ländlicher Raum","Westdeutschland","264","0.168416169167319","0.150192513779669","0.186639824554969"
"Weniger wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Städtischer Raum","Westdeutschland","622","0.144994299623423","0.135415206805126","0.154573392441719"
"Ganz unwichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Ländlicher Raum","Westdeutschland","199","0.15309274941711","0.135558554881601","0.17062694395262"
"Ganz unwichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1992","Städtischer Raum","Westdeutschland","1137","0.209344118842606","0.198229485458591","0.220458752226622"
"Sehr wichtig","1992","Städtischer Raum","Ostdeutschland","468","0.363207673964342","0.33673700708271","0.389678340845975"
"Sehr wichtig","1992","Ländlicher Raum","Westdeutschland","386","0.217397508819505","0.197507225738074","0.237287791900937"
"Sehr wichtig","1992","Ländlicher Raum","Ostdeutschland","908","0.337292095787163","0.318513515060885","0.35607067651344"
"Wichtig","1992","Städtischer Raum","Westdeutschland","2507","0.470166380222287","0.456531022106053","0.483801738338521"
"Wichtig","1992","Städtischer Raum","Ostdeutschland","564","0.411626043448428","0.384538687975067","0.438713398921788"
"Wichtig","1992","Ländlicher Raum","Westdeutschland","795","0.468541066292419","0.444477956299371","0.492604176285467"
"Wichtig","1992","Ländlicher Raum","Ostdeutschland","1031","0.396620367542792","0.377189981124299","0.416050753961284"
"Weniger wichtig","1992","Städtischer Raum","Westdeutschland","833","0.16046380107153","0.150436610753274","0.170490991389785"
"Weniger wichtig","1992","Städtischer Raum","Ostdeutschland","101","0.0779150966597329","0.0631619477152365","0.0926682456042292"
"Weniger wichtig","1992","Ländlicher Raum","Westdeutschland","248","0.146094317404523","0.129062355258677","0.163126279550368"
"Weniger wichtig","1992","Ländlicher Raum","Ostdeutschland","180","0.0784640985600629","0.0677836318006376","0.0891445653194882"
"Ganz unwichtig","1992","Städtischer Raum","Westdeutschland","670","0.160025699863577","0.150009594744676","0.170041804982478"
"Ganz unwichtig","1992","Städtischer Raum","Ostdeutschland","135","0.147251185927497","0.127746973116949","0.166755398738045"
"Ganz unwichtig","1992","Ländlicher Raum","Westdeutschland","223","0.167967107483553","0.1499400252864","0.185994189680706"
"Ganz unwichtig","1992","Ländlicher Raum","Ostdeutschland","316","0.187623438109983","0.172116685951573","0.203130190268392"
"Sehr wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1995","Städtischer Raum","Westdeutschland","1310","0.224967656431966","0.213900047796258","0.236035265067674"
"Sehr wichtig","1995","Städtischer Raum","Ostdeutschland","359","0.307823878613386","0.281087363049707","0.334560394177066"
"Sehr wichtig","1995","Ländlicher Raum","Westdeutschland","441","0.227771354837813","0.208358900263854","0.247183809411772"
"Sehr wichtig","1995","Ländlicher Raum","Ostdeutschland","764","0.284617820621762","0.266327305335642","0.302908335907883"
"Wichtig","1995","Städtischer Raum","Westdeutschland","2734","0.483149232578273","0.469904076880546","0.496394388276"
"Wichtig","1995","Städtischer Raum","Ostdeutschland","574","0.471609527767873","0.442695131953075","0.500523923582671"
"Wichtig","1995","Ländlicher Raum","Westdeutschland","874","0.467816129025419","0.444720680769198","0.49091157728164"
"Wichtig","1995","Ländlicher Raum","Ostdeutschland","1151","0.471102533719516","0.450869113520626","0.491335953918405"
"Weniger wichtig","1995","Städtischer Raum","Westdeutschland","876","0.163531881441276","0.153728864546144","0.173334898336409"
"Weniger wichtig","1995","Städtischer Raum","Ostdeutschland","94","0.0821854984680608","0.0662773219201938","0.0980936750159278"
"Weniger wichtig","1995","Ländlicher Raum","Westdeutschland","279","0.153389941821584","0.136709862963552","0.170070020679617"
"Weniger wichtig","1995","Ländlicher Raum","Ostdeutschland","164","0.0723997775292882","0.0618952898621631","0.0829042651964132"
"Ganz unwichtig","1995","Städtischer Raum","Westdeutschland","548","0.128351229548485","0.119485701345875","0.137216757751095"
"Ganz unwichtig","1995","Städtischer Raum","Ostdeutschland","118","0.13838109515068","0.118380572765199","0.158381617536161"
"Ganz unwichtig","1995","Ländlicher Raum","Westdeutschland","199","0.151022574315183","0.134448588914429","0.167596559715937"
"Ganz unwichtig","1995","Ländlicher Raum","Ostdeutschland","259","0.171879868129434","0.156587138344744","0.187172597914124"
"Sehr wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
