year,regtyp,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.16198272415324935,1157,6810,0.1618766406181584,0.1620888076883403
1990,Urban regions,West,Important,0.37086334819506983,2594,6810,0.37072426758108,0.37100242880905965
1990,Urban regions,West,Less important,0.11973726571095294,823,6810,0.11964378802024417,0.11983074340166172
1990,Urban regions,West,Unimportant,0.11050196363411356,622,6810,0.11041169338455754,0.11059223388366958
1990,Rural regions,West,Very important,0.05058147793866382,374,6810,0.05051838049625576,0.05064457538107188
1990,Rural regions,West,Important,0.10997795118949327,778,6810,0.1098878687074629,0.11006803367152365
1990,Rural regions,West,Less important,0.03994305755547774,263,6810,0.0398866735015511,0.03999944160940438
1990,Rural regions,West,Unimportant,0.03641221162297947,199,6810,0.036358278406538526,0.03646614483942042
1992,Urban regions,West,Very important,0.12549974245628476,1140,10502,0.12541485571600153,0.125584629196568
1992,Urban regions,West,Important,0.28215622547698044,2513,10502,0.2820409071704291,0.28227154378353175
1992,Urban regions,West,Less important,0.0960814979388077,834,10502,0.0960059847189048,0.0961570111587106
1992,Urban regions,West,Unimportant,0.09572090655494414,670,10502,0.0956455201357366,0.09579629297415168
1992,Urban regions,East,Very important,0.02763237165633936,468,10502,0.027590370350278535,0.027674372962400186
1992,Urban regions,East,Important,0.03135562781687552,564,10502,0.031310971962930416,0.03140028367082063
1992,Urban regions,East,Less important,0.005930700888157663,101,10502,0.005911026564585237,0.00595037521173009
1992,Urban regions,East,Unimportant,0.011219932307984622,135,10502,0.011192943516471104,0.01124692109949814
1992,Rural regions,West,Very important,0.041994700779465044,383,10502,0.04194330592154617,0.042046095637383915
1992,Rural regions,West,Important,0.09010470786444069,789,10502,0.09003133965520894,0.09017807607367244
1992,Rural regions,West,Less important,0.028282945273281467,247,10502,0.02824046662410798,0.028325423922454955
1992,Rural regions,West,Unimportant,0.03261960491877394,223,10502,0.03257408762243384,0.03266512221511404
1992,Rural regions,East,Very important,0.044315710570385275,908,10502,0.04426297853309949,0.04436844260767106
1992,Rural regions,East,Important,0.052113157236271454,1031,10502,0.05205620767158986,0.05217010680095305
1992,Rural regions,East,Less important,0.010313302738166464,180,10502,0.010287415470271144,0.010339190006061783
1992,Rural regions,East,Unimportant,0.024658865522841505,316,10502,0.024619127771763272,0.024698603273919737
1995,Urban regions,West,Very important,0.1355573085235986,1312,10744,0.135469907540819,0.1356447095063782
1995,Urban regions,West,Important,0.2915078372115367,2741,10744,0.2913918047817096,0.29162386964136383
1995,Urban regions,West,Less important,0.09852212906707739,877,10744,0.09844603843823037,0.0985982196959244
1995,Urban regions,West,Unimportant,0.07740923108459472,549,10744,0.0773409991518685,0.07747746301732093
1995,Urban regions,East,Very important,0.021067992730296005,359,10744,0.021031325797031628,0.02110465966356038
1995,Urban regions,East,Important,0.032297661605776455,574,10744,0.03225252351566663,0.03234279969588628
1995,Urban regions,East,Less important,0.005626617001133296,94,10744,0.005607519120858775,0.005645714881407817
1995,Urban regions,East,Unimportant,0.009459467479469854,118,10744,0.009434752729916323,0.009484182229023384
1995,Rural regions,West,Very important,0.04461385947546056,439,10744,0.0445611472794005,0.04466657167152062
1995,Rural regions,West,Important,0.09138918731572906,867,10744,0.0913156135302007,0.09146276110125742
1995,Rural regions,West,Less important,0.030079733661116628,278,10744,0.030036123092005377,0.030123344230227878
1995,Rural regions,West,Unimportant,0.02956279484011006,198,10744,0.029519549112561546,0.029606040567658577
1995,Rural regions,East,Very important,0.03782382247548286,764,10744,0.03777511487308271,0.037872530077883014
1995,Rural regions,East,Important,0.06261025374396709,1151,10744,0.06254839948971,0.06267210799822417
1995,Rural regions,East,Less important,0.009631967363815429,164,10744,0.009607030458747874,0.009656904268882984
1995,Rural regions,East,Unimportant,0.02284013642083526,259,10744,0.02280199306487511,0.02287827977679541
2004,Urban regions,West,Very important,0.1295203197758259,2638,20454,0.1294378922068899,0.1296027473447619
2004,Urban regions,West,Important,0.3097689416321877,6083,20454,0.3096554299909654,0.30988245327341
2004,Urban regions,West,Less important,0.10968352016272735,2064,20454,0.10960680748992231,0.10976023283553239
2004,Urban regions,West,Unimportant,0.0701007587370474,1117,20454,0.07003808241197904,0.07016343506211575
2004,Urban regions,East,Very important,0.013425924143650585,388,20454,0.01339767136528424,0.01345417692201693
2004,Urban regions,East,Important,0.0343947593484579,920,20454,0.03435002200795902,0.034439496688956774
2004,Urban regions,East,Less important,0.006840842219390717,176,20454,0.006820607907914399,0.006861076530867035
2004,Urban regions,East,Unimportant,0.009049620637609865,192,20454,0.00902637372090954,0.009072867554310192
2004,Rural regions,West,Very important,0.03897697231645944,750,20454,0.03892946120768,0.039024483425238884
2004,Rural regions,West,Important,0.09962690146328407,1910,20454,0.09955337836748819,0.09970042455907994
2004,Rural regions,West,Less important,0.03431975367823093,633,20454,0.03427506340876665,0.034364443947695215
2004,Rural regions,West,Unimportant,0.02282340817983255,332,20454,0.022786747459455668,0.022860068900209436
2004,Rural regions,East,Very important,0.028963104886618105,807,20454,0.028921936424618155,0.029004273348618055
2004,Rural regions,East,Important,0.061980472978418445,1720,20454,0.06192128171621241,0.06203966424062448
2004,Rural regions,East,Less important,0.013761176553792684,369,20454,0.013732578067342602,0.013789775040242765
2004,Rural regions,East,Unimportant,0.016763523286466304,355,20454,0.01673200694041917,0.01679503963251344
2008,Urban regions,West,Very important,0.11725497583678114,2031,18270,0.11717623885505697,0.11733371281850531
2008,Urban regions,West,Important,0.3133860959101849,5359,18270,0.3132725708759002,0.3134996209444696
2008,Urban regions,West,Less important,0.10557253335851062,1832,18270,0.10549732891221125,0.10564773780480999
2008,Urban regions,West,Unimportant,0.08168430210933235,1280,18270,0.08161727341057665,0.08175133080808805
2008,Urban regions,East,Very important,0.012903837288278767,307,18270,0.012876216590005297,0.012931457986552236
2008,Urban regions,East,Important,0.0333478032318272,799,18270,0.03330386281027819,0.03339174365337621
2008,Urban regions,East,Less important,0.007976780847619304,188,18270,0.007955010255975276,0.007998551439263332
2008,Urban regions,East,Unimportant,0.010100897625649741,235,18270,0.010076425542884595,0.010125369708414888
2008,Rural regions,West,Very important,0.038011992787918225,619,18270,0.03796519335066773,0.03805879222516872
2008,Rural regions,West,Important,0.10056990103977106,1710,18270,0.10049629504225804,0.10064350703728409
2008,Rural regions,West,Less important,0.03477577704579287,578,18270,0.03473093886225281,0.034820615229332934
2008,Rural regions,West,Unimportant,0.0257155985588605,403,18270,0.025676860605114926,0.02575433651260607
2008,Rural regions,East,Very important,0.02631479684927229,642,18270,0.026275622230510318,0.02635397146803426
2008,Rural regions,East,Important,0.06409929834723971,1599,18270,0.06403935554978574,0.06415924114469368
2008,Rural regions,East,Less important,0.013801508963165992,364,18270,0.01377295667385331,0.013830061252478675
2008,Rural regions,East,Unimportant,0.014483900199795315,324,18270,0.014454660688716623,0.014513139710874007
2012,Urban regions,West,Very important,0.12440283713507558,2952,25893,0.12432020397655735,0.1244854702935938
2012,Urban regions,West,Important,0.3119055655344834,7481,25893,0.31178957498051585,0.31202155608845095
2012,Urban regions,West,Less important,0.10621416530298083,2700,25893,0.10613702257513855,0.10629130803082312
2012,Urban regions,West,Unimportant,0.0696819166466573,1342,25893,0.06961816919721522,0.06974566409609936
2012,Urban regions,East,Very important,0.010825420905835905,383,25893,0.010799512188851479,0.010851329622820332
2012,Urban regions,East,Important,0.033435758565825306,1015,25893,0.03339074867181052,0.03348076845984009
2012,Urban regions,East,Less important,0.00844521456671431,292,25893,0.008422303213567354,0.008468125919861267
2012,Urban regions,East,Unimportant,0.00966064681564572,266,25893,0.009636157189296614,0.009685136441994825
2012,Rural regions,West,Very important,0.04187335401962197,1110,25893,0.041823204431383855,0.04192350360786009
2012,Rural regions,West,Important,0.10911299234824919,3074,25893,0.1090349309037088,0.10919105379278957
2012,Rural regions,West,Less important,0.039306113731844415,1034,25893,0.03925746073407556,0.03935476672961327
2012,Rural regions,West,Unimportant,0.020796990417370275,470,25893,0.020761261187636892,0.02083271964710366
2012,Rural regions,East,Very important,0.025288812557919687,848,25893,0.02524950380806772,0.025328121307771654
2012,Rural regions,East,Important,0.059211571662757256,2037,25893,0.05915247862503298,0.059270664700481535
2012,Rural regions,East,Less important,0.015691884514799474,493,25893,0.015660768059144587,0.01572300097045436
2012,Rural regions,East,Unimportant,0.014146755274219384,396,25893,0.014117187298468788,0.01417632324996998
