year,regtyp,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.21227341660727653,1157,6810,0.21213863328402965,0.2124081999305234
1990,Urban regions,West,Important,0.4860050997864534,2594,6810,0.4858403592702423,0.4861698403026645
1990,Urban regions,West,Less important,0.15691203256731634,823,6810,0.15679214747725712,0.15703191765737556
1990,Urban regions,West,Unimportant,0.14480945103895373,622,6810,0.14469345837997147,0.144925443697936
1990,Rural regions,West,Very important,0.21350080134412522,374,6810,0.21325839719861434,0.2137432054896361
1990,Rural regions,West,Important,0.4642090675486926,778,6810,0.46391405150459375,0.4645040835927915
1990,Rural regions,West,Less important,0.1685967896503557,263,6810,0.16837531621373242,0.168818263086979
1990,Rural regions,West,Unimportant,0.15369334145682634,199,6810,0.15347999641657437,0.1539066864970783
1992,Urban regions,West,Very important,0.20935522503118284,1140,10502,0.20922057961960502,0.20948987044276066
1992,Urban regions,West,Important,0.47068526932840943,2513,10502,0.47052008028166864,0.4708504583751502
1992,Urban regions,West,Less important,0.16028051714384128,834,10502,0.16015910379565065,0.1604019304920319
1992,Urban regions,West,Unimportant,0.15967898849656653,670,10502,0.15955775979566306,0.15980021719747
1992,Urban regions,East,Very important,0.36292182677270896,468,10502,0.3624753089082234,0.36336834463719453
1992,Urban regions,East,Important,0.4118228383879941,564,10502,0.4113658078453717,0.4122798689306165
1992,Urban regions,East,Less important,0.07789345146126507,101,10502,0.07764457893347843,0.07814232398905172
1992,Urban regions,East,Unimportant,0.1473618833780319,135,10502,0.1470327204738826,0.14769104628218122
1992,Rural regions,West,Very important,0.21758691483104456,383,10502,0.2173462614044825,0.21782756825760663
1992,Rural regions,West,Important,0.46685903297501613,789,10502,0.46656804735943214,0.4671500185906001
1992,Rural regions,West,Less important,0.1465422705751919,247,10502,0.14633600342124792,0.14674853772913588
1992,Rural regions,West,Unimportant,0.16901178161874741,223,10502,0.16879320005266196,0.16923036318483287
1992,Rural regions,East,Very important,0.33725541210774773,908,10502,0.336921223506522,0.3375896007089735
1992,Rural regions,East,Important,0.39659624304207075,1031,10502,0.3962504491032343,0.3969420369809072
1992,Rural regions,East,Less important,0.07848722541925506,180,10502,0.07829712230035155,0.07867732853815856
1992,Rural regions,East,Unimportant,0.1876611194309265,316,10502,0.18738512847854483,0.18793711038330818
1995,Urban regions,West,Very important,0.2248061260723872,1312,10744,0.2246688677826973,0.22494338436207711
1995,Urban regions,West,Important,0.48343205037784687,2741,10744,0.48326774158896296,0.48359635916673077
1995,Urban regions,West,Less important,0.16338756212556174,877,10744,0.16326599923984192,0.16350912501128156
1995,Urban regions,West,Unimportant,0.12837426142420424,549,10744,0.12826427645228455,0.12848424639612394
1995,Urban regions,East,Very important,0.3077787809995501,359,10744,0.30732834168057616,0.308229220318524
1995,Urban regions,East,Important,0.47183113481272715,574,10744,0.47134397192333133,0.47231829770212297
1995,Urban regions,East,Less important,0.08219830640390671,94,10744,0.08193026593821692,0.0824663468695965
1995,Urban regions,East,Unimportant,0.13819177778381608,118,10744,0.13785500194987876,0.1385285536177534
1995,Rural regions,West,Very important,0.22803408361666078,439,10744,0.22779189670227673,0.22827627053104482
1995,Rural regions,West,Important,0.4671160448128546,867,10744,0.4668280527999526,0.46740403682575665
1995,Rural regions,West,Less important,0.15374604621729254,278,10744,0.15353783502925147,0.1539542574053336
1995,Rural regions,West,Unimportant,0.15110382535319206,198,10744,0.15089708904974444,0.15131056165663967
1995,Rural regions,East,Very important,0.28459039658137686,764,10744,0.2842743859748918,0.2849064071878619
1995,Rural regions,East,Important,0.4710860980432613,1151,10744,0.4707365098221135,0.47143568626440907
1995,Rural regions,East,Less important,0.07247192992469009,164,10744,0.07229035218721688,0.0726535076621633
1995,Rural regions,East,Unimportant,0.17185157545067176,259,10744,0.17158736803377475,0.17211578286756876
2004,Urban regions,West,Very important,0.20921637146926278,2638,20454,0.20908946616787566,0.2093432767706499
2004,Urban regions,West,Important,0.5003750305305862,6083,20454,0.5002190311121256,0.5005310299490467
2004,Urban regions,West,Less important,0.17717365227432488,2064,20454,0.17705452621899995,0.17729277832964982
2004,Urban regions,West,Unimportant,0.11323494572582603,1117,20454,0.11313607957628508,0.11333381187536698
2004,Urban regions,East,Very important,0.21073116578506412,388,20454,0.21033452865169455,0.2111278029184337
2004,Urban regions,East,Important,0.5398546615373979,920,20454,0.5393699286903152,0.5403393943844806
2004,Urban regions,East,Less important,0.10737276930956335,176,20454,0.10707167770121173,0.10767386091791498
2004,Urban regions,East,Unimportant,0.14204140336797463,192,20454,0.14170188978722567,0.1423809169487236
2004,Rural regions,West,Very important,0.1991190936274457,750,20454,0.1988975205219212,0.1993406667329702
2004,Rural regions,West,Important,0.5089573956441663,1910,20454,0.5086800145075673,0.5092347767807653
2004,Rural regions,West,Less important,0.17532706723453614,633,20454,0.175116086900405,0.17553804756866728
2004,Rural regions,West,Unimportant,0.11659644349385177,332,20454,0.11641837017833168,0.11677451680937187
2004,Rural regions,East,Very important,0.23844171856036311,807,20454,0.23814157054520296,0.23874186657552326
2004,Rural regions,East,Important,0.5102605729604113,1720,20454,0.5099084686658568,0.5106126772549657
2004,Rural regions,East,Less important,0.11329029120821026,369,20454,0.11306704717505421,0.1135135352413663
2004,Rural regions,East,Unimportant,0.13800741727101545,355,20454,0.1377644790985473,0.1382503554434836
2008,Urban regions,West,Very important,0.18976431942505034,2031,18270,0.18964223786187884,0.18988640098822185
2008,Urban regions,West,Important,0.5071810282102766,5359,18270,0.5070253734776765,0.5073366829428766
2008,Urban regions,West,Less important,0.170857567448936,1832,18270,0.17074038331874322,0.17097475157912875
2008,Urban regions,West,Unimportant,0.13219708491573712,1280,18270,0.13209163199515195,0.1323025378363223
2008,Urban regions,East,Very important,0.20059029833049646,307,18270,0.20020390406241512,0.2009766925985778
2008,Urban regions,East,Important,0.518391982903807,799,18270,0.5179098497485738,0.5188741160590401
2008,Urban regions,East,Less important,0.12399914957036613,188,18270,0.12368113089588616,0.12431716824484611
2008,Urban regions,East,Unimportant,0.15701856919533047,235,18270,0.15666751390857442,0.15736962448208652
2008,Rural regions,West,Very important,0.19094473555545352,619,18270,0.1907291439001928,0.19116032721071424
2008,Rural regions,West,Important,0.5051903820465002,1710,18270,0.5049161390083479,0.5054646250846526
2008,Rural regions,West,Less important,0.17468833030650466,578,18270,0.17448005875697206,0.17489660185603725
2008,Rural regions,West,Unimportant,0.12917655209154155,403,18270,0.12899258255693832,0.12936052162614478
2008,Rural regions,East,Very important,0.22169255879603114,642,18270,0.22139749075090617,0.2219876268411561
2008,Rural regions,East,Important,0.5400131929204977,1599,18270,0.539659158161483,0.5403672276795123
2008,Rural regions,East,Less important,0.1162726755907006,364,18270,0.11604497245838176,0.11650037872301945
2008,Rural regions,East,Unimportant,0.12202157269277061,324,18270,0.12178906824694423,0.122254077138597
2012,Urban regions,West,Very important,0.20320471388323222,2952,25893,0.2030759544513361,0.20333347331512833
2012,Urban regions,West,Important,0.5094793869870042,7481,25893,0.509319419867517,0.5096393541064914
2012,Urban regions,West,Less important,0.17349458877134505,2700,25893,0.17337341612236573,0.17361576142032437
2012,Urban regions,West,Unimportant,0.11382131035841854,1342,25893,0.11371968286216276,0.11392293785467432
2012,Urban regions,East,Very important,0.17357599074123642,383,25893,0.17319627748597724,0.1739557039964956
2012,Urban regions,East,Important,0.5361126343012869,1015,25893,0.5356126645130245,0.5366126040895492
2012,Urban regions,East,Less important,0.1354115002262415,292,25893,0.13506846243226817,0.1357545380202148
2012,Urban regions,East,Unimportant,0.1548998747312352,266,25893,0.1545371400463669,0.1552626094161035
2012,Rural regions,West,Very important,0.19836781950518503,1110,25893,0.19815051088485286,0.1985851281255172
2012,Rural regions,West,Important,0.5169040521966656,3074,25893,0.5166317347671773,0.5171763696261539
2012,Rural regions,West,Less important,0.18620595977468296,1034,25893,0.18599382697962344,0.18641809256974248
2012,Rural regions,West,Unimportant,0.09852216852346651,470,25893,0.09835976394071402,0.098684573106219
2012,Rural regions,East,Very important,0.22117394106648336,848,25893,0.22086663083978625,0.22148125129318047
2012,Rural regions,East,Important,0.5178596911736468,2037,25893,0.5174897074896708,0.5182296748576228
2012,Rural regions,East,Less important,0.13723997253526338,493,25893,0.13698518679580132,0.13749475827472543
2012,Rural regions,East,Unimportant,0.1237263952246064,396,25893,0.12348259121570325,0.12397019923350956
2016,Urban regions,West,Very important,0.1796366342849962,2578,22890,0.17951628840709727,0.17975698016289515
2016,Urban regions,West,Important,0.49758470984542513,6726,22890,0.49742796416811863,0.49774145552273164
2016,Urban regions,West,Less important,0.20558198882459183,2709,22890,0.20545529725749714,0.20570868039168652
2016,Urban regions,West,Unimportant,0.1171966670449869,1234,22890,0.11709582996799645,0.11729750412197734
2016,Urban regions,East,Very important,0.16189405487912092,286,22890,0.16153058167683396,0.1622575280814079
2016,Urban regions,East,Important,0.5249986244301226,843,22890,0.5245058660684682,0.525491382791777
2016,Urban regions,East,Less important,0.20934103811973112,312,22890,0.20893959014444274,0.2097424860950195
2016,Urban regions,East,Unimportant,0.10376628257102541,187,22890,0.103465365895835,0.10406719924621582
2016,Rural regions,West,Very important,0.17476756946777436,931,22890,0.17456350123886172,0.174971637696687
2016,Rural regions,West,Important,0.5276655065141437,2652,22890,0.5273972433687324,0.527933769659555
2016,Rural regions,West,Less important,0.19570672362500857,973,22890,0.19549353358017352,0.19591991366984363
2016,Rural regions,West,Unimportant,0.10186020039307339,449,22890,0.10169767131842905,0.10202272946771773
2016,Rural regions,East,Very important,0.19997079440438517,602,22890,0.19967690371935626,0.20026468508941409
2016,Rural regions,East,Important,0.5036860238372981,1593,22890,0.5033186503446284,0.5040533973299678
2016,Rural regions,East,Less important,0.18329899005199224,526,22890,0.18301470030509784,0.18358327979888664
2016,Rural regions,East,Unimportant,0.11304419170632447,289,22890,0.11281153009476558,0.11327685331788337
2021,Urban regions,West,Very important,0.15278304877030252,1623,16080,0.15266989758651522,0.15289619995408982
2021,Urban regions,West,Important,0.4969224050247817,4834,16080,0.4967651567190602,0.4970796533305032
2021,Urban regions,West,Less important,0.24554424353849366,2166,16080,0.24540887867040492,0.2456796084065824
2021,Urban regions,West,Unimportant,0.10475030266642213,790,16080,0.10465399210106645,0.10484661323177781
2021,Urban regions,East,Very important,0.14947657189667574,202,16080,0.14911149182656927,0.1498416519667822
2021,Urban regions,East,Important,0.5444942521934758,680,16080,0.5439843322467732,0.5450041721401784
2021,Urban regions,East,Less important,0.23773580639140662,255,16080,0.23729993488556245,0.2381716778972508
2021,Urban regions,East,Unimportant,0.06829336951844192,103,16080,0.06803509159638284,0.068551647440501
2021,Rural regions,West,Very important,0.14206698260464795,526,16080,0.14188094228642645,0.14225302292286945
2021,Rural regions,West,Important,0.5331727159518804,1783,16080,0.5329068603116478,0.533438571592113
2021,Rural regions,West,Less important,0.22457072867565078,759,16080,0.22434835597315383,0.22479310137814773
2021,Rural regions,West,Unimportant,0.10018957276782077,270,16080,0.10002957254861973,0.10034957298702181
2021,Rural regions,East,Very important,0.1529702929323705,342,16080,0.15270196783045833,0.15323861803428265
2021,Rural regions,East,Important,0.5266937677047998,1122,16080,0.5263215829036133,0.5270659525059863
2021,Rural regions,East,Less important,0.19274720234833365,388,16080,0.1924531617798734,0.1930412429167939
2021,Rural regions,East,Unimportant,0.12758873701449613,237,16080,0.12734003733029384,0.12783743669869843
