year,regtyp,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Important,0.49923017705927636,18165,0.4919589474344682,0.5065014066840845
1990,Urban regions,West,Very important,0.22267128560431101,18165,0.21662104238069668,0.22872152882792535
1990,Urban regions,West,Less important,0.1583910700538876,18165,0.1530815057592249,0.1637006343485503
1990,Urban regions,West,Unimportant,0.11970746728252502,18165,0.11498670099360651,0.12442823357144352
1990,Rural regions,West,Important,0.48203221809169766,18165,0.47476567627567123,0.4892987599077241
1990,Rural regions,West,Very important,0.23172242874845106,18165,0.22558648338923334,0.23785837410766877
1990,Rural regions,West,Less important,0.16294919454770757,18165,0.15757837713060682,0.1683200119648083
1990,Rural regions,West,Unimportant,0.12329615861214374,18165,0.11851492902863424,0.12807738819565326
1992,Urban regions,West,Important,0.48729881714174905,17350,0.47986115973378585,0.49473647454971226
1992,Urban regions,West,Very important,0.2210587550901687,17350,0.2148841022954332,0.2272334078849042
1992,Urban regions,West,Less important,0.16172193135543922,17350,0.1562431389703043,0.16720072374057413
1992,Urban regions,West,Unimportant,0.129920496412643,17350,0.12491756399190744,0.13492342883337857
1992,Urban regions,East,Important,0.444794952681388,17350,0.4374003820802635,0.45218952328251255
1992,Urban regions,East,Very important,0.36908517350157727,17350,0.361904668347311,0.37626567865584354
1992,Urban regions,East,Unimportant,0.10646687697160884,17350,0.1018773395275793,0.11105641441563838
1992,Urban regions,East,Less important,0.07965299684542587,17350,0.07562412741153794,0.0836818662793138
1992,Rural regions,West,Important,0.4805115712545676,17350,0.4730771665974166,0.4879459759117186
1992,Rural regions,West,Very important,0.23325213154689403,17350,0.22695930978357398,0.23954495331021408
1992,Rural regions,West,Less important,0.15042630937880633,17350,0.14510683453470424,0.1557457842229084
1992,Rural regions,West,Unimportant,0.13580998781973203,17350,0.13071225806835218,0.14090771757111187
1992,Rural regions,East,Important,0.4234086242299795,17350,0.4160563744542678,0.4307608740056912
1992,Rural regions,East,Very important,0.3728952772073922,17350,0.36569963088323715,0.3800909235315472
1992,Rural regions,East,Unimportant,0.1297741273100616,17350,0.12477359329397694,0.13477466132614627
1992,Rural regions,East,Less important,0.07392197125256673,17350,0.07002868001877975,0.07781526248635372
1995,Urban regions,West,Important,0.5002737725862384,17246,0.492811315963484,0.5077362292089929
1995,Urban regions,West,Very important,0.23945975542982295,17246,0.2330904914674915,0.2458290193921544
1995,Urban regions,West,Less important,0.1600657054206972,17246,0.1545932317105302,0.16553817913086422
1995,Urban regions,West,Unimportant,0.10020076656324146,17246,0.09571929946903693,0.104682233657446
1995,Urban regions,East,Important,0.5013100436681223,17246,0.493847611541123,0.5087724757951215
1995,Urban regions,East,Very important,0.31353711790393013,17246,0.30661299303798567,0.3204612427698746
1995,Urban regions,East,Unimportant,0.10305676855895196,17246,0.09851910158456353,0.10759443553334039
1995,Urban regions,East,Less important,0.08209606986899563,17246,0.0779990159583122,0.08619312377967907
1995,Rural regions,West,Important,0.48653198653198654,17246,0.47907223647323416,0.4939917365907389
