year,plh0107,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,West,0.7588510354041417,18165,0.752630047791687,0.7650720230165964
1990,Very important,Rural regions,West,0.24114896459585838,18165,0.23492797698340365,0.24736995220831312
1990,Important,Urban regions,West,0.7700390273191234,18165,0.7639194446347221,0.7761586100035248
1990,Important,Rural regions,West,0.22996097268087662,18165,0.22384138999647527,0.23608055536527797
1990,Less important,Urban regions,West,0.7585886722376973,18165,0.7523653775088706,0.7648119669665241
1990,Less important,Rural regions,West,0.2414113277623027,18165,0.235188033033476,0.2476346224911294
1990,Unimportant,Urban regions,West,0.7564259485924113,18165,0.7501837570706851,0.7626681401141375
1990,Unimportant,Rural regions,West,0.24357405140758873,18165,0.23733185988586247,0.24981624292931498
1992,Very important,Urban regions,West,0.39476476830562435,17350,0.38749136574056814,0.40203817087068056
1992,Very important,Rural regions,East,0.3105765829501238,17350,0.3036911111996903,0.31746205470055733
1992,Very important,Urban regions,East,0.1613017332861691,17350,0.15582869203343164,0.16677477453890655
1992,Very important,Rural regions,West,0.1333569154580828,17350,0.12829827002071245,0.13841556089545312
1992,Important,Urban regions,West,0.5138773819386909,17350,0.506440189872935,0.5213145740044468
1992,Important,Rural regions,East,0.2104391052195526,17350,0.2043736643909638,0.21650454604814143
1992,Important,Rural regions,West,0.16176470588235295,17350,0.15628532879297535,0.16724408297173055
1992,Important,Urban regions,East,0.11391880695940348,17350,0.10919120607487831,0.11864640784392866
1992,Less important,Urban regions,West,0.6111929307805597,17350,0.6039391810188875,0.6184466805422318
1992,Less important,Rural regions,West,0.18188512518409425,17350,0.1761451228638667,0.1876251275043218
1992,Less important,Rural regions,East,0.1325478645066274,17350,0.12750223381615747,0.13759349519709732
1992,Less important,Urban regions,East,0.0743740795287187,17350,0.07046985408345223,0.07827830497398518
1992,Unimportant,Urban regions,West,0.4981357196122297,17350,0.49069571307245885,0.5055757261520005
1992,Unimportant,Rural regions,East,0.23564504101416853,17350,0.229329900358401,0.24196018166993605
1992,Unimportant,Rural regions,West,0.16554809843400448,17350,0.16001753873753546,0.1710786581304735
1992,Unimportant,Urban regions,East,0.10067114093959731,17350,0.09619382138294805,0.10514846049624657
1995,Very important,Urban regions,West,0.459245960502693,17246,0.45180833273869864,0.4666835882666874
1995,Very important,Rural regions,East,0.26068222621184917,17246,0.2541300862695769,0.26723436615412144
1995,Very important,Rural regions,West,0.15439856373429084,17246,0.14900573827418012,0.15979138919440156
1995,Very important,Urban regions,East,0.12567324955116696,17246,0.12072592745703774,0.1306205716452962
1995,Important,Urban regions,West,0.5142857142857142,17246,0.5068263030673013,0.5217451255041272
1995,Important,Rural regions,East,0.21676190476190477,17246,0.21061225671648742,0.2229115528073221
1995,Important,Rural regions,West,0.16171428571428573,17246,0.1562191033894228,0.16720946803914866
1995,Important,Urban regions,East,0.10723809523809524,17246,0.1026200918070047,0.11185609866918579
1995,Less important,Urban regions,West,0.6194879089615932,17246,0.6122416720606256,0.6267341458625608
1995,Less important,Rural regions,West,0.19772403982930298,17246,0.19177970166815925,0.2036683779904467
1995,Less important,Rural regions,East,0.1166429587482219,17246,0.11185214506009428,0.12143377243634954
1995,Less important,Urban regions,East,0.06614509246088193,17246,0.062435720394959496,0.06985446452680437
1995,Unimportant,Urban regions,West,0.4879786286731968,17246,0.48051832809339445,0.49543892925299915
1995,Unimportant,Rural regions,East,0.23063223508459482,17246,0.22434530142730394,0.2369191687418857
1995,Unimportant,Rural regions,West,0.176313446126447,17246,0.17062576047456504,0.18200113177832897
1995,Unimportant,Urban regions,East,0.10507569011576136,17246,0.10049895098571085,0.10965242924581187
2004,Very important,Urban regions,West,0.5770011273957159,26790,0.5710851344107508,0.5829171203806809
2004,Very important,Rural regions,East,0.17587373167981962,26790,0.17131475802659651,0.18043270533304273
2004,Very important,Rural regions,West,0.16279594137542278,26790,0.15837507728414718,0.16721680546669837
2004,Very important,Urban regions,East,0.08432919954904171,26790,0.08100162046182932,0.0876567786362541
2004,Important,Urban regions,West,0.5727820844099913,26790,0.5668584376088259,0.5787057312111568
2004,Important,Rural regions,West,0.17953871183845344,26790,0.17494273518121584,0.18413468849569103
2004,Important,Rural regions,East,0.16125945066513542,26790,0.15685546271088865,0.16566343861938218
2004,Important,Urban regions,East,0.08641975308641975,26790,0.08305502808210967,0.08978447809072983
2004,Less important,Urban regions,West,0.6381395348837209,26790,0.6323851605684588,0.6438939091989829
2004,Less important,Rural regions,West,0.1937984496124031,26790,0.18906512076314722,0.198531778461659
2004,Less important,Rural regions,East,0.1144186046511628,26790,0.11060678556559649,0.11823042373672911
2004,Less important,Urban regions,East,0.05364341085271318,26790,0.05094532781403478,0.05634149389139158
2004,Unimportant,Urban regions,West,0.5601805416248746,26790,0.5542366491583591,0.5661244340913901
2004,Unimportant,Rural regions,East,0.17753259779338015,26790,0.17295678639696624,0.18210840918979407
2004,Unimportant,Rural regions,West,0.16599799398194584,26790,0.16154240950643423,0.17045357845745746
2004,Unimportant,Urban regions,East,0.09628886659979939,26790,0.09275644470267014,0.09982128849692865
2008,Very important,Urban regions,West,0.5643234231731037,23673,0.5580069367566695,0.5706399095895379
2008,Very important,Rural regions,East,0.1783828841344818,23673,0.17350601893000073,0.18325974933896289
2008,Very important,Rural regions,West,0.1719922200611281,23673,0.16718492219705128,0.17679951792520493
2008,Very important,Urban regions,East,0.08530147263128647,23673,0.08174313890726072,0.08885980635531222
2008,Important,Urban regions,West,0.5660716171965776,23673,0.5597580596811126,0.5723851747120426
2008,Important,Rural regions,West,0.18062744269567974,23673,0.17572669893008405,0.18552818646127542
2008,Important,Rural regions,East,0.16890250343297772,23673,0.16412970105185487,0.17367530581410057
2008,Important,Urban regions,East,0.08439843667476497,23673,0.08085724131742526,0.08793963203210468
2008,Less important,Urban regions,West,0.6185010128291695,23673,0.612313069544642,0.6246889561136969
2008,Less important,Rural regions,West,0.19513841998649561,23673,0.19008993100347774,0.2001869089695135
2008,Less important,Rural regions,East,0.12288993923024984,23673,0.11870764451336603,0.12707223394713366
2008,Less important,Urban regions,East,0.06347062795408508,23673,0.060364806246014965,0.06657644966215519
2008,Unimportant,Urban regions,West,0.5709188224799286,23673,0.5646138044200456,0.5772238405398117
