"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Schleswig-Holstein","27","","",""
"1 Sehr wichtig","1990","17-34","Hamburg","8","0.176246534220377","0.0581663517578023","0.294326716682951"
"1 Sehr wichtig","1990","17-34","Niedersachsen","110","","",""
"1 Sehr wichtig","1990","17-34","Bremen","7","0.242384777402817","0.074405734130194","0.41036382067544"
"1 Sehr wichtig","1990","17-34","Nordrhein-Westfalen","221","","",""
"1 Sehr wichtig","1990","17-34","Hessen","62","0.295448373382569","0.236485127159584","0.354411619605554"
"1 Sehr wichtig","1990","17-34","Rheinland-Pfalz,Saarland","71","0.358890277976821","0.294014067824256","0.423766488129386"
"1 Sehr wichtig","1990","17-34","Baden-Wuerttemberg","137","","",""
"1 Sehr wichtig","1990","17-34","Bayern","161","","",""
"1 Sehr wichtig","1990","17-34","Saarland","","","",""
"1 Sehr wichtig","1990","17-34","Berlin","20","","",""
"1 Sehr wichtig","1990","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","17-34","Thueringen","","","",""
"1 Sehr wichtig","1990","35-65","Schleswig-Holstein","26","","",""
"1 Sehr wichtig","1990","35-65","Hamburg","12","","",""
"1 Sehr wichtig","1990","35-65","Niedersachsen","70","0.176469940569921","0.139017368135783","0.213922513004059"
"1 Sehr wichtig","1990","35-65","Bremen","7","0.216715202930295","0.0716805492729528","0.361749856587638"
"1 Sehr wichtig","1990","35-65","Nordrhein-Westfalen","155","","",""
"1 Sehr wichtig","1990","35-65","Hessen","55","0.17891381867519","0.136853838497289","0.220973798853091"
"1 Sehr wichtig","1990","35-65","Rheinland-Pfalz,Saarland","42","0.161560767054207","0.115754384076095","0.207367150032318"
"1 Sehr wichtig","1990","35-65","Baden-Wuerttemberg","131","","",""
"1 Sehr wichtig","1990","35-65","Bayern","114","","",""
"1 Sehr wichtig","1990","35-65","Saarland","","","",""
"1 Sehr wichtig","1990","35-65","Berlin","25","","",""
"1 Sehr wichtig","1990","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","35-65","Thueringen","","","",""
"1 Sehr wichtig","1990","66 +","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1990","66 +","Hamburg","4","0.134086637690887","0.00787510334937278","0.260298172032401"
