year,age_gr,bula_h,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Important,0.52973,34,34,0.35943,0.70002
1990,17-29 y.,Lower Saxony,Very important,0.34786,84,192,0.28031,0.41541
1990,17-29 y.,Lower Saxony,Important,0.45823,108,192,0.38757,0.52889
1990,17-29 y.,North Rhine-Westphalia,Very important,0.30129,163,483,0.26033,0.34225
1990,17-29 y.,North Rhine-Westphalia,Important,0.48961,270,483,0.44498,0.53424
1990,17-29 y.,North Rhine-Westphalia,Less important,0.08705,50,483,0.06188,0.11222
1990,17-29 y.,Hesse,Very important,0.29174,51,142,0.21671,0.36677
1990,17-29 y.,Hesse,Important,0.47131,91,142,0.38892,0.55371
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.36718,52,126,0.28268,0.45169
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.45199,74,126,0.36474,0.53923
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.29170,106,308,0.24085,0.34255
1990,17-29 y.,Baden-Wuerttemberg,Important,0.46190,159,308,0.40613,0.51767
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.11316,43,308,0.07772,0.14860
1990,17-29 y.,Bavaria,Very important,0.35479,129,353,0.30481,0.40478
1990,17-29 y.,Bavaria,Important,0.46362,186,353,0.41153,0.51572
1990,17-29 y.,Bavaria,Less important,0.10147,38,353,0.06993,0.13301
1990,30-45 y.,Schleswig-Holstein,Important,0.52586,35,35,0.35801,0.69370
1990,30-45 y.,Lower Saxony,Very important,0.23186,54,203,0.17366,0.29006
1990,30-45 y.,Lower Saxony,Important,0.54743,114,203,0.47879,0.61607
1990,30-45 y.,Lower Saxony,Less important,0.14068,35,203,0.09273,0.18863
1990,30-45 y.,North Rhine-Westphalia,Very important,0.22001,146,615,0.18724,0.25277
1990,30-45 y.,North Rhine-Westphalia,Important,0.54801,382,615,0.50864,0.58738
1990,30-45 y.,North Rhine-Westphalia,Less important,0.12035,87,615,0.09461,0.14609
1990,30-45 y.,Hesse,Very important,0.19558,39,146,0.13102,0.26014
1990,30-45 y.,Hesse,Important,0.49524,107,146,0.41386,0.57662
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.47557,66,101,0.37768,0.57345
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.23099,35,101,0.14838,0.31360
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.23610,85,319,0.18942,0.28278
1990,30-45 y.,Baden-Wuerttemberg,Important,0.44234,171,319,0.38775,0.49693
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.17434,63,319,0.13264,0.21604
1990,30-45 y.,Bavaria,Very important,0.22386,87,346,0.17987,0.26784
1990,30-45 y.,Bavaria,Important,0.51944,194,346,0.46672,0.57216
1990,30-45 y.,Bavaria,Less important,0.15314,65,346,0.11514,0.19114
1990,30-45 y.,Berlin,Important,0.34348,44,44,0.20155,0.48542
1990,46-65 y.,Schleswig-Holstein,Important,0.44541,41,41,0.29139,0.59944
1990,46-65 y.,Lower Saxony,Very important,0.14602,42,271,0.10390,0.18814
1990,46-65 y.,Lower Saxony,Important,0.44029,138,271,0.38108,0.49951
1990,46-65 y.,Lower Saxony,Less important,0.14429,47,271,0.10237,0.18620
1990,46-65 y.,Lower Saxony,Unimportant,0.16246,44,271,0.11846,0.20646
1990,46-65 y.,North Rhine-Westphalia,Very important,0.10795,67,507,0.08091,0.13499
1990,46-65 y.,North Rhine-Westphalia,Important,0.47925,280,507,0.43572,0.52278
1990,46-65 y.,North Rhine-Westphalia,Less important,0.15671,93,507,0.12504,0.18839
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.11958,67,507,0.09131,0.14786
1990,46-65 y.,Hesse,Important,0.40737,95,172,0.33373,0.48102
1990,46-65 y.,Hesse,Less important,0.19516,45,172,0.13576,0.25457
1990,46-65 y.,Hesse,Unimportant,0.14380,32,172,0.09121,0.19639
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.15050,31,183,0.09855,0.20245
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.40920,80,183,0.33777,0.48064
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.19013,39,183,0.13312,0.24714
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.15949,33,183,0.10630,0.21268
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.18978,77,325,0.14708,0.23248
1990,46-65 y.,Baden-Wuerttemberg,Important,0.46287,170,325,0.40858,0.51717
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.09104,38,325,0.05972,0.12236
