year,plh0107,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,North Rhine-Westphalia,0.10487641950567803,18165,0.1004206902351062,0.10933214877624985
1990,Very important,30-45 y.,North Rhine-Westphalia,0.09752839011356046,18165,0.09321398748060787,0.10184279274651305
1990,Very important,18-29 y.,Bavaria,0.08216432865731463,18165,0.07817074770753303,0.08615790960709623
1990,Very important,18-29 y.,Baden-Wuerttemberg,0.06813627254509018,18165,0.06447186507671204,0.07180068001346832
1990,Very important,30-45 y.,Bavaria,0.05811623246492986,18165,0.054713829465599315,0.06151863546426041
1990,Very important,30-45 y.,Baden-Wuerttemberg,0.05678022712090848,18165,0.053414775273194305,0.060145678968622655
1990,Very important,18-29 y.,Lower Saxony,0.053440213760855046,18165,0.05016947024919658,0.05671095727251351
1990,Very important,46-65 y.,Baden-Wuerttemberg,0.05143620574482298,18165,0.048223979658263805,0.054648431831382155
1990,Very important,46-65 y.,North Rhine-Westphalia,0.0447561790247161,18165,0.0417492582196536,0.047763099829778596
1990,Very important,46-65 y.,Bavaria,0.0394121576486306,18165,0.03658257737749082,0.04224173791977037
1990,Very important,30-45 y.,Lower Saxony,0.036072144288577156,18165,0.03336041322952026,0.03878387534763405
1990,Very important,18-29 y.,"Rhineland-Palatinate, Saarland",0.032732130928523714,18165,0.030144520511296777,0.03531974134575065
1990,Very important,18-29 y.,Hesse,0.03072812291249165,18165,0.028218380257077486,0.03323786556790581
1990,Very important,46-65 y.,Lower Saxony,0.028056112224448898,18165,0.025654666852431465,0.03045755759646633
1990,Very important,30-45 y.,Hesse,0.026052104208416832,18165,0.023735629113086014,0.02836857930374765
1990,Very important,46-65 y.,"Rhineland-Palatinate, Saarland",0.020708082832331328,18165,0.018637157684105593,0.022779007980557063
1990,Very important,30-45 y.,"Rhineland-Palatinate, Saarland",0.02004008016032064,18165,0.01800213612185165,0.022078024198789632
1990,Very important,46-65 y.,Hesse,0.018036072144288578,18165,0.016100732827995547,0.01997141146058161
1990,Very important,18-29 y.,Schleswig-Holstein,0.013360053440213761,18165,0.011690417381908767,0.015029689498518756
1990,Very important,66 and older,North Rhine-Westphalia,0.013360053440213761,18165,0.011690417381908767,0.015029689498518756
1990,Very important,30-45 y.,Berlin,0.01068804275217101,18165,0.009192654066104195,0.012183431438237824
1990,Very important,18-29 y.,Berlin,0.01002004008016032,18165,0.008571647466913329,0.011468432693407311
1990,Very important,30-45 y.,Schleswig-Holstein,0.01002004008016032,18165,0.008571647466913329,0.011468432693407311
1990,Very important,46-65 y.,Schleswig-Holstein,0.009352037408149633,18165,0.007952285193593589,0.010751789622705676
1990,Very important,66 and older,Baden-Wuerttemberg,0.009352037408149633,18165,0.007952285193593589,0.010751789622705676
