year,age_gr,bula_h,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Important,0.006903892866171394,34,5888,0.006878035554536428,0.00692975017780636
1990,17-29 y.,Lower Saxony,Very important,0.011658140251463271,84,5888,0.011624619870881418,0.011691660632045124
1990,17-29 y.,Lower Saxony,Important,0.01535663223862729,108,5888,0.015318232507798185,0.015395031969456395
1990,17-29 y.,North Rhine-Westphalia,Very important,0.026012801598468863,163,5888,0.025963095360253766,0.02606250783668396
1990,17-29 y.,North Rhine-Westphalia,Important,0.04228037577335603,270,5888,0.04221753676533264,0.04234321478137942
1990,17-29 y.,North Rhine-Westphalia,Less important,0.007513697005829046,50,5888,0.007486730181372332,0.007540663830285761
1990,17-29 y.,Hesse,Very important,0.007753802248623249,51,5888,0.0077264112547870975,0.007781193242459401
1990,17-29 y.,Hesse,Important,0.01252960339178132,91,5888,0.012494868063105942,0.012564338720456697
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.009017153164826309,52,5888,0.008987633698611174,0.009046672631041443
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.01107273649182861,74,5888,0.011040058875788034,0.011105414107869187
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.015150825061295323,106,5888,0.015112679526089532,0.015188970596501114
1990,17-29 y.,Baden-Wuerttemberg,Important,0.02399637874529454,159,5888,0.02394858849812658,0.0240441689924625
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.005890891630998839,43,5888,0.005866994363145343,0.005914788898852334
1990,17-29 y.,Bavaria,Very important,0.019752199647564212,129,5888,0.019708746986333136,0.01979565230879529
1990,17-29 y.,Bavaria,Important,0.025817442951063408,186,5888,0.025767918747988033,0.025866967154138783
1990,17-29 y.,Bavaria,Less important,0.005649971036825321,38,5888,0.005626564699250885,0.005673377374399756
1990,30-45 y.,Schleswig-Holstein,Important,0.00742997625912552,35,5888,0.00740315896231495,0.00745679355593609
1990,30-45 y.,Lower Saxony,Very important,0.008104503102965128,54,5888,0.00807650446764671,0.008132501738283547
1990,30-45 y.,Lower Saxony,Important,0.019134703485024874,114,5888,0.019091921960056882,0.019177485009992865
1990,30-45 y.,Lower Saxony,Less important,0.004923423911911135,35,5888,0.004901566306825713,0.004945281516996557
1990,30-45 y.,North Rhine-Westphalia,Very important,0.02441947731905921,146,5888,0.0243712780501696,0.024467676587948822
1990,30-45 y.,North Rhine-Westphalia,Important,0.0607985718236194,382,5888,0.06072394984347365,0.060873193803765144
1990,30-45 y.,North Rhine-Westphalia,Less important,0.013374824757647502,87,5888,0.013338952322852099,0.013410697192442906
1990,30-45 y.,Hesse,Very important,0.005993359367137338,39,5888,0.005969256399888827,0.006017462334385849
1990,30-45 y.,Hesse,Important,0.015168570884528547,107,5888,0.015130403360224958,0.015206738408832136
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.010634227218535046,66,5888,0.010602196099097709,0.010666258337972382
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.005168919053782857,35,5888,0.005146525900838419,0.005191312206727294
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.013527144427574744,85,5888,0.013491071088719522,0.013563217766429967
1990,30-45 y.,Baden-Wuerttemberg,Important,0.02534805795579949,171,5888,0.025298974195098255,0.02539714171650072
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.00999364914890676,63,5888,0.009962587697317678,0.010024710600495843
1990,30-45 y.,Bavaria,Very important,0.013673673884251,87,5888,0.013637408387586517,0.013709939380915482
1990,30-45 y.,Bavaria,Important,0.031732980176727967,194,5888,0.03167824157389022,0.03178771877956571
1990,30-45 y.,Bavaria,Less important,0.009364146353462624,65,5888,0.009334069539772033,0.009394223167153215
1990,30-45 y.,Berlin,Important,0.006526960137347697,44,5888,0.0065018138293065735,0.00655210644538882
1990,46-65 y.,Schleswig-Holstein,Important,0.009524566991188142,41,5888,0.009494236099191491,0.009554897883184792
1990,46-65 y.,Lower Saxony,Very important,0.007734359722831078,42,5888,0.007707002823754601,0.007761716621907554
1990,46-65 y.,Lower Saxony,Important,0.02332071492797176,138,5888,0.023273585992895723,0.0233678438630478
1990,46-65 y.,Lower Saxony,Less important,0.007635581121684976,47,5888,0.007608398124003718,0.007662764119366235
1990,46-65 y.,Lower Saxony,Unimportant,0.008596368899444328,44,5888,0.00856754030405101,0.008625197494837646
