year,age_gr,bula_h,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Important,1.00000,34,5888,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Very important,0.43155,84,5888,0.43061,0.43249
1990,17-29 y.,Lower Saxony,Important,0.56845,108,5888,0.56751,0.56939
1990,17-29 y.,North Rhine-Westphalia,Very important,0.34315,163,5888,0.34261,0.34368
1990,17-29 y.,North Rhine-Westphalia,Important,0.55774,270,5888,0.55717,0.55830
1990,17-29 y.,North Rhine-Westphalia,Less important,0.09912,50,5888,0.09878,0.09946
1990,17-29 y.,Hesse,Very important,0.38227,51,5888,0.38121,0.38334
1990,17-29 y.,Hesse,Important,0.61773,91,5888,0.61666,0.61879
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.44884,52,5888,0.44774,0.44994
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.55116,74,5888,0.55006,0.55226
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.33640,106,5888,0.33570,0.33710
1990,17-29 y.,Baden-Wuerttemberg,Important,0.53280,159,5888,0.53207,0.53354
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.13080,43,5888,0.13030,0.13129
1990,17-29 y.,Bavaria,Very important,0.38564,129,5888,0.38497,0.38631
1990,17-29 y.,Bavaria,Important,0.50405,186,5888,0.50336,0.50474
1990,17-29 y.,Bavaria,Less important,0.11031,38,5888,0.10988,0.11074
1990,30-45 y.,Schleswig-Holstein,Important,1.00000,35,5888,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Very important,0.25199,54,5888,0.25123,0.25274
1990,30-45 y.,Lower Saxony,Important,0.59494,114,5888,0.59408,0.59579
1990,30-45 y.,Lower Saxony,Less important,0.15308,35,5888,0.15245,0.15371
1990,30-45 y.,North Rhine-Westphalia,Very important,0.24768,146,5888,0.24725,0.24811
1990,30-45 y.,North Rhine-Westphalia,Important,0.61666,382,5888,0.61618,0.61715
1990,30-45 y.,North Rhine-Westphalia,Less important,0.13566,87,5888,0.13532,0.13600
1990,30-45 y.,Hesse,Very important,0.28321,39,5888,0.28225,0.28418
1990,30-45 y.,Hesse,Important,0.71679,107,5888,0.71582,0.71775
