"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Schleswig-Holstein","24","","",""
"Sehr wichtig","1990","17-29","Hamburg","5","","",""
"Sehr wichtig","1990","17-29","Niedersachsen","84","0.372664948527724","0.309346081986303","0.435983815069145"
"Sehr wichtig","1990","17-29","Bremen","6","","",""
"Sehr wichtig","1990","17-29","Nordrhein-Westfalen","163","0.337661079678716","0.29578840612589","0.379533753231541"
"Sehr wichtig","1990","17-29","Hessen","51","0.323138226863707","0.253042071525559","0.393234382201855"
"Sehr wichtig","1990","17-29","Rheinland-Pfalz,Saarland","52","0.409150437762591","0.327705510023182","0.490595365502"
"Sehr wichtig","1990","17-29","Baden-Württemberg","106","0.331409356816618","0.279261261292179","0.383557452341057"
"Sehr wichtig","1990","17-29","Bayern","129","0.381206996638949","0.330825958554469","0.431588034723429"
"Sehr wichtig","1990","17-29","Saarland","","","",""
"Sehr wichtig","1990","17-29","Berlin","17","","",""
"Sehr wichtig","1990","17-29","Brandenburg","","","",""
"Sehr wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","17-29","Sachsen","","","",""
"Sehr wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","17-29","Thüringen","","","",""
"Sehr wichtig","1990","30-45","Schleswig-Holstein","15","","",""
"Sehr wichtig","1990","30-45","Hamburg","8","","",""
"Sehr wichtig","1990","30-45","Niedersachsen","54","0.244269753280604","0.186158974902342","0.302380531658865"
"Sehr wichtig","1990","30-45","Bremen","3","","",""
"Sehr wichtig","1990","30-45","Nordrhein-Westfalen","146","0.239618732820596","0.206444902324221","0.27279256331697"
"Sehr wichtig","1990","30-45","Hessen","39","0.226234644617814","0.164942365346416","0.287526923889212"
"Sehr wichtig","1990","30-45","Rheinland-Pfalz,Saarland","30","0.204845522281459","0.136765420116667","0.27292562444625"
"Sehr wichtig","1990","30-45","Baden-Württemberg","85","0.272023291363309","0.223717291172128","0.320329291554491"
"Sehr wichtig","1990","30-45","Bayern","87","0.244754223388947","0.199903444626134","0.28960500215176"
"Sehr wichtig","1990","30-45","Saarland","","","",""
"Sehr wichtig","1990","30-45","Berlin","16","","",""
"Sehr wichtig","1990","30-45","Brandenburg","","","",""
"Sehr wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","30-45","Sachsen","","","",""
"Sehr wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","30-45","Thüringen","","","",""
"Sehr wichtig","1990","46-65","Schleswig-Holstein","14","","",""
"Sehr wichtig","1990","46-65","Hamburg","7","","",""
"Sehr wichtig","1990","46-65","Niedersachsen","42","0.163559871279535","0.119522716085718","0.207597026473352"
"Sehr wichtig","1990","46-65","Bremen","5","","",""
"Sehr wichtig","1990","46-65","Nordrhein-Westfalen","67","0.125003873475029","0.0962160446344781","0.15379170231558"
"Sehr wichtig","1990","46-65","Hessen","27","","",""
"Sehr wichtig","1990","46-65","Rheinland-Pfalz,Saarland","31","0.165517410007557","0.111671462029382","0.219363357985733"
