syear,age_gr,bula_h,plh0107,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.056093979441997066,13886,0.052266701569846676,0.05992125731414746
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.041116005873715125,13886,0.0378134058073411,0.04441860594008915
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.039647577092511016,13886,0.03640200593525402,0.04289314824976801
1990,30-45 J.,Bayern,2.0,0.028487518355359766,13886,0.02572045570561163,0.031254581005107904
1990,17-29 J.,Bayern,2.0,0.027312775330396475,13886,0.024601728541394006,0.030023822119398944
1990,46-65 J.,Bayern,2.0,0.026138032305433188,13886,0.02348432732872588,0.028791737282140496
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.025110132158590308,13886,0.02250775781589419,0.027712506501286427
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.024963289280469897,13886,0.022368339966638742,0.02755823859430105
1990,17-29 J.,Nordrhein-Westfalen,1.0,0.02393538913362702,13886,0.02139308782755668,0.02647769043969736
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.023348017621145373,13886,0.02083634856521353,0.025859686677077217
1990,30-45 J.,Nordrhein-Westfalen,1.0,0.021439060205580028,13886,0.019029907654271906,0.02384821275688815
1990,46-65 J.,Niedersachsen,2.0,0.02026431718061674,13886,0.017920693157811342,0.02260794120342214
1990,17-29 J.,Bayern,1.0,0.01894273127753304,13886,0.01667529040962285,0.02121017214544323
1990,30-45 J.,Niedersachsen,2.0,0.016740088105726872,13886,0.014606156346057508,0.018874019865396236
1990,17-29 J.,Niedersachsen,2.0,0.015859030837004406,13886,0.013781083826454847,0.017936977847553964
1990,30-45 J.,Hessen,2.0,0.015712187958883995,13886,0.013643729146621753,0.017780646771146238
1990,17-29 J.,Baden-Wuerttemberg,1.0,0.015565345080763583,13886,0.013506421088342746,0.017624269073184422
1990,46-65 J.,Hessen,2.0,0.013950073421439061,13886,0.011999307365357197,0.015900839477520926
1990,66 und älter,Nordrhein-Westfalen,4.0,0.013656387665198238,13886,0.011725977804099591,0.015586797526296884
1990,46-65 J.,Nordrhein-Westfalen,3.0,0.013656387665198238,13886,0.011725977804099591,0.015586797526296884
1990,17-29 J.,Hessen,2.0,0.013362701908957416,13886,0.011452877693286758,0.015272526124628073
1990,30-45 J.,Bayern,1.0,0.01277533039647577,13886,0.010907396251319505,0.014643264541632036
1990,30-45 J.,Nordrhein-Westfalen,3.0,0.01277533039647577,13886,0.010907396251319505,0.014643264541632036
1990,30-45 J.,Baden-Wuerttemberg,1.0,0.012481644640234948,13886,0.010635031225471547,0.01432825805499835
1990,17-29 J.,Niedersachsen,1.0,0.012334801762114538,13886,0.010498946437257229,0.014170657086971846
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.011747430249632892,13886,0.009955286241364675,0.013539574257901109
1990,66 und älter,Bayern,4.0,0.011600587371512481,13886,0.00981954718037943,0.013381627562645533
1990,46-65 J.,Baden-Wuerttemberg,1.0,0.01130690161527166,13886,0.009548289548313027,0.013065513682230292
1990,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.010866372980910427,13886,0.009141975903599168,0.012590770058221686
1990,46-65 J.,Bayern,3.0,0.00998531571218796,13886,0.008331568178816386,0.011639063245559533
1990,46-65 J.,Nordrhein-Westfalen,1.0,0.009838472834067549,13886,0.008196808510827111,0.011480137157307986
1990,46-65 J.,Nordrhein-Westfalen,4.0,0.009838472834067549,13886,0.008196808510827111,0.011480137157307986
1990,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.009691629955947136,13886,0.00806214210222261,0.011321117809671662
1990,66 und älter,Niedersachsen,4.0,0.009544787077826725,13886,0.007927571059529105,0.011162003096124345
1990,30-45 J.,Bayern,3.0,0.009544787077826725,13886,0.007927571059529105,0.011162003096124345
1990,30-45 J.,Baden-Wuerttemberg,3.0,0.009251101321585903,13886,0.007658723908361959,0.010843478734809849
1990,66 und älter,Baden-Wuerttemberg,4.0,0.009104258443465492,13886,0.007524452437004411,0.010684064449926573
1990,66 und älter,Nordrhein-Westfalen,2.0,0.008957415565345081,13886,0.007390285615684685,0.010524545515005477
1990,46-65 J.,Bayern,1.0,0.008663729809104258,13886,0.007122276271442854,0.010205183346765663
1990,30-45 J.,Niedersachsen,1.0,0.007929515418502203,13886,0.006454277456913181,0.009404753380091226
1990,66 und älter,Hessen,4.0,0.0076358296622613805,13886,0.00618795441166047,0.00908370491286229
1990,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0076358296622613805,13886,0.00618795441166047,0.00908370491286229
1990,17-29 J.,Hessen,1.0,0.007488986784140969,13886,0.006054994910367498,0.00892297865791444
1990,17-29 J.,Nordrhein-Westfalen,3.0,0.007342143906020558,13886,0.005922175344410333,0.008762112467630784
1990,46-65 J.,Niedersachsen,3.0,0.006901615271659324,13886,0.00552459922356665,0.008278631319751997
1990,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.006754772393538913,13886,0.00539238350071599,0.008117161286361836
1990,46-65 J.,Hessen,3.0,0.006607929515418502,13886,0.005260330961309328,0.007955528069527677
1990,46-65 J.,Niedersachsen,4.0,0.0064610866372980915,13886,0.005128447038623953,0.0077937262359722296
1990,30-45 J.,Berlin,2.0,0.0064610866372980915,13886,0.005128447038623953,0.0077937262359722296
1990,17-29 J.,Baden-Wuerttemberg,3.0,0.00631424375917768,13886,0.004996737476065922,0.007631750042289437
