"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Schleswig-Holstein","27","","",""
"1 Sehr wichtig","1990","17-34","Hamburg","8","","",""
"1 Sehr wichtig","1990","17-34","Niedersachsen","110","0.356763827044066","0.303177432180069","0.410350221908063"
"1 Sehr wichtig","1990","17-34","Bremen","7","","",""
"1 Sehr wichtig","1990","17-34","Nordrhein-Westfalen","221","0.320398836016334","0.286051149125272","0.354746522907396"
"1 Sehr wichtig","1990","17-34","Hessen","62","0.295448373382569","0.236485127159584","0.354411619605554"
"1 Sehr wichtig","1990","17-34","Rheinland-Pfalz,Saarland","71","0.358890277976821","0.294014067824256","0.423766488129386"
"1 Sehr wichtig","1990","17-34","Baden-Wuerttemberg","137","0.307047284627301","0.264093576783534","0.350000992471069"
"1 Sehr wichtig","1990","17-34","Bayern","161","0.342604586982532","0.30019290715521","0.385016266809854"
"1 Sehr wichtig","1990","17-34","Saarland","","","",""
"1 Sehr wichtig","1990","17-34","Berlin","20","","",""
"1 Sehr wichtig","1990","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","17-34","Thueringen","","","",""
"1 Sehr wichtig","1990","35-65","Schleswig-Holstein","26","","",""
"1 Sehr wichtig","1990","35-65","Hamburg","12","","",""
"1 Sehr wichtig","1990","35-65","Niedersachsen","70","0.176469940569921","0.139017368135783","0.213922513004059"
"1 Sehr wichtig","1990","35-65","Bremen","7","","",""
"1 Sehr wichtig","1990","35-65","Nordrhein-Westfalen","155","0.163236444839415","0.139406554300899","0.18706633537793"
"1 Sehr wichtig","1990","35-65","Hessen","55","0.17891381867519","0.136853838497289","0.220973798853091"
"1 Sehr wichtig","1990","35-65","Rheinland-Pfalz,Saarland","42","0.161560767054207","0.115754384076095","0.207367150032318"
"1 Sehr wichtig","1990","35-65","Baden-Wuerttemberg","131","0.24378592733795","0.206917388768522","0.280654465907378"
"1 Sehr wichtig","1990","35-65","Bayern","114","0.194593444919208","0.162178710829786","0.22700817900863"
"1 Sehr wichtig","1990","35-65","Saarland","","","",""
"1 Sehr wichtig","1990","35-65","Berlin","25","","",""
"1 Sehr wichtig","1990","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","35-65","Thueringen","","","",""
"1 Sehr wichtig","1990","66 +","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1990","66 +","Hamburg","4","","",""
"1 Sehr wichtig","1990","66 +","Niedersachsen","5","","",""
"1 Sehr wichtig","1990","66 +","Bremen","3","","",""
"1 Sehr wichtig","1990","66 +","Nordrhein-Westfalen","20","","",""
"1 Sehr wichtig","1990","66 +","Hessen","3","","",""
"1 Sehr wichtig","1990","66 +","Rheinland-Pfalz,Saarland","5","","",""
"1 Sehr wichtig","1990","66 +","Baden-Wuerttemberg","14","","",""
"1 Sehr wichtig","1990","66 +","Bayern","13","","",""
"1 Sehr wichtig","1990","66 +","Saarland","","","",""
"1 Sehr wichtig","1990","66 +","Berlin","1","","",""
"1 Sehr wichtig","1990","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","66 +","Thueringen","","","",""
"2 Wichtig","1990","17-34","Schleswig-Holstein","46","0.586080510403624","0.480119614279141","0.692041406528108"
"2 Wichtig","1990","17-34","Hamburg","27","","",""
"2 Wichtig","1990","17-34","Niedersachsen","147","0.497901182934737","0.441971149181517","0.553831216687958"
"2 Wichtig","1990","17-34","Bremen","12","","",""
"2 Wichtig","1990","17-34","Nordrhein-Westfalen","398","0.553935095078907","0.517345850613789","0.590524339544025"
"2 Wichtig","1990","17-34","Hessen","127","0.53503744318054","0.470578192683004","0.599496693678077"
"2 Wichtig","1990","17-34","Rheinland-Pfalz,Saarland","106","0.500947359893471","0.433322299115409","0.568572420671534"
"2 Wichtig","1990","17-34","Baden-Wuerttemberg","229","0.522198039673553","0.475683598241515","0.568712481105591"
"2 Wichtig","1990","17-34","Bayern","253","0.520911749140364","0.47626751372801","0.565555984552718"
"2 Wichtig","1990","17-34","Saarland","","","",""
"2 Wichtig","1990","17-34","Berlin","40","0.537930167275606","0.42196283289801","0.653897501653203"
"2 Wichtig","1990","17-34","Brandenburg","","","",""
"2 Wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","17-34","Sachsen","","","",""
"2 Wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","17-34","Thueringen","","","",""
"2 Wichtig","1990","35-65","Schleswig-Holstein","64","0.507073154595974","0.421785205660039","0.59236110353191"
"2 Wichtig","1990","35-65","Hamburg","26","","",""
"2 Wichtig","1990","35-65","Niedersachsen","213","0.529567854454813","0.480531761732685","0.57860394717694"
"2 Wichtig","1990","35-65","Bremen","17","","",""
"2 Wichtig","1990","35-65","Nordrhein-Westfalen","534","0.578472419206071","0.546632905059285","0.610311933352857"
"2 Wichtig","1990","35-65","Hessen","166","0.498910106081285","0.444041778600135","0.553778433562436"
"2 Wichtig","1990","35-65","Rheinland-Pfalz,Saarland","114","0.469328401061864","0.407216676012209","0.53144012611152"
"2 Wichtig","1990","35-65","Baden-Wuerttemberg","271","0.528336152498121","0.485471363658859","0.571200941337383"
"2 Wichtig","1990","35-65","Bayern","305","0.525038677841974","0.484150707656008","0.56592664802794"
"2 Wichtig","1990","35-65","Saarland","","","",""
"2 Wichtig","1990","35-65","Berlin","62","0.530474060641753","0.440043123501836","0.62090499778167"
"2 Wichtig","1990","35-65","Brandenburg","","","",""
"2 Wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","35-65","Sachsen","","","",""
"2 Wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","35-65","Thueringen","","","",""
"2 Wichtig","1990","66 +","Schleswig-Holstein","5","","",""
"2 Wichtig","1990","66 +","Hamburg","11","","",""
"2 Wichtig","1990","66 +","Niedersachsen","26","","",""
"2 Wichtig","1990","66 +","Bremen","3","","",""
"2 Wichtig","1990","66 +","Nordrhein-Westfalen","61","0.28755213800655","0.224823199652261","0.350281076360839"
"2 Wichtig","1990","66 +","Hessen","18","","",""
"2 Wichtig","1990","66 +","Rheinland-Pfalz,Saarland","10","","",""
"2 Wichtig","1990","66 +","Baden-Wuerttemberg","39","0.263497023052124","0.189459181928997","0.337534864175252"
"2 Wichtig","1990","66 +","Bayern","34","0.183603649089646","0.123613591153915","0.243593707025377"
"2 Wichtig","1990","66 +","Saarland","","","",""
"2 Wichtig","1990","66 +","Berlin","8","","",""
"2 Wichtig","1990","66 +","Brandenburg","","","",""
"2 Wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","66 +","Sachsen","","","",""
"2 Wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","66 +","Thueringen","","","",""
"3 Weniger wichtig","1990","17-34","Schleswig-Holstein","8","","",""
"3 Weniger wichtig","1990","17-34","Hamburg","5","","",""
"3 Weniger wichtig","1990","17-34","Niedersachsen","40","0.115712841591534","0.0799306990190747","0.151494984163994"
"3 Weniger wichtig","1990","17-34","Bremen","5","","",""
"3 Weniger wichtig","1990","17-34","Nordrhein-Westfalen","79","0.108461826706893","0.0855724797462428","0.131351173667543"
"3 Weniger wichtig","1990","17-34","Hessen","35","0.146954478204517","0.101197041330577","0.192711915078456"
"3 Weniger wichtig","1990","17-34","Rheinland-Pfalz,Saarland","28","","",""
"3 Weniger wichtig","1990","17-34","Baden-Wuerttemberg","68","0.15108535365087","0.11773584621147","0.184434861090271"
