year,age_gr,bula_h,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Important,0.5230769230769231,18165,0.5158134334766415,0.5303404126772047
1990,17-29 y.,Schleswig-Holstein,Very important,0.36923076923076925,18165,0.3622126205783657,0.37624891788317283
1990,17-29 y.,Schleswig-Holstein,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,17-29 y.,Schleswig-Holstein,Unimportant,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,17-29 y.,Hamburg,Important,0.7586206896551724,18165,0.7523976763035238,0.7648437030068209
1990,17-29 y.,Hamburg,Very important,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,17-29 y.,Hamburg,Less important,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,17-29 y.,Lower Saxony,Important,0.48214285714285715,18165,0.474876257648727,0.4894094566369873
1990,17-29 y.,Lower Saxony,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,17-29 y.,Lower Saxony,Less important,0.11160714285714286,18165,0.10702797151158851,0.11618631420269722
1990,17-29 y.,Lower Saxony,Unimportant,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,17-29 y.,Bremen,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,17-29 y.,Bremen,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,17-29 y.,Bremen,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,17-29 y.,Bremen,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,17-29 y.,North Rhine-Westphalia,Important,0.5510204081632653,18165,0.5437871242364005,0.55825369209013
1990,17-29 y.,North Rhine-Westphalia,Very important,0.3326530612244898,18165,0.3258011777473614,0.3395049447016182
1990,17-29 y.,North Rhine-Westphalia,Less important,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,17-29 y.,North Rhine-Westphalia,Unimportant,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,17-29 y.,Hesse,Important,0.5321637426900585,18165,0.5249075643268476,0.5394199210532694
1990,17-29 y.,Hesse,Very important,0.2982456140350877,18165,0.29159260717991486,0.30489862089026054
1990,17-29 y.,Hesse,Less important,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,17-29 y.,Hesse,Unimportant,0.029239766081871343,18165,0.02678968020974578,0.03168985195399691
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.5285714285714286,18165,0.5213120714445231,0.5358307856983341
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,17-29 y.,Baden-Wuerttemberg,Important,0.5079872204472844,18165,0.5007169100107242,0.5152575308838446
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.33865814696485624,18165,0.33177587012622606,0.34554042380348643
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.13738019169329074,18165,0.132373969253281,0.1423864141333005
1990,17-29 y.,Baden-Wuerttemberg,Unimportant,0.01597444089456869,18165,0.014151156591295245,0.017797725197842132
1990,17-29 y.,Bavaria,Important,0.5210084033613446,18165,0.5137435863193263,0.5282732204033629
1990,17-29 y.,Bavaria,Very important,0.36134453781512604,18165,0.35435847586027397,0.3683305997699781
1990,17-29 y.,Bavaria,Less important,0.10644257703081232,18165,0.10195763025012491,0.11092752381149973
1990,17-29 y.,Bavaria,Unimportant,0.011204481792717087,18165,0.0096737908850047,0.012735172700429474
1990,17-29 y.,Berlin,Important,0.5102040816326531,18165,0.5029343577576474,0.5174738055076588
1990,17-29 y.,Berlin,Very important,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,17-29 y.,Berlin,Less important,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,17-29 y.,Berlin,Unimportant,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,30-45 y.,Schleswig-Holstein,Important,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,30-45 y.,Schleswig-Holstein,Very important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,30-45 y.,Schleswig-Holstein,Less important,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,30-45 y.,Schleswig-Holstein,Unimportant,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,30-45 y.,Hamburg,Important,0.4857142857142857,18165,0.4784460159294786,0.4929825554990928
1990,30-45 y.,Hamburg,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,Hamburg,Very important,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,30-45 y.,Lower Saxony,Important,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,30-45 y.,Lower Saxony,Very important,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,30-45 y.,Lower Saxony,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,30-45 y.,Lower Saxony,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,30-45 y.,Bremen,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,30-45 y.,Bremen,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,Bremen,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,Bremen,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,30-45 y.,North Rhine-Westphalia,Important,0.60062893081761,18165,0.5935064744999152,0.6077513871353049
1990,30-45 y.,North Rhine-Westphalia,Very important,0.22955974842767296,18165,0.2234439139556061,0.23567558289973983
1990,30-45 y.,North Rhine-Westphalia,Less important,0.13679245283018868,18165,0.13179524912694573,0.14178965653343162
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.0330188679245283,18165,0.030420333588098186,0.035617402260958414
1990,30-45 y.,Hesse,Important,0.5977653631284916,18165,0.5906344774107719,0.6048962488462113
1990,30-45 y.,Hesse,Very important,0.21787709497206703,18165,0.2118739108923167,0.22388027905181737
1990,30-45 y.,Hesse,Less important,0.15083798882681565,18165,0.1456333689579515,0.1560426086956798
1990,30-45 y.,Hesse,Unimportant,0.0335195530726257,18165,0.030902069190731383,0.03613703695452001
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.4888888888888889,18165,0.48161944623497865,0.4961583315427991
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.02962962962962963,18165,0.027163759241953002,0.03209550001730626
1990,30-45 y.,Baden-Wuerttemberg,Important,0.5245398773006135,18165,0.5172774018982008,0.5318023527030261
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.2607361963190184,18165,0.2543515219199451,0.2671208707180917
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.19325153374233128,18165,0.18750945796973337,0.1989936095149292
1990,30-45 y.,Baden-Wuerttemberg,Unimportant,0.02147239263803681,18165,0.019364419211799693,0.02358036606427393
1990,30-45 y.,Bavaria,Important,0.5495750708215298,18165,0.5423396617175825,0.556810479925477
1990,30-45 y.,Bavaria,Very important,0.24645892351274787,18165,0.2401918598056165,0.25272598721987927
1990,30-45 y.,Bavaria,Less important,0.18413597733711048,18165,0.17849938550381603,0.18977256917040494
1990,30-45 y.,Bavaria,Unimportant,0.019830028328611898,18165,0.017802575613389753,0.021857481043834042
1990,30-45 y.,Berlin,Important,0.6285714285714286,18165,0.6215446973377436,0.6355981598051135
1990,30-45 y.,Berlin,Very important,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,30-45 y.,Berlin,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,Schleswig-Holstein,Important,0.4823529411764706,18165,0.4750862331435253,0.48961964920941586
1990,46-65 y.,Schleswig-Holstein,Less important,0.2235294117647059,18165,0.21747086851102013,0.22958795501839166
1990,46-65 y.,Schleswig-Holstein,Very important,0.16470588235294117,18165,0.15931186130541855,0.1700999034004638
1990,46-65 y.,Schleswig-Holstein,Unimportant,0.12941176470588237,18165,0.12453050800976923,0.1342930214019955
1990,46-65 y.,Hamburg,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,46-65 y.,Hamburg,Very important,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,46-65 y.,Hamburg,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,46-65 y.,Hamburg,Unimportant,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,46-65 y.,Lower Saxony,Important,0.5092250922509225,18165,0.5019550917117701,0.5164950927900749
1990,46-65 y.,Lower Saxony,Less important,0.17343173431734318,18165,0.16792566065163952,0.17893780798304684
1990,46-65 y.,Lower Saxony,Unimportant,0.16236162361623616,18165,0.1569986168335586,0.16772463039891372
1990,46-65 y.,Lower Saxony,Very important,0.15498154981549817,18165,0.1497188152557649,0.16024428437523144
1990,46-65 y.,Bremen,Important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,46-65 y.,Bremen,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,46-65 y.,Bremen,Less important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,46-65 y.,Bremen,Unimportant,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,46-65 y.,North Rhine-Westphalia,Important,0.5522682445759369,18165,0.5450368450706753,0.5594996440811986
1990,46-65 y.,North Rhine-Westphalia,Less important,0.1834319526627219,18165,0.1778037198244903,0.18906018550095346
1990,46-65 y.,North Rhine-Westphalia,Very important,0.13214990138067062,18165,0.12722503841771002,0.13707476434363122
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.13214990138067062,18165,0.12722503841771002,0.13707476434363122
1990,46-65 y.,Hesse,Important,0.47738693467336685,18165,0.47012313654261056,0.48465073280412313
1990,46-65 y.,Hesse,Less important,0.22613065326633167,18165,0.22004717569603907,0.23221413083662426
1990,46-65 y.,Hesse,Unimportant,0.16080402010050251,18165,0.15546184008225716,0.16614620011874787
1990,46-65 y.,Hesse,Very important,0.135678391959799,18165,0.13069836837673032,0.14065841554286768
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.4371584699453552,18165,0.4299448893837903,0.4443720505069201
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.21311475409836064,18165,0.2071594926853863,0.21907001551133498
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.18032786885245902,18165,0.17473686386085477,0.18591887384406328
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.16939890710382513,18165,0.163943967815258,0.17485384639239226
1990,46-65 y.,Baden-Wuerttemberg,Important,0.5230769230769231,18165,0.5158134334766415,0.5303404126772047
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.23692307692307693,18165,0.23073969300250458,0.24310646084364929
1990,46-65 y.,Baden-Wuerttemberg,Unimportant,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.11692307692307692,18165,0.11225016327188023,0.12159599057427362
1990,46-65 y.,Bavaria,Important,0.5174418604651163,18165,0.510175047659075,0.5247086732711577
1990,46-65 y.,Bavaria,Less important,0.19767441860465115,18165,0.19188294708381975,0.20346589012548255
1990,46-65 y.,Bavaria,Very important,0.17151162790697674,18165,0.16602976256116853,0.17699349325278496
1990,46-65 y.,Bavaria,Unimportant,0.11337209302325581,18165,0.1087614430740101,0.11798274297250151
1990,46-65 y.,Berlin,Important,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,46-65 y.,Berlin,Less important,0.2318840579710145,18165,0.22574661873150365,0.23802149721052535
1990,46-65 y.,Berlin,Very important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,46-65 y.,Berlin,Unimportant,0.11594202898550725,18165,0.11128617672829988,0.12059788124271462
1990,66 and older,Schleswig-Holstein,Unimportant,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,66 and older,Schleswig-Holstein,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,66 and older,Schleswig-Holstein,Important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,66 and older,Schleswig-Holstein,Very important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,66 and older,Hamburg,Important,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,66 and older,Hamburg,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,66 and older,Hamburg,Less important,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,66 and older,Hamburg,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,66 and older,Lower Saxony,Unimportant,0.5752212389380531,18165,0.5680327563722591,0.5824097215038471
1990,66 and older,Lower Saxony,Important,0.23008849557522124,18165,0.22396772322533967,0.2362092679251028
1990,66 and older,Lower Saxony,Less important,0.1504424778761062,18165,0.1452434756429012,0.15564148010931123
1990,66 and older,Lower Saxony,Very important,0.04424778761061947,18165,0.04125719809326381,0.04723837712797513
1990,66 and older,Bremen,Unimportant,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,66 and older,Bremen,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,66 and older,Bremen,Important,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,66 and older,Bremen,Very important,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,66 and older,North Rhine-Westphalia,Unimportant,0.465,18165,0.4577465981670468,0.4722534018329532
1990,66 and older,North Rhine-Westphalia,Important,0.305,18165,0.2983045358004255,0.3116954641995745
1990,66 and older,North Rhine-Westphalia,Less important,0.13,18165,0.1251093152127886,0.13489068478721142
1990,66 and older,North Rhine-Westphalia,Very important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,Hesse,Unimportant,0.5591397849462365,18165,0.551919588368362,0.566359981524111
1990,66 and older,Hesse,Less important,0.21505376344086022,18165,0.20907884681377184,0.2210286800679486
1990,66 and older,Hesse,Important,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,66 and older,Hesse,Very important,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.575,18165,0.5678110285706545,0.5821889714293454
1990,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.2375,18165,0.23131143294170067,0.2436885670582993
1990,66 and older,"Rhineland-Palatinate, Saarland",Important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.45588235294117646,18165,0.4486394749986603,0.4631252308836926
1990,66 and older,Baden-Wuerttemberg,Important,0.2867647058823529,18165,0.28018786049161143,0.2933415512730944
1990,66 and older,Baden-Wuerttemberg,Less important,0.15441176470588236,18165,0.14915694246441621,0.1596665869473485
1990,66 and older,Baden-Wuerttemberg,Very important,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,66 and older,Bavaria,Unimportant,0.49375,18165,0.48647932984459685,0.5010206701554032
1990,66 and older,Bavaria,Less important,0.2125,18165,0.20655101164669606,0.21844898835330392
1990,66 and older,Bavaria,Important,0.2125,18165,0.20655101164669606,0.21844898835330392
1990,66 and older,Bavaria,Very important,0.08125,18165,0.07727672402603118,0.08522327597396882
1990,66 and older,Berlin,Unimportant,0.53125,18165,0.5239929772900509,0.5385070227099491
1990,66 and older,Berlin,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,66 and older,Berlin,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,66 and older,Berlin,Very important,0.03125,18165,0.02871971617728233,0.03378028382271767
1992,17-29 y.,Schleswig-Holstein,Important,0.4909090909090909,17350,0.48347026251602515,0.49834791930215666
1992,17-29 y.,Schleswig-Holstein,Very important,0.32727272727272727,17350,0.3202907126042843,0.3342547419411702
1992,17-29 y.,Schleswig-Holstein,Less important,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,17-29 y.,Schleswig-Holstein,Unimportant,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,17-29 y.,Hamburg,Important,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,17-29 y.,Hamburg,Very important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,17-29 y.,Hamburg,Less important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,17-29 y.,Lower Saxony,Important,0.5363636363636364,17350,0.528943280381485,0.5437839923457878
1992,17-29 y.,Lower Saxony,Very important,0.3090909090909091,17350,0.3022145285716492,0.31596728961016896
1992,17-29 y.,Lower Saxony,Less important,0.1409090909090909,17350,0.13573188545557596,0.14608629636260584
1992,17-29 y.,Lower Saxony,Unimportant,0.013636363636363636,17350,0.01191062848519199,0.015362098787535281
1992,17-29 y.,Bremen,Important,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,17-29 y.,Bremen,Very important,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,17-29 y.,Bremen,Unimportant,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,17-29 y.,Bremen,Less important,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,17-29 y.,North Rhine-Westphalia,Important,0.5269978401727862,17350,0.5195686357028236,0.5344270446427487
1992,17-29 y.,North Rhine-Westphalia,Very important,0.3412526997840173,17350,0.33419758954904044,0.34830781001899414
1992,17-29 y.,North Rhine-Westphalia,Less important,0.11663066954643629,17350,0.11185445447514236,0.12140688461773022
1992,17-29 y.,North Rhine-Westphalia,Unimportant,0.01511879049676026,17350,0.013303037447693039,0.01693454354582748
1992,17-29 y.,Hesse,Important,0.5798816568047337,17350,0.572537163497916,0.5872261501115514
1992,17-29 y.,Hesse,Very important,0.2958579881656805,17350,0.28906629417319735,0.3026496821581636
1992,17-29 y.,Hesse,Less important,0.10059171597633136,17350,0.09611596534249356,0.10506746661016916
1992,17-29 y.,Hesse,Unimportant,0.023668639053254437,17350,0.021406644291067048,0.025930633815441827
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.48360655737704916,17350,0.47617049915224796,0.49104261560185036
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.39344262295081966,17350,0.3861734838473072,0.4007117620543321
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.09016393442622951,17350,0.08590202384979657,0.09442584500266245
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,17-29 y.,Baden-Wuerttemberg,Important,0.4805194805194805,17350,0.47308507127255717,0.48795388976640386
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.37012987012987014,17350,0.3629451657092194,0.37731457455052086
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,17-29 y.,Baden-Wuerttemberg,Unimportant,0.04220779220779221,17350,0.03921595265442108,0.04519963176116334
1992,17-29 y.,Bavaria,Important,0.5248618784530387,17350,0.51743102348228,0.5322927334237973
1992,17-29 y.,Bavaria,Very important,0.32320441988950277,17350,0.3162449888738321,0.3301638509051734
1992,17-29 y.,Bavaria,Less important,0.1408839779005525,17350,0.13570715814894097,0.146060797652164
