year,bula_h,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Very important,0.008755269055361007,55,6646,0.008728044771364305,0.00878249333935771
1990,Schleswig-Holstein,West,Important,0.021867719189422343,115,6646,0.021824979455668685,0.021910458923176
1990,Schleswig-Holstein,West,Less important,0.00836138110283627,42,6646,0.008334770972761743,0.008387991232910797
1990,Hamburg,West,Important,0.012748910452746929,64,6646,0.012716124967306456,0.012781695938187402
1990,Lower Saxony,West,Very important,0.02510104209095427,185,6646,0.025055327277561205,0.025146756904347332
1990,Lower Saxony,West,Important,0.055079441911885324,386,6646,0.055012772950915584,0.055146110872855064
1990,Lower Saxony,West,Less important,0.017524128096625714,124,6646,0.0174857829477205,0.017562473245530928
1990,Lower Saxony,West,Unimportant,0.022322548665138293,123,6646,0.022279376785165287,0.0223657205451113
1990,Bremen,West,Important,0.004879867115583036,32,6646,0.0048595026495763674,0.004900231581589704
1990,North Rhine-Westphalia,West,Very important,0.058030389351062035,396,6646,0.05796206469400616,0.05809871400811791
1990,North Rhine-Westphalia,West,Important,0.14832595819501632,993,6646,0.14822209144115928,0.14842982494887336
1990,North Rhine-Westphalia,West,Less important,0.03882995454442936,256,6646,0.03877349793049161,0.038886411158367114
1990,North Rhine-Westphalia,West,Unimportant,0.03577546093623832,188,6646,0.03572118429293734,0.0358297375795393
1990,Hesse,West,Very important,0.017377352380748303,120,6646,0.0173391652998708,0.017415539461625808
1990,Hesse,West,Important,0.041879397147096,311,6646,0.041820858649428964,0.04193793564476304
1990,Hesse,West,Less important,0.017561193553828097,116,6646,0.017522808598327916,0.01759957850932828
1990,Hesse,West,Unimportant,0.01635913160136797,95,6646,0.01632206099604947,0.016396202206686465
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.016945358358510302,118,6646,0.016907640634342212,0.01698307608267839
1990,"Rhineland-Palatinate, Saarland",West,Important,0.03372117112781707,230,6646,0.03366841974738968,0.03377392250824446
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.015342459847404389,105,6646,0.015306541084094216,0.015378378610714562
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.014931879189724856,85,6646,0.014896436910867636,0.014967321468582076
1990,Baden-Wuerttemberg,West,Very important,0.03887241291316806,282,6646,0.03881592668924124,0.03892889913709487
1990,Baden-Wuerttemberg,West,Important,0.07690923043071235,539,6646,0.07683136535517089,0.07698709550625381
1990,Baden-Wuerttemberg,West,Less important,0.023050974532782795,165,6646,0.023007120264438415,0.023094828801127176
1990,Baden-Wuerttemberg,West,Unimportant,0.01975926773398097,114,6646,0.01971859690096546,0.01979993856699648
1990,Bavaria,West,Very important,0.040851011221876614,288,6646,0.04079316490468538,0.040908857539067846
1990,Bavaria,West,Important,0.08369322792531046,592,6646,0.08361230028460165,0.08377415556601928
1990,Bavaria,West,Less important,0.031364742222335436,205,6646,0.031313805350526615,0.03141567909414426
