year,plh0107,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,West,0.2605210420841683,18165,0.25413807383875137,0.2669040103295853
1990,Very important,Bavaria,West,0.18837675350701402,18165,0.18269046012683632,0.19406304688719173
1990,Very important,Baden-Wuerttemberg,West,0.18570474281897129,18165,0.18004963589607537,0.1913598497418672
1990,Very important,Lower Saxony,West,0.12090848363393454,18165,0.116167332473592,0.1256496347942771
1990,Very important,Hesse,West,0.07682030728122913,18165,0.07294755684431171,0.08069305771814654
1990,Very important,"Rhineland-Palatinate, Saarland",West,0.07682030728122913,18165,0.07294755684431171,0.08069305771814654
1990,Very important,Schleswig-Holstein,West,0.03406813627254509,18165,0.03143006937490896,0.036706203170181216
1990,Very important,Berlin,West,0.029392117568470273,18165,0.026935849766522354,0.031848385370418196
1990,Very important,Hamburg,West,0.01603206412825651,18165,0.014205547778032285,0.01785858047848074
1990,Very important,Bremen,West,0.011356045424181697,18165,0.009815154531522808,0.012896936316840586
1990,Important,North Rhine-Westphalia,West,0.2942059441609126,18165,0.28757915596506634,0.3008327323567589
1990,Important,Bavaria,West,0.17562293605523865,18165,0.1700895376949589,0.1811563344155184
1990,Important,Baden-Wuerttemberg,West,0.15971179825878115,18165,0.15438432837962904,0.16503926813793326
1990,Important,Lower Saxony,West,0.11407985589912939,18165,0.10945668294701952,0.11870302885123926
1990,Important,Hesse,West,0.09276493545481837,18165,0.08854612311840422,0.09698374779123252
1990,Important,"Rhineland-Palatinate, Saarland",West,0.06784749324527169,18165,0.06419029283853606,0.07150469365200732
1990,Important,Schleswig-Holstein,West,0.034223956769738814,18165,0.03158007704909211,0.03686783649038552
1990,Important,Berlin,West,0.03272290603422396,18165,0.030135647938395266,0.035310164130052654
1990,Important,Hamburg,West,0.019213449414590213,18165,0.01721713799175462,0.021209760837425807
1990,Important,Bremen,West,0.009606724707295107,18165,0.008188222929274291,0.011025226485315922
1990,Less important,North Rhine-Westphalia,West,0.23584029712163418,18165,0.22966668353706268,0.24201391070620568
1990,Less important,Bavaria,West,0.18755803156917364,18165,0.18188124745892978,0.1932348156794175
1990,Less important,Baden-Wuerttemberg,West,0.15134633240482823,18165,0.14613451049786658,0.15655815431178988
1990,Less important,Lower Saxony,West,0.11513463324048283,18165,0.110492902331661,0.11977636414930466
1990,Less important,Hesse,West,0.10584958217270195,18165,0.10137566194444474,0.11032350240095916
1990,Less important,"Rhineland-Palatinate, Saarland",West,0.09749303621169916,18165,0.09317933114081313,0.1018067412825852
1990,Less important,Schleswig-Holstein,West,0.03899721448467967,18165,0.03618196111443787,0.041812467854921466
1990,Less important,Berlin,West,0.034354688950789226,18165,0.03170594365356129,0.037003434248017164
1990,Less important,Hamburg,West,0.02135561745589601,18165,0.019253258397745127,0.02345797651404689
1990,Less important,Bremen,West,0.012070566388115135,18165,0.010482512786498255,0.013658619989732015
1990,Unimportant,North Rhine-Westphalia,West,0.22888616891064872,18165,0.22277664467798647,0.23499569314331098
1990,Unimportant,Bavaria,West,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Unimportant,Lower Saxony,West,0.15055079559363524,18165,0.14535025363497145,0.15575133755229903
1990,Unimportant,Baden-Wuerttemberg,West,0.1383108935128519,18165,0.13329045254286737,0.14333133448283641
1990,Unimportant,Hesse,West,0.11505507955936352,18165,0.11041474397772794,0.1196954151409991
1990,Unimportant,"Rhineland-Palatinate, Saarland",West,0.10281517747858017,18165,0.09839837534343585,0.10723197961372449
1990,Unimportant,Berlin,West,0.033047735618115054,18165,0.030448104413027227,0.03564736682320288
1990,Unimportant,Schleswig-Holstein,West,0.033047735618115054,18165,0.030448104413027227,0.03564736682320288
1990,Unimportant,Bremen,West,0.02447980416156671,18165,0.022232507160431042,0.026727101162702376
1990,Unimportant,Hamburg,West,0.01591187270501836,18165,0.014092104745196577,0.017731640664840145
1992,Very important,North Rhine-Westphalia,West,0.14026517794836008,17350,0.13509787976003942,0.14543247613668073
1992,Very important,Saxony,East,0.13572923935799022,17350,0.13063278722370347,0.14082569149227697
1992,Very important,Bavaria,West,0.09944173063503141,17350,0.09498879335597188,0.10389466791409094
1992,Very important,Baden-Wuerttemberg,West,0.09141660851360782,17350,0.0871281493260158,0.09570506770119984
1992,Very important,Saxony-Anhalt,East,0.08618283321702722,17350,0.08200696897183476,0.09035869746221967
1992,Very important,Thuringa,East,0.08269364968597348,17350,0.0785953886995463,0.08679191067240066
1992,Very important,Brandenburg,East,0.08199581297976273,17350,0.07791332888972949,0.08607829706979597
1992,Very important,Lower Saxony,West,0.05931612002791347,17350,0.05580120726762802,0.06283103278819892
1992,Very important,Mecklenburg-Western Pomerania,East,0.05547801814375436,17350,0.052071797036681494,0.058884239250827225
1992,Very important,"Rhineland-Palatinate, Saarland",West,0.045359385903698535,17350,0.04226296587178502,0.04845580593561205
1992,Very important,Hesse,West,0.038032100488485696,17350,0.03518592432101887,0.04087827665595252
1992,Very important,Berlin,East,0.03524075366364271,17350,0.03249704243610545,0.03798446489117997
1992,Very important,Schleswig-Holstein,West,0.022679692951849267,17350,0.02046433770330556,0.024895048200392976
1992,Very important,Berlin,West,0.013258897418004187,17350,0.01155688922392811,0.014960905612080265
1992,Very important,Hamburg,West,0.008722958827634334,17350,0.007339278498427018,0.01010663915684165
1992,Very important,Bremen,West,0.00418702023726448,17350,0.003226187585576466,0.005147852888952495
1992,Important,North Rhine-Westphalia,West,0.18660385088078657,17350,0.18080665882054778,0.19240104294102536
1992,Important,Bavaria,West,0.12433428922572716,17350,0.11942440827708867,0.12924417017436565
1992,Important,Baden-Wuerttemberg,West,0.09995903318312167,17350,0.09549581113292296,0.10442225523332038
1992,Important,Saxony,East,0.09606718557968046,17350,0.09168226287945454,0.10045210827990637
1992,Important,Lower Saxony,West,0.08295780417861533,17350,0.07885359378827246,0.0870620145689582
