year,bula_h,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Very important,0.22458408849175351,55,6646,0.22396643789993229,0.22520173908357474
1990,Schleswig-Holstein,West,Important,0.5609355635442025,115,6646,0.5602010384558356,0.5616700886325694
1990,Schleswig-Holstein,West,Less important,0.2144803479640441,42,6646,0.21387283115895653,0.2150878647691317
1990,Hamburg,West,Important,1.0,64,6646,1.0,1.0
1990,Lower Saxony,West,Very important,0.20912801678431978,185,6646,0.20878497208689098,0.20947106148174857
1990,Lower Saxony,West,Important,0.45889148390260376,386,6646,0.45847115554643797,0.45931181225876955
1990,Lower Saxony,West,Less important,0.14600135490161187,124,6646,0.14570350426022785,0.14629920554299589
1990,Lower Saxony,West,Unimportant,0.18597914441146463,123,6646,0.18565094228210868,0.18630734654082057
1990,Bremen,West,Important,1.0,32,6646,1.0,1.0
1990,North Rhine-Westphalia,West,Very important,0.2065419462275294,396,6646,0.20631875671614883,0.20676513573890995
1990,North Rhine-Westphalia,West,Important,0.5279222218608319,993,6646,0.5276469895522256,0.5281974541694383
1990,North Rhine-Westphalia,West,Less important,0.1382036976353005,256,6646,0.13801342785920934,0.13839396741139165
1990,North Rhine-Westphalia,West,Unimportant,0.1273321342763381,188,6646,0.12714835304205238,0.12751591551062383
1990,Hesse,West,Very important,0.18649815354110105,120,6646,0.18612525277449507,0.18687105430770704
1990,Hesse,West,Important,0.4494603129531247,311,6646,0.4489840829783109,0.44993654292793855
1990,Hesse,West,Less important,0.1884711836421765,116,6646,0.1880967704103729,0.1888455968739801
1990,Hesse,West,Unimportant,0.17557034986359768,95,6646,0.1752061170027012,0.17593458272449417
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.20935478785478498,118,6646,0.208936880885698,0.20977269482387195
1990,"Rhineland-Palatinate, Saarland",West,Important,0.4166148911293767,230,6646,0.4161084926343455,0.4171212896244079
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.18955146055738398,105,6646,0.18914886068609926,0.1899540604286687
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.18447886045845438,85,6646,0.18408044309484622,0.18487727782206254
1990,Baden-Wuerttemberg,West,Very important,0.24510972149358862,282,6646,0.24479406627377834,0.2454253767133989
1990,Baden-Wuerttemberg,West,Important,0.48495060219871966,539,6646,0.4845838573823053,0.485317347015134
1990,Baden-Wuerttemberg,West,Less important,0.14534775498776017,165,6646,0.1450891185715625,0.14560639140395784
1990,Baden-Wuerttemberg,West,Unimportant,0.1245919213199316,114,6646,0.12434957244522649,0.12483427019463672
1990,Bavaria,West,Very important,0.22610730647621874,288,6646,0.22581970915525007,0.2263949037971874
1990,Bavaria,West,Important,0.4632357870827484,592,6646,0.46289295615589393,0.4635786180096028
1990,Bavaria,West,Less important,0.17360151364907664,205,6646,0.173341103038979,0.17386192425917427
1990,Bavaria,West,Unimportant,0.1370553927919563,129,6646,0.13681894966808147,0.13729183591583113
1990,Berlin,West,Very important,0.22676870779439098,46,6646,0.22605033510630076,0.2274870804824812
1990,Berlin,West,Important,0.5589721211278019,110,6646,0.5581203328974804,0.5598239093581234
1990,Berlin,West,Less important,0.2142591710778071,37,6646,0.213555267926215,0.2149630742293992
1992,Schleswig-Holstein,West,Very important,0.27368536697326673,66,10421,0.27308555662198286,0.2742851773245506
1992,Schleswig-Holstein,West,Important,0.42466905553326645,102,10421,0.4240040734482217,0.4253340376183112
1992,Schleswig-Holstein,West,Less important,0.14563572495226595,34,10421,0.14516117572386206,0.14611027418066985
1992,Schleswig-Holstein,West,Unimportant,0.1560098525412008,32,10421,0.15552168323214247,0.15649802185025916
1992,Hamburg,West,Important,1.0,53,10421,1.0,1.0
1992,Lower Saxony,West,Very important,0.19852830769044252,171,10421,0.19819091602802805,0.198865699352857
1992,Lower Saxony,West,Important,0.4833971204414417,409,10421,0.48297444260788813,0.4838197982749952
1992,Lower Saxony,West,Less important,0.13650451874376315,123,10421,0.13621412812598674,0.13679490936153957
1992,Lower Saxony,West,Unimportant,0.1815700531243525,113,10421,0.18124399734813276,0.18189610890057226
1992,Bremen,West,Important,1.0,33,10421,1.0,1.0
