year,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,2.0,0.3646108663729809,13886,0.35660511338052575,0.37261661936543605
1990,1. Quintil,1.0,0.1591776798825257,13886,0.15309267835023896,0.16526268141481246
1990,2. Quintil,2.0,0.13054331864904553,13886,0.12493969718661452,0.13614694011147654
1990,1. Quintil,3.0,0.11997063142437592,13886,0.1145661560028545,0.12537510684589734
1990,1. Quintil,4.0,0.10748898678414097,13886,0.10233721913749455,0.11264075443078739
1990,2. Quintil,1.0,0.06563876651982378,13886,0.061519640279215415,0.06975789276043215
1990,2. Quintil,3.0,0.039500734214390605,13886,0.036260931286575475,0.042740537142205735
1990,2. Quintil,4.0,0.013069016152716594,13886,0.011180014534303673,0.014958017771129515
1992,1. Quintil,2.0,0.34391484551620194,13316,0.3358466810022936,0.3519830100301103
1992,1. Quintil,1.0,0.19866239638281838,13316,0.1918854386885262,0.20543935407711056
1992,2. Quintil,2.0,0.12255086661642803,13316,0.11698108270762742,0.12812065052522864
1992,1. Quintil,4.0,0.11520346646571213,13316,0.10978066558460028,0.12062626734682397
1992,1. Quintil,3.0,0.09937829691032404,13316,0.09429686445435619,0.1044597293662919
1992,2. Quintil,1.0,0.07837226827430294,13316,0.07380740101384366,0.08293713553476222
1992,2. Quintil,3.0,0.029672192916352674,13316,0.026790131450872855,0.032554254381832494
1992,2. Quintil,4.0,0.012245666917859834,13316,0.01037763251112661,0.014113701324593058
1995,3. Quintil,2.0,0.1808451228592703,13284,0.17429984558568423,0.18739040013285635
1995,2. Quintil,2.0,0.1554355919583023,13284,0.1492741372378011,0.1615970466788035
1995,4. Quintil,2.0,0.11169024571854058,13284,0.10633374118785233,0.11704675024922884
1995,3. Quintil,1.0,0.0967982129560685,13284,0.09176995323594084,0.10182647267619616
1995,2. Quintil,1.0,0.09344750558451229,13284,0.08849788427157465,0.09839712689744992
1995,4. Quintil,1.0,0.05342516753536858,13284,0.04960095464634909,0.05724938042438807
1995,3. Quintil,3.0,0.05184288905435592,13284,0.0480725848800996,0.05561319322861224
1995,5. Quintil,2.0,0.04839910647803425,13284,0.04474956981876855,0.05204864313729995
1995,3. Quintil,4.0,0.04430379746835443,13284,0.04080457104949055,0.04780302388721831
1995,2. Quintil,3.0,0.04318689501116903,13284,0.03973003983067613,0.04664375019166193
1995,2. Quintil,4.0,0.038905435591958304,13284,0.035617071936931616,0.04219379924698499
1995,4. Quintil,3.0,0.024664929262844377,13284,0.022027331927535487,0.027302526598153267
1995,5. Quintil,1.0,0.023827252419955324,13284,0.021233718333554297,0.02642078650635635
1995,4. Quintil,4.0,0.01600893521965748,13284,0.013874571456546733,0.01814329898276823
1995,5. Quintil,3.0,0.011820551005212211,13284,0.009982623372141293,0.01365847863828313
1995,5. Quintil,4.0,0.005398361876396128,13284,0.00415227816239483,0.006644445590397427
2004,3. Quintil,2.0,0.14515498191062873,21612,0.1404585475435002,0.14985141627775725
2004,5. Quintil,2.0,0.1444705192138457,21612,0.13978329532425532,0.1491577431034361
2004,4. Quintil,2.0,0.14173266842671361,21612,0.13708264795486008,0.14638268889856715
2004,2. Quintil,2.0,0.0884912486555197,21612,0.0847047380734448,0.09227775923759461
2004,5. Quintil,1.0,0.0660995404321893,21612,0.06278702350307458,0.06941205736130401
2004,3. Quintil,1.0,0.05969492519800528,21612,0.056536201140588056,0.0628536492554225
2004,4. Quintil,1.0,0.05568592940256185,21612,0.052628618826946055,0.05874323997817764
2004,3. Quintil,3.0,0.04933020436100518,21612,0.04644298422992747,0.05221742449208289
2004,4. Quintil,3.0,0.04277891854893908,21612,0.040080995117366396,0.045476841980511766
2004,2. Quintil,1.0,0.04258335777842965,21612,0.03989133314388196,0.045275382412977336
2004,5. Quintil,3.0,0.03617874254424563,21612,0.03368911960848465,0.03866836548000661
2004,3. Quintil,4.0,0.03480981715067957,21612,0.03236601574140997,0.03725361855994917
2004,2. Quintil,3.0,0.030214139043707833,21612,0.02793194993915215,0.03249632814826352
2004,4. Quintil,4.0,0.027182947100811577,21612,0.025014881347628283,0.02935101285399487
2004,2. Quintil,4.0,0.019751637821453016,21612,0.01789649132137447,0.021606784321531562
2004,5. Quintil,4.0,0.0158404224112643,21612,0.014175765520489998,0.017505079302038602
2008,5. Quintil,2.0,0.16250684181718664,19571,0.15733820493945444,0.16767547869491883
2008,4. Quintil,2.0,0.1475095785440613,19571,0.1425413172558211,0.1524778398323015
2008,3. Quintil,2.0,0.13119868637110016,19571,0.12646854042706604,0.13592883231513428
2008,2. Quintil,2.0,0.07695675971538041,19571,0.07322267666754738,0.08069084276321344
2008,5. Quintil,1.0,0.06250684181718665,19571,0.05911529829433471,0.06589838534003858
2008,4. Quintil,1.0,0.053694581280788176,19571,0.050536447985105926,0.056852714576470426
2008,3. Quintil,3.0,0.046852764094143406,19571,0.043892045249520326,0.04981348293876649
2008,3. Quintil,1.0,0.04641488779419814,19571,0.04346735974666861,0.049362415841727666
2008,4. Quintil,3.0,0.04466338259441708,19571,0.04176934891635412,0.04755741627248004
2008,5. Quintil,3.0,0.04455391351943076,19571,0.04166326302597416,0.047444564012887366
2008,3. Quintil,4.0,0.04094143404488232,19571,0.03816521549024989,0.043717652599514746
2008,2. Quintil,1.0,0.03437328954570334,19571,0.03182079544940746,0.036925783641999214
2008,4. Quintil,4.0,0.03399014778325123,19571,0.03145141572498956,0.03652887984151291
2008,2. Quintil,3.0,0.026053639846743294,19571,0.0238218603418296,0.028285419351656987
2008,5. Quintil,4.0,0.02441160372194855,19571,0.022249477560905246,0.026573729882991854
2008,2. Quintil,4.0,0.023371647509578545,19571,0.021254949551799216,0.025488345467357874
2012,5. Quintil,2.0,0.16989147646081953,28166,0.16550569774281018,0.1742772551788289
2012,4. Quintil,2.0,0.14938400339860194,28166,0.14522094691074755,0.15354705988645634
2012,3. Quintil,2.0,0.13088479511837176,28166,0.12694587878043548,0.13482371145630803
2012,2. Quintil,2.0,0.07534854980110454,28166,0.07226593002325049,0.0784311695789586
2012,5. Quintil,1.0,0.061174834897462636,28166,0.058376032430823704,0.06397363736410157
2012,5. Quintil,3.0,0.05491831769204032,28166,0.05225767368972631,0.057578961694354336
2012,3. Quintil,1.0,0.053064534816359636,28166,0.05044661792226366,0.05568245171045561
2012,4. Quintil,3.0,0.052176263855095974,28166,0.04957913341223481,0.054773394297957134
2012,4. Quintil,1.0,0.05039972193256865,28166,0.047844798022672504,0.052954645842464794
2012,3. Quintil,3.0,0.04468389139921987,28166,0.0422709735939978,0.04709680920444194
2012,2. Quintil,1.0,0.03977909087398138,28166,0.0374966134538049,0.042061568294157865
2012,3. Quintil,4.0,0.03035569458927123,28166,0.02835205411109014,0.032359335067452324
2012,4. Quintil,4.0,0.028772255049627313,28166,0.026819980131264756,0.03072452996798987
2012,2. Quintil,3.0,0.02274746070366508,28166,0.0210062018029566,0.024488719604373564
2012,5. Quintil,4.0,0.02131850307032789,28166,0.019631590688756927,0.02300541545189885
2012,2. Quintil,4.0,0.015100606341482255,28166,0.013676355082738298,0.01652485760022621
2016,5. Quintil,2.0,0.20650939274792485,27798,0.20175067336080627,0.21126811213504343
2016,4. Quintil,2.0,0.14469200524246395,27798,0.1405564594933702,0.1488275509915577
2016,3. Quintil,2.0,0.1055482743556138,27798,0.10193622797843499,0.10916032073279261
2016,5. Quintil,3.0,0.07671472258628222,27798,0.07358607525831531,0.07984336991424912
2016,5. Quintil,1.0,0.06810834425513325,27798,0.06514670492484394,0.07106998358542256
2016,2. Quintil,2.0,0.05937090432503277,27798,0.05659282058721648,0.062148988062849055
2016,4. Quintil,3.0,0.05897771952817824,27798,0.05620827138786523,0.061747167668491254
2016,4. Quintil,1.0,0.04945391000436872,27798,0.04690510739527799,0.05200271261345944
2016,3. Quintil,1.0,0.04421144604630843,27798,0.041794886123817564,0.0466280059687993
2016,3. Quintil,3.0,0.040235910878112714,27798,0.03792577001137111,0.04254605174485432
2016,2. Quintil,1.0,0.03031891655744867,27798,0.028303241152225357,0.03233459196267198
2016,4. Quintil,4.0,0.02983835736129314,27798,0.027838224701057294,0.031838490021528984
2016,5. Quintil,4.0,0.029707295762341632,27798,0.027711425814279704,0.03170316571040356
2016,2. Quintil,3.0,0.021537789427697684,27798,0.01983122814658589,0.02324435070880948
2016,3. Quintil,4.0,0.021057230231542157,27798,0.019369400742533856,0.022745059720550458
2016,2. Quintil,4.0,0.013717780690257754,27798,0.012350392497078873,0.015085168883436636
2021,5. Quintil,2.0,0.32062682668988246,19931,0.31414726465674925,0.3271063887230157
2021,5. Quintil,3.0,0.1352527827871401,19931,0.13050479910156,0.1400007664727202
2021,4. Quintil,2.0,0.11404763385361606,19931,0.10963457364524044,0.11846069406199168
2021,5. Quintil,1.0,0.09358870716995212,19931,0.08954512842858639,0.09763228591131784
2021,3. Quintil,2.0,0.0582053354890865,19931,0.054954828994918256,0.06145584198325474
2021,4. Quintil,3.0,0.04949940924071886,19931,0.04648801420420356,0.05251080427723417
2021,5. Quintil,4.0,0.041912816367141344,19931,0.03913075013852017,0.044694882595762514
2021,4. Quintil,1.0,0.033766556806168774,19931,0.03125885467983829,0.036274258932499255
2021,2. Quintil,2.0,0.030657297431751756,19931,0.028263997474540652,0.03305059738896286
2021,4. Quintil,4.0,0.025122815745289472,19931,0.022950111381754013,0.027295520108824932
2021,3. Quintil,3.0,0.025122815745289472,19931,0.022950111381754013,0.027295520108824932
2021,3. Quintil,1.0,0.02244885268329084,19931,0.020392212359274534,0.024505493007307144
2021,2. Quintil,1.0,0.01766059324668864,19931,0.015831966979198347,0.019489219514178934
2021,3. Quintil,4.0,0.013991667184876563,19931,0.012360995416140335,0.01562233895361279
2021,2. Quintil,3.0,0.012063926372738013,19931,0.010548271613395822,0.013579581132080205
2021,2. Quintil,4.0,0.006031963186369007,19931,0.0049569666191552186,0.007106959753582795
