year,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.09555,188,1042,0.07770,0.11341
1990,1st Quintile,Important,0.23670,415,1042,0.21088,0.26252
1990,1st Quintile,Less important,0.13313,211,1042,0.11249,0.15377
1990,1st Quintile,Unimportant,0.16980,228,1042,0.14699,0.19261
1990,2nd Quintile,Very important,0.12461,244,1288,0.10656,0.14265
1990,2nd Quintile,Important,0.31123,617,1288,0.28593,0.33652
1990,2nd Quintile,Less important,0.11739,230,1288,0.09980,0.13497
1990,2nd Quintile,Unimportant,0.13291,197,1288,0.11436,0.15145
1990,3rd Quintile,Very important,0.15384,303,1338,0.13450,0.17318
1990,3rd Quintile,Important,0.35530,665,1338,0.32965,0.38095
1990,3rd Quintile,Less important,0.10603,197,1338,0.08952,0.12253
1990,3rd Quintile,Unimportant,0.11088,173,1338,0.09405,0.12771
1990,4th Quintile,Very important,0.19700,373,1522,0.17701,0.21699
1990,4th Quintile,Important,0.43345,811,1522,0.40855,0.45835
1990,4th Quintile,Less important,0.11614,223,1522,0.10003,0.13224
1990,4th Quintile,Unimportant,0.06925,115,1522,0.05649,0.08201
1990,5th Quintile,Very important,0.21899,423,1617,0.19882,0.23915
1990,5th Quintile,Important,0.44995,862,1617,0.42570,0.47421
1990,5th Quintile,Less important,0.12064,225,1617,0.10476,0.13652
1990,5th Quintile,Unimportant,0.06282,107,1617,0.05099,0.07465
1992,1st Quintile,Very important,0.14083,574,2136,0.12607,0.15558
1992,1st Quintile,Important,0.23366,811,2136,0.21571,0.25161
1992,1st Quintile,Less important,0.09181,259,2136,0.07957,0.10406
1992,1st Quintile,Unimportant,0.20250,492,2136,0.18546,0.21955
1992,2nd Quintile,Very important,0.16943,684,2227,0.15384,0.18501
1992,2nd Quintile,Important,0.27680,981,2227,0.25822,0.29539
1992,2nd Quintile,Less important,0.09329,266,2227,0.08121,0.10537
1992,2nd Quintile,Unimportant,0.13564,296,2227,0.12142,0.14986
1992,3rd Quintile,Very important,0.18651,621,2039,0.16960,0.20342
1992,3rd Quintile,Important,0.32077,940,2039,0.30050,0.34103
1992,3rd Quintile,Less important,0.09902,259,2039,0.08605,0.11199
1992,3rd Quintile,Unimportant,0.10812,219,2039,0.09463,0.12160
1992,4th Quintile,Very important,0.16869,486,2045,0.15245,0.18492
1992,4th Quintile,Important,0.39402,1050,2045,0.37283,0.41520
1992,4th Quintile,Less important,0.12483,315,2045,0.11050,0.13916
1992,4th Quintile,Unimportant,0.09299,194,2045,0.08040,0.10558
1992,5th Quintile,Very important,0.22297,576,2168,0.20545,0.24050
1992,5th Quintile,Important,0.45960,1169,2168,0.43862,0.48059
1992,5th Quintile,Less important,0.10919,271,2168,0.09606,0.12233
1992,5th Quintile,Unimportant,0.06669,152,2168,0.05618,0.07719
1995,1st Quintile,Very important,0.14918,499,1800,0.13271,0.16564
1995,1st Quintile,Important,0.25607,804,1800,0.23590,0.27623
1995,1st Quintile,Less important,0.08855,231,1800,0.07542,0.10168
1995,1st Quintile,Unimportant,0.12179,266,1800,0.10668,0.13691
1995,2nd Quintile,Very important,0.15482,578,2180,0.13963,0.17001
1995,2nd Quintile,Important,0.27786,987,2180,0.25905,0.29666
1995,2nd Quintile,Less important,0.10067,299,2180,0.08804,0.11331
1995,2nd Quintile,Unimportant,0.14127,316,2180,0.12664,0.15589
1995,3rd Quintile,Very important,0.17450,621,2242,0.15878,0.19021
1995,3rd Quintile,Important,0.34647,1111,2242,0.32677,0.36618
1995,3rd Quintile,Less important,0.10665,299,2242,0.09387,0.11943
1995,3rd Quintile,Unimportant,0.09625,211,2242,0.08404,0.10846
1995,4th Quintile,Very important,0.18639,603,2308,0.17050,0.20229
1995,4th Quintile,Important,0.40568,1214,2308,0.38564,0.42572
1995,4th Quintile,Less important,0.11498,295,2308,0.10197,0.12800
