"plh0107","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","1071","0.253310490063292","0.239387102486219","0.267233877640364"
"Sehr wichtig","1995","2","776","0.225191078511341","0.21047029154393","0.239911865478752"
"Sehr wichtig","1995","3","512","0.235531775582524","0.216556465533289","0.254507085631758"
"Sehr wichtig","1995","4","343","0.239001647317337","0.215916159784345","0.262087134850329"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","172","0.237434692393154","0.205239024386272","0.269630360400036"
"Wichtig","1995","1 Einkommensschwächstes Quintil","1764","0.441406994236874","0.4255099767529","0.457304011720848"
"Wichtig","1995","2","1477","0.441746981953734","0.424246078604432","0.459247885303035"
"Wichtig","1995","3","993","0.501796422331251","0.479437461772467","0.524155382890035"
"Wichtig","1995","4","729","0.560627140074806","0.533761300456715","0.587492979692896"
"Wichtig","1995","5 Einkommensstärkstes Quintil","370","0.556194853118785","0.518602762316321","0.593786943921249"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","484","0.141543698613996","0.130383994853009","0.152703402374982"
"Weniger wichtig","1995","2","439","0.161721954236452","0.148746078809841","0.174697829663063"
"Weniger wichtig","1995","3","242","0.138595422559251","0.123144214532726","0.154046630585777"
"Weniger wichtig","1995","4","160","0.131313710601897","0.113031308123787","0.149596113080006"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","88","0.125060075676119","0.100031548633744","0.150088602718494"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","429","0.163738817085839","0.151892179752512","0.175585454419165"
"Ganz unwichtig","1995","2","401","0.171339985298473","0.158060669920016","0.18461930067693"
"Ganz unwichtig","1995","3","174","0.124076379526974","0.109334186824382","0.138818572229566"
"Ganz unwichtig","1995","4","79","0.0690575020059611","0.0553324624179253","0.082782541593997"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","41","0.0813103788119423","0.0606306790996188","0.101990078524266"
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","2","","","",""
"Sehr wichtig","1996","3","","","",""
"Sehr wichtig","1996","4","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","2","","","",""
"Wichtig","1996","3","","","",""
"Wichtig","1996","4","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","2","","","",""
"Weniger wichtig","1996","3","","","",""
"Weniger wichtig","1996","4","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","2","","","",""
"Ganz unwichtig","1996","3","","","",""
"Ganz unwichtig","1996","4","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","2","","","",""
"Sehr wichtig","1997","3","","","",""
"Sehr wichtig","1997","4","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","2","","","",""
"Wichtig","1997","3","","","",""
"Wichtig","1997","4","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","2","","","",""
"Weniger wichtig","1997","3","","","",""
"Weniger wichtig","1997","4","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","2","","","",""
"Ganz unwichtig","1997","3","","","",""
"Ganz unwichtig","1997","4","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","2","","","",""
"Sehr wichtig","1998","3","","","",""
"Sehr wichtig","1998","4","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","2","","","",""
"Wichtig","1998","3","","","",""
"Wichtig","1998","4","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","2","","","",""
"Weniger wichtig","1998","3","","","",""
"Weniger wichtig","1998","4","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","2","","","",""
"Ganz unwichtig","1998","3","","","",""
"Ganz unwichtig","1998","4","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","2","","","",""
"Sehr wichtig","1999","3","","","",""
"Sehr wichtig","1999","4","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","2","","","",""
"Wichtig","1999","3","","","",""
"Wichtig","1999","4","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","2","","","",""
"Weniger wichtig","1999","3","","","",""
"Weniger wichtig","1999","4","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","2","","","",""
"Ganz unwichtig","1999","3","","","",""
"Ganz unwichtig","1999","4","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","2","","","",""
"Sehr wichtig","2000","3","","","",""
"Sehr wichtig","2000","4","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","2","","","",""
"Wichtig","2000","3","","","",""
"Wichtig","2000","4","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","2","","","",""
"Weniger wichtig","2000","3","","","",""
"Weniger wichtig","2000","4","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","2","","","",""
"Ganz unwichtig","2000","3","","","",""
"Ganz unwichtig","2000","4","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","2","","","",""
"Sehr wichtig","2001","3","","","",""
"Sehr wichtig","2001","4","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","2","","","",""
"Wichtig","2001","3","","","",""
"Wichtig","2001","4","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","2","","","",""
"Weniger wichtig","2001","3","","","",""
"Weniger wichtig","2001","4","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","2","","","",""
"Ganz unwichtig","2001","3","","","",""
"Ganz unwichtig","2001","4","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","2","","","",""
"Sehr wichtig","2002","3","","","",""
"Sehr wichtig","2002","4","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","2","","","",""
"Wichtig","2002","3","","","",""
"Wichtig","2002","4","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","2","","","",""
"Weniger wichtig","2002","3","","","",""
"Weniger wichtig","2002","4","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","2","","","",""
"Ganz unwichtig","2002","3","","","",""
"Ganz unwichtig","2002","4","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","2","","","",""
"Sehr wichtig","2003","3","","","",""
"Sehr wichtig","2003","4","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","2","","","",""
"Wichtig","2003","3","","","",""
"Wichtig","2003","4","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","2","","","",""
"Weniger wichtig","2003","3","","","",""
"Weniger wichtig","2003","4","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","2","","","",""
"Ganz unwichtig","2003","3","","","",""
"Ganz unwichtig","2003","4","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","931","0.236060612772888","0.222854205475541","0.249267020070235"
"Sehr wichtig","2004","2","974","0.192413983058011","0.181091170564417","0.203736795551605"
"Sehr wichtig","2004","3","789","0.192320636003696","0.179892151542573","0.204749120464819"
"Sehr wichtig","2004","4","860","0.187972392474071","0.175982820744511","0.199961964203631"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","1029","0.266950325183648","0.253038298235848","0.280862352131449"
"Wichtig","2004","1 Einkommensschwächstes Quintil","1930","0.464594442786404","0.449084081510082","0.480104804062727"
"Wichtig","2004","2","2337","0.500433726767747","0.486071841726057","0.514795611809436"
"Wichtig","2004","3","1986","0.498260331513066","0.482493184662594","0.514027478363537"
