year,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.02614476096301655,187,6807,0.026098811156752513,0.02619071076928059
1990,1st Quintile,Important,0.06401446379018315,416,6807,0.06394397537127551,0.06408495220909079
1990,1st Quintile,Less important,0.03461084819129762,202,6807,0.03455820993761424,0.034663486444981004
1990,1st Quintile,Unimportant,0.04682619068659114,236,6807,0.04676535273130398,0.046887028641878305
1990,2nd Quintile,Very important,0.03319227085700592,239,6807,0.033140684758377,0.033243856955634844
1990,2nd Quintile,Important,0.08475401305532965,610,6807,0.08467380957829161,0.08483421653236768
1990,2nd Quintile,Less important,0.03210856301059336,231,6807,0.032057797600016834,0.032159328421169885
1990,2nd Quintile,Unimportant,0.034971860722957784,192,6807,0.03491895855097882,0.03502476289493675
1990,3rd Quintile,Very important,0.04082380698065325,304,6807,0.040766823353356456,0.040880790607950045
1990,3rd Quintile,Important,0.09521492677232844,669,6807,0.09513040484786772,0.09529944869678916
1990,3rd Quintile,Less important,0.029441463110669946,204,6807,0.029392784888812473,0.02949014133252742
1990,3rd Quintile,Unimportant,0.030462122423175572,176,6807,0.030412633658377885,0.03051161118797326
1990,4th Quintile,Very important,0.054687951809232006,387,6807,0.05462247649820716,0.05475342712025685
1990,4th Quintile,Important,0.11571193438591716,811,6807,0.11561981943962477,0.11580404933220956
1990,4th Quintile,Less important,0.03061288733403393,222,6807,0.030563280111509702,0.03066249455655816
1990,4th Quintile,Unimportant,0.017704977595687784,109,6807,0.01766700128193056,0.017742953909445008
1990,5th Quintile,Very important,0.05777121179471696,414,6807,0.05770402590578519,0.057838397683648735
1990,5th Quintile,Important,0.12107909954726194,864,6807,0.12098515888195314,0.12117304021257073
1990,5th Quintile,Less important,0.03294847936461342,227,6807,0.03289707658094712,0.032999882148279716
1990,5th Quintile,Unimportant,0.01691816760473438,107,6807,0.016881029850224407,0.01695530535924435
1992,1st Quintile,Very important,0.038564453689788454,586,10615,0.03851526682085259,0.03861364055872432
1992,1st Quintile,Important,0.06214698870032759,806,10615,0.06208531884463297,0.06220865855602221
1992,1st Quintile,Less important,0.025368850713489655,261,10615,0.025328684024025997,0.025409017402953312
1992,1st Quintile,Unimportant,0.055583367004805956,499,10615,0.05552484088423119,0.055641893125380724
1992,2nd Quintile,Very important,0.045779424397446804,677,10615,0.04572603499612409,0.045832813798769516
1992,2nd Quintile,Important,0.07696668462020309,997,10615,0.07689859897198342,0.07703477026842276
1992,2nd Quintile,Less important,0.024591458270055617,260,10615,0.024551896026034047,0.024631020514077187
1992,2nd Quintile,Unimportant,0.03604024842823588,291,10615,0.03599263616378486,0.0360878606926869
1992,3rd Quintile,Very important,0.05001857254539462,611,10615,0.04996289004834852,0.05007425504244072
1992,3rd Quintile,Important,0.08687367973801355,939,10615,0.0868017340056269,0.0869456254704002
1992,3rd Quintile,Less important,0.027482128849584644,265,10615,0.027440367985161356,0.027523889714007932
1992,3rd Quintile,Unimportant,0.028814648521689395,214,10615,0.028771916521321,0.02885738052205779
1992,4th Quintile,Very important,0.04648716024129584,498,10615,0.046433379686259664,0.04654094079633201
1992,4th Quintile,Important,0.10684082722111819,1056,10615,0.10676191785567765,0.10691973658655873
1992,4th Quintile,Less important,0.03236180895092662,307,10615,0.032316605832772065,0.03240701206908118
1992,4th Quintile,Unimportant,0.02583802866165637,201,10615,0.025797502005437286,0.025878555317875456
1992,5th Quintile,Very important,0.05942402380612255,569,10615,0.05936363263277994,0.05948441497946516
1992,5th Quintile,Important,0.12282396096092042,1153,10615,0.12274011533174205,0.1229078065900988
1992,5th Quintile,Less important,0.030348190807315073,277,10615,0.030304371066181803,0.030392010548448343
1992,5th Quintile,Unimportant,0.01764549387160967,148,10615,0.017611862349094076,0.017679125394125268
1995,1st Quintile,Very important,0.042860779511229616,518,10741,0.04280905141323915,0.04291250760922008
1995,1st Quintile,Important,0.07107094878107588,813,10741,0.07100532726645181,0.07113657029569995
