year,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Important,0.437470280551593,18165,0.43025612697310617,0.4446844341300798
1990,1st Quintile,Unimportant,0.19495958155016643,18165,0.189198294620105,0.20072086848022785
1990,1st Quintile,Less important,0.19067998097955302,18165,0.1849671541226951,0.19639280783641094
1990,1st Quintile,Very important,0.1768901569186876,18165,0.17134110099794145,0.18243921283943373
1990,2nd Quintile,Important,0.5115,18165,0.5042306852538486,0.5187693147461513
1990,2nd Quintile,Very important,0.2225,18165,0.21645141794351544,0.22854858205648457
1990,2nd Quintile,Less important,0.149,18165,0.14382159176672568,0.1541784082332743
1990,2nd Quintile,Unimportant,0.117,18165,0.11232575305437652,0.1216742469456235
1990,3rd Quintile,Important,0.5296495956873315,18165,0.5223911529723051,0.5369080384023579
1990,3rd Quintile,Very important,0.25673854447439354,18165,0.2503858976210166,0.2630911913277705
1990,3rd Quintile,Less important,0.14622641509433962,18165,0.14108807739120965,0.15136475279746958
1990,3rd Quintile,Unimportant,0.0673854447439353,18165,0.06373981537382475,0.07103107411404586
1990,4th Quintile,Important,0.5117139334155364,18165,0.5044446909102254,0.5189831759208474
1990,4th Quintile,Very important,0.2589395807644883,18165,0.2525692145501544,0.2653099469788222
1990,4th Quintile,Less important,0.15906288532675708,18165,0.1537441967922995,0.16438157386121466
1990,4th Quintile,Unimportant,0.07028360049321825,18165,0.06656618917553718,0.07400101181089931
1990,5th Quintile,Important,0.5771604938271605,18165,0.5699763594531635,0.5843446282011575
1990,5th Quintile,Very important,0.27469135802469136,18165,0.26820019831821845,0.28118251773116426
1990,5th Quintile,Less important,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,5th Quintile,Unimportant,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1992,1st Quintile,Important,0.4069309530060383,17350,0.3996209202389819,0.41424098577309476
1992,1st Quintile,Very important,0.28091362562352323,17350,0.27422582582155614,0.28760142542549033
