year,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.15236,187,6807,0.15211,0.15261
1990,1st Quintile,Important,0.37305,416,6807,0.37272,0.37339
1990,1st Quintile,Less important,0.20170,202,6807,0.20142,0.20198
1990,1st Quintile,Unimportant,0.27289,236,6807,0.27258,0.27320
1990,2nd Quintile,Very important,0.17939,239,6807,0.17913,0.17965
1990,2nd Quintile,Important,0.45806,610,6807,0.45773,0.45840
1990,2nd Quintile,Less important,0.17353,231,6807,0.17328,0.17379
1990,2nd Quintile,Unimportant,0.18901,192,6807,0.18875,0.18927
1990,3rd Quintile,Very important,0.20835,304,6807,0.20808,0.20861
1990,3rd Quintile,Important,0.48593,669,6807,0.48561,0.48626
1990,3rd Quintile,Less important,0.15026,204,6807,0.15002,0.15049
1990,3rd Quintile,Unimportant,0.15546,176,6807,0.15523,0.15570
1990,4th Quintile,Very important,0.25004,387,6807,0.24977,0.25031
1990,4th Quintile,Important,0.52905,811,6807,0.52874,0.52935
1990,4th Quintile,Less important,0.13997,222,6807,0.13975,0.14018
1990,4th Quintile,Unimportant,0.08095,109,6807,0.08078,0.08112
1990,5th Quintile,Very important,0.25259,414,6807,0.25233,0.25285
1990,5th Quintile,Important,0.52938,864,6807,0.52908,0.52968
1990,5th Quintile,Less important,0.14406,227,6807,0.14385,0.14427
1990,5th Quintile,Unimportant,0.07397,107,6807,0.07381,0.07413
1992,1st Quintile,Very important,0.21228,586,10615,0.21204,0.21253
1992,1st Quintile,Important,0.34210,806,10615,0.34181,0.34238
1992,1st Quintile,Less important,0.13965,261,10615,0.13944,0.13986
1992,1st Quintile,Unimportant,0.30597,499,10615,0.30569,0.30624
1992,2nd Quintile,Very important,0.24965,677,10615,0.24939,0.24990
1992,2nd Quintile,Important,0.41972,997,10615,0.41942,0.42001
1992,2nd Quintile,Less important,0.13410,260,10615,0.13390,0.13431
1992,2nd Quintile,Unimportant,0.19654,291,10615,0.19630,0.19677
1992,3rd Quintile,Very important,0.25891,611,10615,0.25866,0.25916
1992,3rd Quintile,Important,0.44968,939,10615,0.44939,0.44997
1992,3rd Quintile,Less important,0.14226,265,10615,0.14205,0.14246
1992,3rd Quintile,Unimportant,0.14915,214,10615,0.14895,0.14936
1992,4th Quintile,Very important,0.21977,498,10615,0.21954,0.22000
1992,4th Quintile,Important,0.50509,1056,10615,0.50481,0.50537
1992,4th Quintile,Less important,0.15299,307,10615,0.15279,0.15319
1992,4th Quintile,Unimportant,0.12215,201,10615,0.12197,0.12233
1992,5th Quintile,Very important,0.25809,569,10615,0.25786,0.25833
1992,5th Quintile,Important,0.53346,1153,10615,0.53319,0.53372
1992,5th Quintile,Less important,0.13181,277,10615,0.13163,0.13199
