,Unnamed: 0,year,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Very important,0.15236,187,6807,0.13975,0.16327
1,1,1990,1st Quintile,Important,0.37305,416,6807,0.35497,0.38865
2,2,1990,1st Quintile,Less important,0.2017,202,6807,0.19107,0.21416
3,3,1990,1st Quintile,Unimportant,0.27289,236,6807,0.25895,0.28406
4,4,1990,2nd Quintile,Very important,0.17939,239,6807,0.16946,0.19004
5,5,1990,2nd Quintile,Important,0.45806,610,6807,0.44279,0.47465
6,6,1990,2nd Quintile,Less important,0.17353,231,6807,0.16228,0.18361
7,7,1990,2nd Quintile,Unimportant,0.18901,192,6807,0.18028,0.19828
8,8,1990,3rd Quintile,Very important,0.20835,304,6807,0.19927,0.21972
9,9,1990,3rd Quintile,Important,0.48593,669,6807,0.47167,0.50071
10,10,1990,3rd Quintile,Less important,0.15026,204,6807,0.14085,0.1598
11,11,1990,3rd Quintile,Unimportant,0.15546,176,6807,0.14808,0.16404
12,12,1990,4th Quintile,Very important,0.25004,387,6807,0.2393,0.26142
13,13,1990,4th Quintile,Important,0.52905,811,6807,0.51309,0.54328
14,14,1990,4th Quintile,Less important,0.13997,222,6807,0.13236,0.14731
15,15,1990,4th Quintile,Unimportant,0.08095,109,6807,0.0738,0.08889
16,16,1990,5th Quintile,Very important,0.25259,414,6807,0.24261,0.26513
17,17,1990,5th Quintile,Important,0.52938,864,6807,0.51389,0.54387
18,18,1990,5th Quintile,Less important,0.14406,227,6807,0.13643,0.15312
19,19,1990,5th Quintile,Unimportant,0.07397,107,6807,0.06914,0.07892
20,20,1992,1st Quintile,Very important,0.21228,586,10615,0.1991,0.22571
21,21,1992,1st Quintile,Important,0.3421,806,10615,0.32346,0.35694
22,22,1992,1st Quintile,Less important,0.13965,261,10615,0.12856,0.15051
23,23,1992,1st Quintile,Unimportant,0.30597,499,10615,0.29158,0.3201
24,24,1992,2nd Quintile,Very important,0.24965,677,10615,0.23891,0.2599
25,25,1992,2nd Quintile,Important,0.41972,997,10615,0.40338,0.43986
26,26,1992,2nd Quintile,Less important,0.1341,260,10615,0.12364,0.14432
27,27,1992,2nd Quintile,Unimportant,0.19654,291,10615,0.18633,0.20796
28,28,1992,3rd Quintile,Very important,0.25891,611,10615,0.24659,0.27404
29,29,1992,3rd Quintile,Important,0.44968,939,10615,0.43288,0.46547
30,30,1992,3rd Quintile,Less important,0.14226,265,10615,0.13338,0.15318
31,31,1992,3rd Quintile,Unimportant,0.14915,214,10615,0.13914,0.15999
32,32,1992,4th Quintile,Very important,0.21977,498,10615,0.20894,0.23144
33,33,1992,4th Quintile,Important,0.50509,1056,10615,0.48838,0.52608
34,34,1992,4th Quintile,Less important,0.15299,307,10615,0.14422,0.16132
35,35,1992,4th Quintile,Unimportant,0.12215,201,10615,0.11583,0.13105
36,36,1992,5th Quintile,Very important,0.25809,569,10615,0.24801,0.26971
37,37,1992,5th Quintile,Important,0.53346,1153,10615,0.51729,0.54971
38,38,1992,5th Quintile,Less important,0.13181,277,10615,0.1229,0.14082
39,39,1992,5th Quintile,Unimportant,0.07664,148,10615,0.07095,0.08231
40,40,1995,1st Quintile,Very important,0.25061,518,10741,0.23292,0.27069
41,41,1995,1st Quintile,Important,0.41555,813,10741,0.39747,0.43355
42,42,1995,1st Quintile,Less important,0.1356,225,10741,0.12349,0.14912
43,43,1995,1st Quintile,Unimportant,0.19825,271,10741,0.18594,0.21002
44,44,1995,2nd Quintile,Very important,0.22158,561,10741,0.21022,0.23735
45,45,1995,2nd Quintile,Important,0.41666,986,10741,0.40246,0.43648
46,46,1995,2nd Quintile,Less important,0.15991,306,10741,0.14952,0.17113
47,47,1995,2nd Quintile,Unimportant,0.20185,306,10741,0.19032,0.21503
48,48,1995,3rd Quintile,Very important,0.24232,616,10741,0.22852,0.25591
49,49,1995,3rd Quintile,Important,0.47561,1112,10741,0.45498,0.49391
50,50,1995,3rd Quintile,Less important,0.14391,289,10741,0.13424,0.15357
51,51,1995,3rd Quintile,Unimportant,0.13816,214,10741,0.12898,0.1484
52,52,1995,4th Quintile,Very important,0.23559,604,10741,0.22445,0.25005
53,53,1995,4th Quintile,Important,0.50952,1200,10741,0.49285,0.53307
54,54,1995,4th Quintile,Less important,0.14233,298,10741,0.13274,0.15357
55,55,1995,4th Quintile,Unimportant,0.11257,201,10741,0.10323,0.12156
56,56,1995,5th Quintile,Very important,0.2456,575,10741,0.22966,0.25702
57,57,1995,5th Quintile,Important,0.54467,1220,10741,0.52108,0.56334
58,58,1995,5th Quintile,Less important,0.13888,295,10741,0.12759,0.15016
59,59,1995,5th Quintile,Unimportant,0.07086,131,10741,0.06393,0.07675
60,60,2004,1st Quintile,Very important,0.21851,694,20452,0.20575,0.2318
61,61,2004,1st Quintile,Important,0.45412,1437,20452,0.43957,0.47303
62,62,2004,1st Quintile,Less important,0.18108,558,20452,0.17006,0.19126
63,63,2004,1st Quintile,Unimportant,0.14628,402,20452,0.13851,0.15438
64,64,2004,2nd Quintile,Very important,0.20717,756,20452,0.19602,0.22084
65,65,2004,2nd Quintile,Important,0.46057,1699,20452,0.44449,0.47574
66,66,2004,2nd Quintile,Less important,0.18302,610,20452,0.17294,0.19291
67,67,2004,2nd Quintile,Unimportant,0.14924,485,20452,0.14115,0.15677
68,68,2004,3rd Quintile,Very important,0.19183,775,20452,0.182,0.20186
69,69,2004,3rd Quintile,Important,0.51185,1894,20452,0.49636,0.52992
70,70,2004,3rd Quintile,Less important,0.16334,594,20452,0.15537,0.17288
71,71,2004,3rd Quintile,Unimportant,0.13297,434,20452,0.12596,0.14276
72,72,2004,4th Quintile,Very important,0.18995,863,20452,0.17684,0.20113
73,73,2004,4th Quintile,Important,0.55102,2288,20452,0.53314,0.56897
74,74,2004,4th Quintile,Less important,0.15891,665,20452,0.14796,0.16909
75,75,2004,4th Quintile,Unimportant,0.10012,328,20452,0.09316,0.10733
76,76,2004,5th Quintile,Very important,0.2447,1495,20452,0.2305,0.25744
77,77,2004,5th Quintile,Important,0.54107,3314,20452,0.52189,0.5593
78,78,2004,5th Quintile,Less important,0.14067,814,20452,0.12996,0.14945
79,79,2004,5th Quintile,Unimportant,0.07356,347,20452,0.06669,0.08046
80,80,2008,1st Quintile,Very important,0.20727,576,18268,0.19223,0.22084
81,81,2008,1st Quintile,Important,0.44108,1291,18268,0.42396,0.46366
82,82,2008,1st Quintile,Less important,0.17952,497,18268,0.16856,0.19005
83,83,2008,1st Quintile,Unimportant,0.17213,473,18268,0.16245,0.1847
84,84,2008,2nd Quintile,Very important,0.16713,549,18268,0.15483,0.17927
