year,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
1990,2. Quintil,2 Wichtig,0.14891401368640286,18165,0.14373683833593776,0.15409118903686797
1990,1. Quintil,2 Wichtig,0.13924427253793514,18165,0.1342096490086934,0.1442788960671769
1990,3. Quintil,2 Wichtig,0.11306158881285332,18165,0.10845645086495542,0.11766672676075121
1990,4. Quintil,2 Wichtig,0.06634930080333235,18165,0.06272979932007074,0.06996880228659395
1990,2. Quintil,1 Sehr wichtig,0.06620053555489437,18165,0.06258480606018098,0.06981626504960776
1990,1. Quintil,4 Ganz unwichtig,0.06426658732520084,18165,0.060700376136361485,0.06783279851404019
1990,1. Quintil,3 Weniger wichtig,0.058613507884558165,18165,0.05519748156397779,0.06202953420513854
1990,1. Quintil,1 Sehr wichtig,0.0559357334126748,18165,0.05259390752899526,0.05927755929635434
1990,3. Quintil,1 Sehr wichtig,0.05519190717048497,18165,0.05187106776875873,0.05851274657221121
1990,2. Quintil,3 Weniger wichtig,0.04537340077357929,18165,0.04234679538162595,0.04840000616553263
1990,2. Quintil,4 Ganz unwichtig,0.033025885153228206,18165,0.030427084138485938,0.035624686167970473
1990,3. Quintil,3 Weniger wichtig,0.03168699791728652,18165,0.029139658595429975,0.03423433723914306
1990,4. Quintil,1 Sehr wichtig,0.030943171675096696,18165,0.02842494159805214,0.03346140175214125
1990,5. Quintil,2 Wichtig,0.0279678667063374,18165,0.02557009212572183,0.030365641286952967
1990,4. Quintil,3 Weniger wichtig,0.0194882475453734,18165,0.01747799247693841,0.02149850261380839
1990,5. Quintil,1 Sehr wichtig,0.014430229098482595,18165,0.012695951275673675,0.016164506921291514
1990,3. Quintil,4 Ganz unwichtig,0.014132698601606665,18165,0.012416134009284882,0.015849263193928445
1990,4. Quintil,4 Ganz unwichtig,0.007735792918774174,18165,0.0064616901751851676,0.00900989566236318
1990,5. Quintil,3 Weniger wichtig,0.0050580184468908065,18165,0.004026380157028706,0.006089656736752907
1990,5. Quintil,4 Ganz unwichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1992,1. Quintil,2 Wichtig,0.1455466360856269,17350,0.14029914632379026,0.15079412584746354
1992,2. Quintil,2 Wichtig,0.12347094801223242,17350,0.11857573177563942,0.12836616424882544
1992,1. Quintil,1 Sehr wichtig,0.09948394495412843,17350,0.09503016700091153,0.10393772290734533
1992,3. Quintil,2 Wichtig,0.09107415902140673,17350,0.08679293314241512,0.09535538490039833
1992,2. Quintil,1 Sehr wichtig,0.07951070336391437,17350,0.07548512300098056,0.08353628372684818
1992,4. Quintil,2 Wichtig,0.07702599388379205,17350,0.0730584684246925,0.0809935193428916
1992,1. Quintil,4 Ganz unwichtig,0.07253440366972477,17350,0.06867493732082225,0.0763938700186273
1992,1. Quintil,3 Weniger wichtig,0.04501146788990826,17350,0.041926383856689925,0.04809655192312659
1992,3. Quintil,1 Sehr wichtig,0.0430045871559633,17350,0.03998589621647925,0.04602327809544735
1992,4. Quintil,1 Sehr wichtig,0.03746177370030581,17350,0.03463618143630795,0.04028736596430367
1992,2. Quintil,3 Weniger wichtig,0.03507262996941896,17350,0.03233523281747825,0.037810027121359675
1992,5. Quintil,2 Wichtig,0.029434250764525993,17350,0.02691920839852273,0.03194929313052926
1992,2. Quintil,4 Ganz unwichtig,0.02742737003058104,17350,0.02499707255130284,0.029857667509859243
1992,3. Quintil,3 Weniger wichtig,0.025802752293577983,17350,0.02344356295178174,0.028161941635374225
1992,4. Quintil,3 Weniger wichtig,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,3. Quintil,4 Ganz unwichtig,0.017010703363914373,17350,0.015086540352054218,0.018934866375774528
1992,5. Quintil,1 Sehr wichtig,0.014430428134556575,17350,0.012655872648088682,0.016204983621024467
1992,4. Quintil,4 Ganz unwichtig,0.008792048929663608,17350,0.007402948106937397,0.01018114975238982
1992,5. Quintil,3 Weniger wichtig,0.006307339449541285,17350,0.005129311823826591,0.007485367075255978
1992,5. Quintil,4 Ganz unwichtig,0.003249235474006116,17350,0.002402417215220297,0.004096053732791935
1995,2. Quintil,2 Wichtig,0.12826580840590684,17246,0.1232751324506281,0.1332564843611856
1995,3. Quintil,2 Wichtig,0.1234380916319576,17246,0.11852869888132922,0.12834748438258597
1995,1. Quintil,2 Wichtig,0.10043544112078757,17246,0.09594931432280658,0.10492156791876857
1995,4. Quintil,2 Wichtig,0.09522907989397955,17246,0.09084815314754881,0.0996100066404103
1995,2. Quintil,1 Sehr wichtig,0.0726050738356683,17246,0.06873225016595633,0.07647789750538028
1995,3. Quintil,1 Sehr wichtig,0.0628549791745551,17246,0.05923267326059344,0.06647728508851675
1995,1. Quintil,1 Sehr wichtig,0.06067777357061719,17246,0.0571146244493724,0.06424092269186198
1995,5. Quintil,2 Wichtig,0.049602423324498296,17246,0.04636189376144671,0.05284295288754988
1995,4. Quintil,1 Sehr wichtig,0.044112078758046194,17246,0.04104733528034614,0.04717682223574625
1995,2. Quintil,3 Weniger wichtig,0.03786444528587656,17246,0.03501575121413076,0.040713139357622365
1995,1. Quintil,4 Ganz unwichtig,0.03597122302158273,17246,0.03319192907462632,0.03875051696853914
1995,2. Quintil,4 Ganz unwichtig,0.0341726618705036,17246,0.03146121541733707,0.03688410832367013
1995,3. Quintil,3 Weniger wichtig,0.03133282847406285,17246,0.028732675066271987,0.033932981881853716
1995,1. Quintil,3 Weniger wichtig,0.03029155622870125,17246,0.027733599096709496,0.032849513360693
1995,5. Quintil,1 Sehr wichtig,0.023381294964028777,17246,0.02112597232269759,0.025636617605359964
1995,4. Quintil,3 Weniger wichtig,0.022150700492237788,17246,0.019954148045004894,0.02434725293947068
1995,3. Quintil,4 Ganz unwichtig,0.021677394926164332,17246,0.019503910815608955,0.02385087903671971
1995,5. Quintil,3 Weniger wichtig,0.01145399469897766,17246,0.009865854597429589,0.013042134800525733
1995,4. Quintil,4 Ganz unwichtig,0.009276789095039758,17246,0.007845962871883936,0.01070761531819558
1995,5. Quintil,4 Ganz unwichtig,0.005206361226808027,17246,0.004132259218262162,0.006280463235353892
2004,5. Quintil,2 Wichtig,0.14276476147838632,26790,0.13857556977963514,0.1469539531771375
2004,4. Quintil,2 Wichtig,0.13132368303238323,26790,0.12727913281200762,0.13536823325275885
2004,3. Quintil,2 Wichtig,0.11212256877083022,26790,0.10834430092324004,0.1159008366184204
2004,2. Quintil,2 Wichtig,0.08118191314729145,26790,0.07791141337476613,0.08445241291981677
2004,5. Quintil,1 Sehr wichtig,0.06531363478087848,26790,0.06235490982415604,0.06827235973760093
2004,1. Quintil,2 Wichtig,0.05238024175496195,26790,0.049712335793354524,0.05504814771656937
2004,4. Quintil,1 Sehr wichtig,0.04904740585982192,26790,0.04646123526474832,0.05163357645489552
2004,3. Quintil,1 Sehr wichtig,0.04680893398995175,26790,0.04427949579888944,0.049338372181014056
2004,4. Quintil,3 Weniger wichtig,0.038054021787792866,26790,0.035762914971373815,0.04034512860421192
2004,3. Quintil,3 Weniger wichtig,0.03661145102720987,26790,0.03436250555678093,0.03886039649763881
2004,2. Quintil,1 Sehr wichtig,0.035119136447296424,26790,0.03291479698591825,0.037323475908674596
2004,5. Quintil,3 Weniger wichtig,0.033875540964035215,26790,0.03170918722651489,0.03604189470155554
2004,2. Quintil,3 Weniger wichtig,0.030691936526886534,26790,0.028626495625356827,0.032757377428416244
2004,3. Quintil,4 Ganz unwichtig,0.026762174799781126,26790,0.024829584008339158,0.028694765591223095
2004,2. Quintil,4 Ganz unwichtig,0.024374471471919613,26790,0.022527845684264795,0.02622109725957443
2004,1. Quintil,1 Sehr wichtig,0.024324727652589164,26790,0.022479940111413365,0.026169515193764963
2004,1. Quintil,3 Weniger wichtig,0.02119086703477093,26790,0.019466248360884744,0.02291548570865712
2004,4. Quintil,4 Ganz unwichtig,0.01815649405561359,26790,0.016557647276253747,0.01975534083497343
2004,1. Quintil,4 Ganz unwichtig,0.016415460379047904,26790,0.014893854789294505,0.017937065968801305
2004,5. Quintil,4 Ganz unwichtig,0.01348057503855146,26790,0.01209962888658028,0.01486152119052264
2008,5. Quintil,2 Wichtig,0.16223316912972086,23673,0.1575368150913925,0.1669295231680492
2008,4. Quintil,2 Wichtig,0.13382594417077176,23673,0.12948881690456035,0.13816307143698317
2008,3. Quintil,2 Wichtig,0.10443349753694581,23673,0.10053768317490258,0.10832931189898903
2008,2. Quintil,2 Wichtig,0.07093596059113301,23673,0.06766567655290977,0.07420624462935625
2008,5. Quintil,1 Sehr wichtig,0.06403940886699508,23673,0.0609206495454069,0.06715816818858326
2008,4. Quintil,1 Sehr wichtig,0.04729064039408867,23673,0.044586699240183984,0.04999458154799336
2008,1. Quintil,2 Wichtig,0.04674329501915709,23673,0.04405427510617065,0.04943231493214353
2008,5. Quintil,3 Weniger wichtig,0.04482758620689655,23673,0.0421916009003581,0.047463571513435
2008,4. Quintil,3 Weniger wichtig,0.04012041598248495,23673,0.03762052820456172,0.04262030376040817
2008,3. Quintil,1 Sehr wichtig,0.03858784893267652,23673,0.036134216461038024,0.04104148140431502
2008,3. Quintil,3 Weniger wichtig,0.033223864258347016,23673,0.03094080357581663,0.0355069249408774
2008,3. Quintil,4 Ganz unwichtig,0.028680897646414887,23673,0.026554684705804084,0.03080711058702569
2008,2. Quintil,4 Ganz unwichtig,0.028407224958949095,23673,0.026290882398396956,0.030523567519501235
2008,2. Quintil,1 Sehr wichtig,0.025725232621784347,23673,0.023708493119111936,0.027741972124456758
2008,4. Quintil,4 Ganz unwichtig,0.02441160372194855,23673,0.022445706128405164,0.026377501315491936
2008,2. Quintil,3 Weniger wichtig,0.02441160372194855,23673,0.022445706128405164,0.026377501315491936
2008,5. Quintil,4 Ganz unwichtig,0.021893814997263273,23673,0.020029655160565225,0.02375797483396132
2008,1. Quintil,1 Sehr wichtig,0.021346469622331693,23673,0.019505244314453933,0.023187694930209453
2008,1. Quintil,3 Weniger wichtig,0.01954022988505747,23673,0.017776999156130034,0.021303460613984908
2008,1. Quintil,4 Ganz unwichtig,0.019321291735084838,23673,0.017567771126031865,0.02107481234413781
2012,5. Quintil,2 Wichtig,0.1607832535145991,40229,0.15719367109237065,0.16437283593682755
2012,4. Quintil,2 Wichtig,0.1262552139657037,40229,0.12300955105671643,0.12950087687469095
2012,3. Quintil,2 Wichtig,0.1043179360420207,40229,0.10133088334455066,0.10730498873949075
2012,2. Quintil,2 Wichtig,0.08377104897265565,40229,0.0810637548847415,0.0864783430605698
2012,5. Quintil,1 Sehr wichtig,0.05762397651784335,40229,0.05534678174012795,0.059901171295558754
2012,1. Quintil,2 Wichtig,0.05040166846902518,40229,0.04826381034300199,0.052539526595048375
2012,5. Quintil,3 Weniger wichtig,0.049976826819094704,40229,0.04784752173432232,0.052106131903867085
2012,4. Quintil,3 Weniger wichtig,0.04391317781554148,40229,0.04191086211798016,0.0459154935131028
2012,4. Quintil,1 Sehr wichtig,0.04375868994283949,40229,0.041759737972427845,0.045757641913251136
2012,3. Quintil,1 Sehr wichtig,0.039626139348061175,40229,0.037719811906938926,0.041532466789183424
2012,3. Quintil,3 Weniger wichtig,0.03626602811679283,40229,0.03443912703117995,0.038092929202405715
2012,2. Quintil,1 Sehr wichtig,0.035725320562335856,40229,0.03391158110335038,0.03753906002132133
2012,2. Quintil,3 Weniger wichtig,0.028116792831762705,40229,0.026501406580058794,0.029732179083466617
2012,1. Quintil,1 Sehr wichtig,0.02765332921365673,40229,0.02605092997277655,0.029255728454536906
2012,3. Quintil,4 Ganz unwichtig,0.02305731500077244,40229,0.021590668798977752,0.024523961202567127
2012,2. Quintil,4 Ganz unwichtig,0.022709717287192954,40229,0.021253909269326653,0.024165525305059256
2012,4. Quintil,4 Ganz unwichtig,0.020315155260312065,40229,0.018936550668889853,0.021693759851734277
2012,5. Quintil,4 Ganz unwichtig,0.016877800092692723,40229,0.015619025050313479,0.018136575135071966
2012,1. Quintil,3 Weniger wichtig,0.01625984860188475,40229,0.015023944139604105,0.017495753064165395
2012,1. Quintil,4 Ganz unwichtig,0.01259076162521242,40229,0.011501176798427609,0.013680346451997233
2016,5. Quintil,2 Wichtig,0.18593272171253822,41132,0.18217283966859005,0.1896926037564864
2016,4. Quintil,2 Wichtig,0.13215377894276978,41132,0.12888091961347922,0.13542663827206033
2016,3. Quintil,2 Wichtig,0.08951507208387942,41132,0.08675607894090132,0.09227406522685752
2016,5. Quintil,3 Weniger wichtig,0.07042376583660988,41132,0.06795108372988297,0.07289644794333679
2016,2. Quintil,2 Wichtig,0.06050677151594583,41132,0.05820259908921773,0.06281094394267392
2016,5. Quintil,1 Sehr wichtig,0.060463084316295324,41132,0.05815969031799249,0.06276647831459815
2016,4. Quintil,3 Weniger wichtig,0.05115771079073831,41132,0.049028499672405954,0.05328692190907067
2016,1. Quintil,2 Wichtig,0.04801223241590214,41132,0.04594610171173988,0.050078363120064404
2016,4. Quintil,1 Sehr wichtig,0.04416775884665793,41132,0.0421820769469677,0.04615344074634817
2016,3. Quintil,3 Weniger wichtig,0.036085626911314984,41132,0.03428322137299171,0.03788803244963826
2016,3. Quintil,1 Sehr wichtig,0.0345565749235474,41132,0.03279137086291083,0.03632177898418396
2016,2. Quintil,1 Sehr wichtig,0.03001310615989515,41132,0.028364167261518317,0.031662045058271984
2016,4. Quintil,4 Ganz unwichtig,0.024508519003931847,41132,0.023014223696603938,0.026002814311259757
2016,2. Quintil,3 Weniger wichtig,0.024202708606378333,41132,0.02271753251948412,0.025687884693272545
2016,1. Quintil,1 Sehr wichtig,0.022892092616863258,41132,0.021446718847468006,0.02433746638625851
2016,5. Quintil,4 Ganz unwichtig,0.022149410222804717,41132,0.020727135498451545,0.02357168494715789
