year,bula_h,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.2252067876877423,52,6341,0.22457980416909962,0.22583377120638498
1990,Schleswig-Holstein,No migration background,Important,0.5591294432036641,112,6341,0.5583842237006503,0.5598746627066779
1990,Schleswig-Holstein,No migration background,Less important,0.2156637691085936,41,6341,0.21504644645112275,0.21628109176606447
1990,Hamburg,No migration background,Important,1.0,60,6341,1.0,1.0
1990,Lower Saxony,No migration background,Very important,0.20889875392117674,175,6341,0.20854712568146036,0.20925038216089312
1990,Lower Saxony,No migration background,Important,0.45614306582282715,364,6341,0.45571224899241036,0.45657388265324395
1990,Lower Saxony,No migration background,Less important,0.1476912278357047,120,6341,0.14738434286691826,0.14799811280449116
1990,Lower Saxony,No migration background,Unimportant,0.1872669524202913,119,6341,0.18692950639368863,0.18760439844689394
1990,Bremen,No migration background,Important,1.0,32,6341,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Very important,0.2076845788976943,373,6341,0.2074539998083606,0.20791515798702798
1990,North Rhine-Westphalia,No migration background,Important,0.5332878237487381,942,6341,0.5330042447010546,0.5335714027964216
1990,North Rhine-Westphalia,No migration background,Less important,0.1363342888327562,238,6341,0.13613923965336724,0.13652933801214515
1990,North Rhine-Westphalia,No migration background,Unimportant,0.12269330852081142,171,6341,0.12250681879954148,0.12287979824208137
1990,North Rhine-Westphalia,Direct migration background,Important,1.0,41,6341,1.0,1.0
1990,Hesse,No migration background,Very important,0.1921095808590984,111,6341,0.1917118414810211,0.1925073202371757
1990,Hesse,No migration background,Important,0.46550996781599696,290,6341,0.46500637196109057,0.46601356367090335
1990,Hesse,No migration background,Less important,0.18984040577737704,104,6341,0.18944446752151298,0.1902363440332411
1990,Hesse,No migration background,Unimportant,0.1525400455475276,74,6341,0.1521770516050538,0.1529030394900014
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.20289398850485046,111,6341,0.20247357200307173,0.2033144050066292
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4195586510095115,223,6341,0.4190427544474572,0.4200745475715658
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.19379446523159374,103,6341,0.19338124583940278,0.1942076846237847
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.1837528952540443,81,6341,0.1833480257698216,0.18415776473826703
1990,Baden-Wuerttemberg,No migration background,Very important,0.23921808287852944,245,6341,0.23888695038730703,0.23954921536975185
1990,Baden-Wuerttemberg,No migration background,Important,0.4879710591421803,486,6341,0.48758307051994054,0.4883590477644201
1990,Baden-Wuerttemberg,No migration background,Less important,0.15152945444097643,151,6341,0.15125113623388423,0.15180777264806863
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.12128140353831375,98,6341,0.12102800930979114,0.12153479776683636
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.39976663477905694,34,6341,0.3984341525417369,0.40109911701637696
1990,Baden-Wuerttemberg,Direct migration background,Important,0.6002333652209431,49,6341,0.598900882983623,0.6015658474582631
1990,Bavaria,No migration background,Very important,0.22232504825776817,266,6341,0.22202913059235485,0.22262096592318148
1990,Bavaria,No migration background,Important,0.4677487324740711,555,6341,0.46739363931896266,0.46810382562917957
1990,Bavaria,No migration background,Less important,0.17095066568920528,190,6341,0.17068274686748267,0.1712185845109279
1990,Bavaria,No migration background,Unimportant,0.1389755535789555,121,6341,0.13872937254783702,0.13922173461007398
1990,Bavaria,Direct migration background,Important,1.0,32,6341,1.0,1.0
1990,Berlin,No migration background,Very important,0.21917652674698784,40,6341,0.21843632518498474,0.21991672830899095
1990,Berlin,No migration background,Important,0.5702574115725432,103,6341,0.5693716512677343,0.5711431718773521
1990,Berlin,No migration background,Less important,0.21056606168046904,34,6341,0.20983655607994525,0.21129556728099283
1992,Schleswig-Holstein,No migration background,Very important,0.2699744625977593,64,9918,0.2693674857959,0.27058143939961865
1992,Schleswig-Holstein,No migration background,Important,0.42093417081970075,97,9918,0.42025915681363396,0.42160918482576754
1992,Schleswig-Holstein,No migration background,Less important,0.15041800663489557,34,9918,0.14992924817451805,0.1509067650952731
1992,Schleswig-Holstein,No migration background,Unimportant,0.15867335994764425,31,9918,0.15817381329469324,0.15917290660059527
1992,Hamburg,No migration background,Important,1.0,49,9918,1.0,1.0
1992,Lower Saxony,No migration background,Very important,0.2009359034255437,165,9918,0.20058824909375142,0.201283557757336
1992,Lower Saxony,No migration background,Important,0.4783960697248787,384,9918,0.47796266634529877,0.4788294731044586
1992,Lower Saxony,No migration background,Less important,0.13722987380220406,118,9918,0.13693133557747142,0.1375284120269367
1992,Lower Saxony,No migration background,Unimportant,0.18343815304737357,108,9918,0.18310236329284701,0.18377394280190013
1992,North Rhine-Westphalia,No migration background,Very important,0.21523492303547725,383,9918,0.21499914975225995,0.21547069631869456
1992,North Rhine-Westphalia,No migration background,Important,0.48812902115677526,872,9918,0.48784226288414856,0.48841577942940195
1992,North Rhine-Westphalia,No migration background,Less important,0.14787312170024094,260,9918,0.14766948073812183,0.14807676266236006
1992,North Rhine-Westphalia,No migration background,Unimportant,0.14876293410750657,208,9918,0.1485587880400872,0.14896708017492594
1992,North Rhine-Westphalia,Direct migration background,Important,1.0,45,9918,1.0,1.0
1992,Hesse,No migration background,Very important,0.15055125066908823,96,9918,0.15018864804770077,0.15091385329047569
1992,Hesse,No migration background,Important,0.48724912454406943,290,9918,0.486742310192965,0.4877559388951739
1992,Hesse,No migration background,Less important,0.1470467105437414,86,9918,0.14668761464416843,0.14740580644331439
1992,Hesse,No migration background,Unimportant,0.2151529142431009,96,9918,0.21473624992871906,0.21556957855748274
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.22368609446019444,128,9918,0.22324989377968218,0.2241222951407067
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4669185362403173,238,9918,0.46639630179780517,0.46744077068282947
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.1763991922799394,91,9918,0.17600020886729856,0.17679817569258022
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.13299617701954894,60,9918,0.1326407272413636,0.13335162679773427
1992,Baden-Wuerttemberg,No migration background,Very important,0.2325870661588688,233,9918,0.23225654319335476,0.23291758912438282
1992,Baden-Wuerttemberg,No migration background,Important,0.4587461147434215,446,9918,0.45835627957468916,0.4591359499121538
1992,Baden-Wuerttemberg,No migration background,Less important,0.15720696737409554,147,9918,0.1569221997141574,0.15749173503403366
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.1514598517236142,117,9918,0.1511793863410103,0.1517403171062181
1992,Baden-Wuerttemberg,Direct migration background,Important,1.0,44,9918,1.0,1.0
1992,Bavaria,No migration background,Very important,0.20270721588180107,269,9918,0.20242641646487047,0.20298801529873167
1992,Bavaria,No migration background,Important,0.4664836938096072,575,9918,0.4661352403642766,0.46683214725493777
1992,Bavaria,No migration background,Less important,0.18044439011685162,209,9918,0.18017578542987725,0.180712994803826
1992,Bavaria,No migration background,Unimportant,0.15036470019174009,140,9918,0.15011504425337852,0.15061435613010166
1992,Berlin,No migration background,Very important,0.27028170303653637,135,9918,0.26971494617421427,0.2708484598988585
1992,Berlin,No migration background,Important,0.46179676798468194,218,9918,0.4611605448732482,0.4624329910961157
1992,Berlin,No migration background,Less important,0.14817169232798164,58,9918,0.1477183048714585,0.14862507978450476
1992,Berlin,No migration background,Unimportant,0.11974983665079998,38,9918,0.11933550189207753,0.12016417140952243
1992,Brandenburg,No migration background,Very important,0.37193387710344,241,9918,0.3712760683104118,0.3725916858964682
1992,Brandenburg,No migration background,Important,0.3947428679284309,262,9918,0.39407760821356624,0.3954081276432955
1992,Brandenburg,No migration background,Less important,0.051682716347529474,31,9918,0.051381406295774715,0.05198402639928423
1992,Brandenburg,No migration background,Unimportant,0.18164053862059956,79,9918,0.1811158005599345,0.18216527668126462
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.43827716500841674,156,9918,0.43737601887995914,0.43917831113687433
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.43879493764296607,159,9918,0.437893675033323,0.43969620025260914
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.1229278973486172,31,9918,0.12233154541035801,0.12352424928687639
1992,Saxony,No migration background,Very important,0.32509086262649,393,9918,0.32460701355459387,0.32557471169838614
1992,Saxony,No migration background,Important,0.40642883340054103,461,9918,0.40592147654803495,0.4069361902530471
1992,Saxony,No migration background,Less important,0.07984735768686313,89,9918,0.07956736603019361,0.08012734934353265
1992,Saxony,No migration background,Unimportant,0.18863294628610583,137,9918,0.18822883373852492,0.18903705883368674
1992,Saxony-Anhalt,No migration background,Very important,0.3191473164183729,246,9918,0.318529910780691,0.31976472205605483
1992,Saxony-Anhalt,No migration background,Important,0.40328710201766993,325,9918,0.40263736397701416,0.4039368400583257
1992,Saxony-Anhalt,No migration background,Less important,0.09425603184751852,63,9918,0.0938690365241259,0.09464302717091114
1992,Saxony-Anhalt,No migration background,Unimportant,0.18330954971643873,90,9918,0.18279707823831196,0.1838220211945655
1992,Thuringa,No migration background,Very important,0.3623987765642776,242,9918,0.3616977644551699,0.3630997886733853
1992,Thuringa,No migration background,Important,0.41500828196087614,270,9918,0.4142897256164831,0.4157268383052692
1992,Thuringa,No migration background,Less important,0.08677366039983836,51,9918,0.08636313431153188,0.08718418648814484
