year,bula_h,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.008939579427870646,52,6341,0.008911431339957471,0.008967727515783822
1990,Schleswig-Holstein,No migration background,Important,0.02219463329369402,112,6341,0.022150578772637968,0.02223868781475007
1990,Schleswig-Holstein,No migration background,Less important,0.008560769475267302,41,6341,0.008533218959096216,0.008588319991438388
1990,Hamburg,No migration background,Important,0.012606252444332706,60,6341,0.012572888416471337,0.012639616472194075
1990,Lower Saxony,No migration background,Very important,0.024969902819520298,175,6341,0.024923241423727507,0.02501656421531309
1990,Lower Saxony,No migration background,Important,0.05452329327771743,364,6341,0.05445539531463965,0.054591191240795214
1990,Lower Saxony,No migration background,Less important,0.01765369844065561,120,6341,0.017614317104419713,0.01769307977689151
1990,Lower Saxony,No migration background,Unimportant,0.022384229276000384,119,6341,0.022339991278359776,0.022428467273640992
1990,Bremen,No migration background,Important,0.005110060348655633,32,6341,0.005088737716093538,0.005131382981217727
1990,North Rhine-Westphalia,No migration background,Very important,0.057484048606667996,373,6341,0.05741444074102183,0.05755365647231416
1990,North Rhine-Westphalia,No migration background,Important,0.1476062562970437,942,6341,0.14750018135616935,0.14771233123791802
1990,North Rhine-Westphalia,No migration background,Less important,0.03773533368540671,238,6341,0.03767834854065349,0.03779231883015994
1990,North Rhine-Westphalia,No migration background,Unimportant,0.03395971019204805,171,6341,0.033905545048761455,0.03401387533533464
1990,North Rhine-Westphalia,Direct migration background,Important,0.006991652236789611,41,6341,0.006966734611660764,0.007016569861918457
1990,Hesse,No migration background,Very important,0.01685519975856096,111,6341,0.01681670372501076,0.016893695792111158
1990,Hesse,No migration background,Important,0.04084264544252328,290,6341,0.040783456285926965,0.04090183459911959
1990,Hesse,No migration background,Less important,0.016656108182188125,104,6341,0.0166178363047149,0.01669438005966135
1990,Hesse,No migration background,Unimportant,0.01338347065974454,74,6341,0.013349107043685629,0.013417834275803451
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.01660257738171795,111,6341,0.01656436601440312,0.016640788749032777
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.03433199288399855,223,6341,0.03427754215262814,0.03438644361536895
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.015857974052687445,103,6341,0.015820615243097084,0.015895332862277806
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.015036284145486403,81,6341,0.014999890910044845,0.01507267738092796
1990,Baden-Wuerttemberg,No migration background,Very important,0.03550791547390439,245,6341,0.035452573810131754,0.03556325713767702
1990,Baden-Wuerttemberg,No migration background,Important,0.07243112608059143,486,6341,0.07235361282267354,0.07250863933850933
1990,Baden-Wuerttemberg,No migration background,Less important,0.022492008109726194,151,6341,0.02244766618269015,0.02253635003676224
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.018002191864323527,98,6341,0.017962430778022394,0.01804195295062466
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.00483159966653634,34,6341,0.004810863233724777,0.004852336099347903
