year,bula_h,migback,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Important,0.4889867841409692,18165,0.4817173099822837,0.4962562582996547
1990,Schleswig-Holstein,No migration background,Very important,0.21145374449339208,18165,0.20551547849800078,0.21739201048878337
1990,Schleswig-Holstein,No migration background,Less important,0.18061674008810572,18165,0.17502224478547743,0.186211235390734
1990,Schleswig-Holstein,No migration background,Unimportant,0.11894273127753303,18165,0.11423502462719896,0.1236504379278671
1990,Schleswig-Holstein,Direct migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Direct migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Direct migration background,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Important,0.5084745762711864,18165,0.5012043825211412,0.5157447700212316
1990,Hamburg,No migration background,Very important,0.2033898305084746,18165,0.197536191844426,0.20924346917252318
1990,Hamburg,No migration background,Less important,0.1864406779661017,18165,0.18077693781623164,0.19210441811597176
1990,Hamburg,No migration background,Unimportant,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,Hamburg,Direct migration background,Important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Hamburg,Direct migration background,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Important,0.4661458333333333,18165,0.45889128143572305,0.4734003852309436
1990,Lower Saxony,No migration background,Very important,0.22265625,18165,0.2166061525358075,0.2287063474641925
1990,Lower Saxony,No migration background,Less important,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Lower Saxony,No migration background,Unimportant,0.15494791666666666,18165,0.14968564846074867,0.16021018487258465
1990,Lower Saxony,Direct migration background,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Lower Saxony,Direct migration background,Very important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Lower Saxony,Direct migration background,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Lower Saxony,Direct migration background,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Lower Saxony,Indirect migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Indirect migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,No migration background,Important,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Bremen,No migration background,Unimportant,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,Bremen,No migration background,Very important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Bremen,No migration background,Less important,0.14102564102564102,18165,0.1359641611843137,0.14608712086696835
1990,Bremen,Direct migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Direct migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,Important,0.545774647887324,18165,0.5385339448783102,0.5530153508963378
1990,North Rhine-Westphalia,No migration background,Very important,0.2153755868544601,18165,0.2093974271128478,0.22135374659607238
1990,North Rhine-Westphalia,No migration background,Less important,0.13849765258215962,18165,0.13347436769544085,0.1435209374688784
1990,North Rhine-Westphalia,No migration background,Unimportant,0.10035211267605634,18165,0.09598255061075942,0.10472167474135327
1990,North Rhine-Westphalia,Direct migration background,Important,0.44086021505376344,18165,0.4336400184758889,0.448080411631638
1990,North Rhine-Westphalia,Direct migration background,Very important,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,North Rhine-Westphalia,Direct migration background,Less important,0.17204301075268819,18165,0.16655442093459832,0.17753160057077805
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,North Rhine-Westphalia,Indirect migration background,Important,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,North Rhine-Westphalia,Indirect migration background,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,North Rhine-Westphalia,Indirect migration background,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,North Rhine-Westphalia,Indirect migration background,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hesse,No migration background,Important,0.5052631578947369,18165,0.49799232250149755,0.5125339932879761
1990,Hesse,No migration background,Very important,0.18596491228070175,18165,0.1803067495013321,0.1916230750600714
1990,Hesse,No migration background,Less important,0.17894736842105263,18165,0.1733731173367442,0.18452161950536106
1990,Hesse,No migration background,Unimportant,0.12982456140350876,18165,0.12493668503332975,0.13471243777368777
1990,Hesse,Direct migration background,Important,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Hesse,Direct migration background,Unimportant,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,Hesse,Direct migration background,Less important,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Hesse,Direct migration background,Very important,0.15517241379310345,18165,0.14990703437569872,0.1604377932105082
1990,Hesse,Indirect migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4294117647058823,18165,0.4222133519390208,0.43661017747274383
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.21176470588235294,18165,0.20582324696588777,0.2177061647988181
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.2019607843137255,18165,0.19612251652679805,0.20779905210065294
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
