year,bula_h,migback,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.13835168104730736,18165,0.13333061871288385,0.14337274338173087
1990,Bayern,kein Migrationshintergrund,2 Wichtig,0.08167212139244273,18165,0.07768945276679018,0.08565479001809528
1990,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.07125855400178518,18165,0.06751741119580373,0.07499969680776664
1990,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.05459684617673311,18165,0.05129291743732323,0.057900774916143
1990,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.05325795894079143,18165,0.04999248320604244,0.05652343467554043
1990,Hessen,kein Migrationshintergrund,2 Wichtig,0.042844391550133885,18165,0.0398994503067866,0.04578933279348117
1990,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.03882772984230884,18165,0.03601835307696884,0.04163710660764884
1990,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.036001190121987506,18165,0.03329202766851725,0.03871035257545776
1990,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.03510859863135971,18165,0.03243199331782658,0.03778520394489285
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.03257958940791431,18165,0.029997811997625155,0.03516136681820347
1990,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.027819101457899436,18165,0.025427529451309085,0.030210673464489787
1990,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.025438857482891996,18165,0.02314908824220638,0.02772862672357761
1990,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.025438857482891996,18165,0.02314908824220638,0.02772862672357761
1990,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.02216602201725677,18165,0.02002503116121523,0.024307012873298308
1990,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.018000595060993753,18165,0.016067125168855126,0.01993406495313238
1990,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.017851829812555786,18165,0.01592622020047051,0.019777439424641063
1990,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.017703064564117823,18165,0.015785349889883456,0.01962077923835219
1990,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.016512942576614103,18165,0.014659688645162216,0.01836619650806599
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.01606664683130021,18165,0.01423819368905211,0.01789509997354831
1990,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.01576911633442428,18165,0.013957398568771049,0.01758083410007751
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.015322820589110385,18165,0.013536519491761953,0.01710912168645882
1990,Berlin,kein Migrationshintergrund,2 Wichtig,0.01517405534067242,18165,0.013396312481989988,0.016951798199354853
1990,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.01517405534067242,18165,0.013396312481989988,0.016951798199354853
1990,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.014430229098482595,18165,0.012695951275673675,0.016164506921291514
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.011901219875037191,18165,0.010324210441495516,0.013478229308578867
1990,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.011008628384409401,18165,0.009491224374583938,0.012526032394234865
1990,Hamburg,kein Migrationshintergrund,2 Wichtig,0.008925914906277893,18165,0.007558130017077268,0.010293699795478518
1990,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.00728949717346028,18165,0.006052415239649349,0.00852657910727121
1990,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.007140731925022315,18165,0.005916246607532503,0.008365217242512126
1990,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.006099375185956561,18165,0.004967098601011648,0.007231651770901473
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.006099375185956561,18165,0.004967098601011648,0.007231651770901473
1990,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.005653079440642666,18165,0.004562769727550099,0.006743389153735233
1990,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.0050580184468908065,18165,0.004026380157028706,0.006089656736752907
1990,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.0049092531984528415,18165,0.0038928233032087412,0.005925683093696942
1990,Bremen,kein Migrationshintergrund,2 Wichtig,0.0047604879500148765,18165,0.003759502164874928,0.0057614737351548255
1990,Bayern,direkter Migrationshintergrund,2 Wichtig,0.0046117227015769115,18165,0.0036264278262078575,0.005597017576945966
1990,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.0037191312109491224,18165,0.0028339136600862604,0.0046043487618119845
1990,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.0035703659625111574,18165,0.0027029686852375096,0.004437763239784806
1990,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.0032728354656352274,18165,0.0024422418207258496,0.004103429110544605
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.003124070217197263,18165,0.002312512674542486,0.0039356277598520395
1990,Hessen,direkter Migrationshintergrund,2 Wichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,Hessen,direkter Migrationshintergrund,4 Ganz unwichtig,0.002826539720321333,18165,0.002054479329547523,0.0035986001110951426
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1990,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1990,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,Hamburg,kein Migrationshintergrund,4 Ganz unwichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Berlin,direkter Migrationshintergrund,2 Wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Hamburg,direkter Migrationshintergrund,2 Wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Niedersachsen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4 Ganz unwichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Bremen,direkter Migrationshintergrund,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Baden-Württemberg,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Niedersachsen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Berlin,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Berlin,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Niedersachsen,indirekter Migrationshintergrund,2 Wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Bayern,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Schleswig-Holstein,direkter Migrationshintergrund,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Hessen,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Schleswig-Holstein,direkter Migrationshintergrund,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Schleswig-Holstein,indirekter Migrationshintergrund,1 Sehr wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
