year,bula_h,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.22521,52,6341,0.22458,0.22583
1990,Schleswig-Holstein,No migration background,Important,0.55913,112,6341,0.55838,0.55987
1990,Schleswig-Holstein,No migration background,Less important,0.21566,41,6341,0.21505,0.21628
1990,Hamburg,No migration background,Important,1.00000,60,6341,1.00000,1.00000
1990,Lower Saxony,No migration background,Very important,0.20890,175,6341,0.20855,0.20925
1990,Lower Saxony,No migration background,Important,0.45614,364,6341,0.45571,0.45657
1990,Lower Saxony,No migration background,Less important,0.14769,120,6341,0.14738,0.14800
1990,Lower Saxony,No migration background,Unimportant,0.18727,119,6341,0.18693,0.18760
1990,Bremen,No migration background,Important,1.00000,32,6341,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Very important,0.20768,373,6341,0.20745,0.20792
1990,North Rhine-Westphalia,No migration background,Important,0.53329,942,6341,0.53300,0.53357
1990,North Rhine-Westphalia,No migration background,Less important,0.13633,238,6341,0.13614,0.13653
1990,North Rhine-Westphalia,No migration background,Unimportant,0.12269,171,6341,0.12251,0.12288
1990,North Rhine-Westphalia,Direct migration background,Important,1.00000,41,6341,1.00000,1.00000
1990,Hesse,No migration background,Very important,0.19211,111,6341,0.19171,0.19251
1990,Hesse,No migration background,Important,0.46551,290,6341,0.46501,0.46601
1990,Hesse,No migration background,Less important,0.18984,104,6341,0.18944,0.19024
1990,Hesse,No migration background,Unimportant,0.15254,74,6341,0.15218,0.15290
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.20289,111,6341,0.20247,0.20331
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.41956,223,6341,0.41904,0.42007
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.19379,103,6341,0.19338,0.19421
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.18375,81,6341,0.18335,0.18416
1990,Baden-Wuerttemberg,No migration background,Very important,0.23922,245,6341,0.23889,0.23955
1990,Baden-Wuerttemberg,No migration background,Important,0.48797,486,6341,0.48758,0.48836
1990,Baden-Wuerttemberg,No migration background,Less important,0.15153,151,6341,0.15125,0.15181
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.12128,98,6341,0.12103,0.12153
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.39977,34,6341,0.39843,0.40110
1990,Baden-Wuerttemberg,Direct migration background,Important,0.60023,49,6341,0.59890,0.60157
1990,Bavaria,No migration background,Very important,0.22233,266,6341,0.22203,0.22262
1990,Bavaria,No migration background,Important,0.46775,555,6341,0.46739,0.46810
1990,Bavaria,No migration background,Less important,0.17095,190,6341,0.17068,0.17122
1990,Bavaria,No migration background,Unimportant,0.13898,121,6341,0.13873,0.13922
1990,Bavaria,Direct migration background,Important,1.00000,32,6341,1.00000,1.00000
1990,Berlin,No migration background,Very important,0.21918,40,6341,0.21844,0.21992
1990,Berlin,No migration background,Important,0.57026,103,6341,0.56937,0.57114
1990,Berlin,No migration background,Less important,0.21057,34,6341,0.20984,0.21130
1992,Schleswig-Holstein,No migration background,Very important,0.26997,64,9918,0.26937,0.27058
1992,Schleswig-Holstein,No migration background,Important,0.42093,97,9918,0.42026,0.42161
1992,Schleswig-Holstein,No migration background,Less important,0.15042,34,9918,0.14993,0.15091
1992,Schleswig-Holstein,No migration background,Unimportant,0.15867,31,9918,0.15817,0.15917
1992,Hamburg,No migration background,Important,1.00000,49,9918,1.00000,1.00000
1992,Lower Saxony,No migration background,Very important,0.20094,165,9918,0.20059,0.20128
1992,Lower Saxony,No migration background,Important,0.47840,384,9918,0.47796,0.47883
1992,Lower Saxony,No migration background,Less important,0.13723,118,9918,0.13693,0.13753
1992,Lower Saxony,No migration background,Unimportant,0.18344,108,9918,0.18310,0.18377
1992,North Rhine-Westphalia,No migration background,Very important,0.21523,383,9918,0.21500,0.21547
1992,North Rhine-Westphalia,No migration background,Important,0.48813,872,9918,0.48784,0.48842
1992,North Rhine-Westphalia,No migration background,Less important,0.14787,260,9918,0.14767,0.14808
1992,North Rhine-Westphalia,No migration background,Unimportant,0.14876,208,9918,0.14856,0.14897
1992,North Rhine-Westphalia,Direct migration background,Important,1.00000,45,9918,1.00000,1.00000
1992,Hesse,No migration background,Very important,0.15055,96,9918,0.15019,0.15091
1992,Hesse,No migration background,Important,0.48725,290,9918,0.48674,0.48776
1992,Hesse,No migration background,Less important,0.14705,86,9918,0.14669,0.14741
1992,Hesse,No migration background,Unimportant,0.21515,96,9918,0.21474,0.21557
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.22369,128,9918,0.22325,0.22412
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.46692,238,9918,0.46640,0.46744
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.17640,91,9918,0.17600,0.17680
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.13300,60,9918,0.13264,0.13335
1992,Baden-Wuerttemberg,No migration background,Very important,0.23259,233,9918,0.23226,0.23292
1992,Baden-Wuerttemberg,No migration background,Important,0.45875,446,9918,0.45836,0.45914
1992,Baden-Wuerttemberg,No migration background,Less important,0.15721,147,9918,0.15692,0.15749
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.15146,117,9918,0.15118,0.15174
1992,Baden-Wuerttemberg,Direct migration background,Important,1.00000,44,9918,1.00000,1.00000
1992,Bavaria,No migration background,Very important,0.20271,269,9918,0.20243,0.20299
1992,Bavaria,No migration background,Important,0.46648,575,9918,0.46614,0.46683
1992,Bavaria,No migration background,Less important,0.18044,209,9918,0.18018,0.18071
1992,Bavaria,No migration background,Unimportant,0.15036,140,9918,0.15012,0.15061
1992,Berlin,No migration background,Very important,0.27028,135,9918,0.26971,0.27085
1992,Berlin,No migration background,Important,0.46180,218,9918,0.46116,0.46243
1992,Berlin,No migration background,Less important,0.14817,58,9918,0.14772,0.14863
1992,Berlin,No migration background,Unimportant,0.11975,38,9918,0.11934,0.12016
1992,Brandenburg,No migration background,Very important,0.37193,241,9918,0.37128,0.37259
1992,Brandenburg,No migration background,Important,0.39474,262,9918,0.39408,0.39541
1992,Brandenburg,No migration background,Less important,0.05168,31,9918,0.05138,0.05198
1992,Brandenburg,No migration background,Unimportant,0.18164,79,9918,0.18112,0.18217
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.43828,156,9918,0.43738,0.43918
