"plh0107","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","52","0.197496243911778","0.14626828462898","0.248724203194576"
"1 Sehr wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hamburg","kein Migrationshintergrund","24","","",""
"1 Sehr wichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Niedersachsen","kein Migrationshintergrund","175","0.208901093928168","0.180335448472711","0.237466739383626"
"1 Sehr wichtig","1990","Niedersachsen","direkter Migrationshintergrund","10","","",""
"1 Sehr wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Bremen","kein Migrationshintergrund","15","","",""
"1 Sehr wichtig","1990","Bremen","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","373","0.207703901976349","0.188554926343816","0.226852877608881"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","21","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hessen","kein Migrationshintergrund","111","0.192137917238346","0.160046864744951","0.224228969731742"
"1 Sehr wichtig","1990","Hessen","direkter Migrationshintergrund","9","","",""
"1 Sehr wichtig","1990","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","111","0.202896649731151","0.168264618347439","0.237528681114862"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","245","0.23921763871332","0.21250837782086","0.26592689960578"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.29742785273083","0.212002254142854","0.382853451318805"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Bayern","kein Migrationshintergrund","265","0.221563879022092","0.197360402104151","0.245767355940033"
"1 Sehr wichtig","1990","Bayern","direkter Migrationshintergrund","17","","",""
"1 Sehr wichtig","1990","Bayern","indirekter Migrationshintergrund","6","","",""
"1 Sehr wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Berlin","kein Migrationshintergrund","40","0.182873988923396","0.129565927068165","0.236182050778627"
"1 Sehr wichtig","1990","Berlin","direkter Migrationshintergrund","6","","",""
"1 Sehr wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","112","0.490331792198424","0.426004851559963","0.554658732836884"
"2 Wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"2 Wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hamburg","kein Migrationshintergrund","60","0.527230804848746","0.437150040748705","0.617311568948787"
"2 Wichtig","1990","Hamburg","direkter Migrationshintergrund","4","","",""
"2 Wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Niedersachsen","kein Migrationshintergrund","364","0.456145095663092","0.421146443295047","0.491143748031138"
"2 Wichtig","1990","Niedersachsen","direkter Migrationshintergrund","20","","",""
"2 Wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Bremen","kein Migrationshintergrund","32","0.402835007927972","0.293989236343177","0.511680779512767"
"2 Wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","942","0.533248316631705","0.509698520420088","0.556798112843323"
"2 Wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.425360745386794","0.325415874004291","0.525305616769297"
"2 Wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hessen","kein Migrationshintergrund","290","0.465557241144205","0.42492732268598","0.50618715960243"
"2 Wichtig","1990","Hessen","direkter Migrationshintergrund","20","","",""
"2 Wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","223","0.419548591965097","0.377051689159721","0.462045494770472"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","486","0.487975156206008","0.456679834095858","0.519270478316158"
"2 Wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","49","0.446575784104029","0.353673067752523","0.539478500455534"
"2 Wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Bayern","kein Migrationshintergrund","555","0.46820612223703","0.439125278733694","0.497286965740367"
"2 Wichtig","1990","Bayern","direkter Migrationshintergrund","32","0.412192229134037","0.296049745950066","0.528334712318008"
"2 Wichtig","1990","Bayern","indirekter Migrationshintergrund","5","","",""
"2 Wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Berlin","kein Migrationshintergrund","103","0.475833414902894","0.406962708026573","0.544704121779214"
"2 Wichtig","1990","Berlin","direkter Migrationshintergrund","7","","",""
"2 Wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","41","0.189109659345081","0.138719930855669","0.239499387834494"
"3 Weniger wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hamburg","kein Migrationshintergrund","22","","",""
"3 Weniger wichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Niedersachsen","kein Migrationshintergrund","120","0.147689571192785","0.122759006908763","0.172620135476806"
"3 Weniger wichtig","1990","Niedersachsen","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Bremen","kein Migrationshintergrund","11","","",""
"3 Weniger wichtig","1990","Bremen","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","238","0.136346985240863","0.120148594279153","0.152545376202574"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","16","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hessen","kein Migrationshintergrund","104","0.189745230063296","0.15780742682921","0.221683033297382"
"3 Weniger wichtig","1990","Hessen","direkter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1990","Hessen","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","103","0.193806782403534","0.15976696145998","0.227846603347088"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
