syear,bula_h,migback,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,No migration background,2.0,0.13832599118942732,13886,0.13258362501244955,0.14406835736640508
1990,Bayern,No migration background,2.0,0.08149779735682819,13886,0.07694707303115779,0.08604852168249859
1990,Baden-Wuerttemberg,No migration background,2.0,0.07136563876651983,13886,0.06708375923730293,0.07564751829573672
1990,Nordrhein-Westfalen,No migration background,1.0,0.05477239353891336,13886,0.050987823477687697,0.058556963600139025
1990,Niedersachsen,No migration background,2.0,0.05345080763582966,13886,0.049709562015911674,0.05719205325574765
1990,Hessen,No migration background,2.0,0.042584434654919234,13886,0.03922595148885377,0.0459429178209847
1990,Bayern,No migration background,1.0,0.039060205580029365,13886,0.03583778039876192,0.04228263076129681
1990,Baden-Wuerttemberg,No migration background,1.0,0.035976505139500736,13886,0.03287893758679894,0.03907407269220253
1990,Nordrhein-Westfalen,No migration background,3.0,0.03494860499265785,13886,0.03189398187021205,0.038003228115103656
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03274596182085169,13886,0.029785791893803364,0.035706131747900015
1990,Bayern,No migration background,3.0,0.027900146842878122,13886,0.025160931508780234,0.03063936217697601
1990,Niedersachsen,No migration background,1.0,0.02569750367107195,13886,0.02306566134603084,0.028329345996113062
1990,Nordrhein-Westfalen,No migration background,4.0,0.025110132158590308,13886,0.02250775781589419,0.027712506501286427
1990,Baden-Wuerttemberg,No migration background,3.0,0.022173274596182086,13886,0.019724136013350133,0.02462241317901404
1990,Bayern,No migration background,4.0,0.017767988252569752,13886,0.015570666464340603,0.0199653100407989
1990,Niedersachsen,No migration background,3.0,0.01762114537444934,13886,0.01543275870358326,0.019809532045315423
1990,Niedersachsen,No migration background,4.0,0.017474302496328926,13886,0.015294890311681547,0.019653714680976306
1990,Schleswig-Holstein,No migration background,2.0,0.01644640234948605,13886,0.014330956261108575,0.018561848437863526
1990,Hessen,No migration background,1.0,0.01629955947136564,13886,0.014193421309816025,0.018405697632915254
1990,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.01629955947136564,13886,0.014193421309816025,0.018405697632915254
1990,Hessen,No migration background,3.0,0.015271659324522761,13886,0.013231947454882856,0.017311371194162664
1990,Berlin,No migration background,2.0,0.01512481644640235,13886,0.013094783228153732,0.017154849664650966
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01512481644640235,13886,0.013094783228153732,0.017154849664650966
1990,Baden-Wuerttemberg,No migration background,4.0,0.014390602055800294,13886,0.01240971647482449,0.016371487636776098
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.011894273127753305,13886,0.01009109698564199,0.013697449269864619
1990,Hessen,No migration background,4.0,0.010866372980910427,13886,0.009141975903599168,0.012590770058221686
1990,Hamburg,No migration background,2.0,0.00881057268722467,13886,0.007256226004736479,0.010364919369712863
1990,Schleswig-Holstein,No migration background,1.0,0.0076358296622613805,13886,0.00618795441166047,0.00908370491286229
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.007195301027900147,13886,0.005789499901480825,0.00860110215431947
1990,Schleswig-Holstein,No migration background,3.0,0.006020558002936858,13886,0.004733866110636987,0.0073072498952367285
1990,Nordrhein-Westfalen,Direct migration background,2.0,0.006020558002936858,13886,0.004733866110636987,0.0073072498952367285
1990,Berlin,No migration background,1.0,0.005873715124816446,13886,0.00460271758772328,0.007144712661909612
1990,Baden-Wuerttemberg,Direct migration background,1.0,0.00499265785609398,13886,0.0038203368790013063,0.006164978833186653
1990,Berlin,No migration background,3.0,0.00499265785609398,13886,0.0038203368790013063,0.006164978833186653
1990,Bayern,Direct migration background,2.0,0.004698972099853157,13886,0.0035614858634461905,0.005836458336260123
1990,Bremen,No migration background,2.0,0.004698972099853157,13886,0.0035614858634461905,0.005836458336260123
1990,Schleswig-Holstein,No migration background,4.0,0.003964757709251102,13886,0.0029195245725043193,0.0050099908459978835
1990,Berlin,No migration background,4.0,0.003671071953010279,13886,0.002665147630220369,0.004676996275800189
1990,Hamburg,No migration background,1.0,0.003524229074889868,13886,0.0025385559224479484,0.004509902227331788
1990,Hamburg,No migration background,3.0,0.0032305433186490457,13886,0.002286694066132639,0.0041743925711654525
1990,Nordrhein-Westfalen,Direct migration background,1.0,0.0030837004405286344,13886,0.0021614838503274413,0.004005917030729828
1990,Hessen,Direct migration background,2.0,0.002936857562408223,13886,0.0020368000441482997,0.0038369150806681464
1990,Bremen,No migration background,4.0,0.002936857562408223,13886,0.0020368000441482997,0.0038369150806681464
1990,Niedersachsen,Direct migration background,2.0,0.002936857562408223,13886,0.0020368000441482997,0.0038369150806681464
1990,Hessen,Direct migration background,4.0,0.002936857562408223,13886,0.0020368000441482997,0.0038369150806681464
1990,Bayern,Direct migration background,1.0,0.00249632892804699,13886,0.0016663336015649243,0.0033263242545290552
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.0023494860499265785,13886,0.00154421304306157,0.003154759056791587
1990,Nordrhein-Westfalen,Direct migration background,3.0,0.0023494860499265785,13886,0.00154421304306157,0.003154759056791587
1990,Bremen,No migration background,1.0,0.0022026431718061676,13886,0.0014228835560551882,0.002982402787557147
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.0022026431718061676,13886,0.0014228835560551882,0.002982402787557147
1990,Bayern,Direct migration background,3.0,0.0019089574155653451,13886,0.0011829338956986643,0.002634980935432026
1990,Baden-Wuerttemberg,Direct migration background,3.0,0.001762114537444934,13886,0.001064522391795063,0.002459706683094805
1990,Hamburg,No migration background,4.0,0.001762114537444934,13886,0.001064522391795063,0.002459706683094805
1990,Bremen,No migration background,3.0,0.0016152716593245229,13886,0.0009473289064537857,0.00228321441219526
1990,Hessen,Direct migration background,3.0,0.0014684287812041115,13886,0.0008315235215931963,0.0021053340408150266
1990,Nordrhein-Westfalen,Indirect migration background,2.0,0.0014684287812041115,13886,0.0008315235215931963,0.0021053340408150266
1990,Niedersachsen,Direct migration background,1.0,0.0014684287812041115,13886,0.0008315235215931963,0.0021053340408150266
1990,Hessen,Direct migration background,1.0,0.0013215859030837004,13886,0.0007173200944407511,0.0019258517117266495
1990,Bayern,Direct migration background,4.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,Berlin,Direct migration background,2.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,Berlin,Direct migration background,1.0,0.000881057268722467,13886,0.00038756749595742336,0.0013745470414875107
1990,Bayern,Indirect migration background,1.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,Bayern,Indirect migration background,2.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,Hamburg,Direct migration background,2.0,0.0005873715124816446,13886,0.00018437958467206074,0.0009903634402912286
1990,Baden-Wuerttemberg,Indirect migration background,2.0,0.0005873715124816446,13886,0.00018437958467206074,0.0009903634402912286
1990,Niedersachsen,Direct migration background,4.0,0.0005873715124816446,13886,0.00018437958467206074,0.0009903634402912286
1990,Baden-Wuerttemberg,Indirect migration background,1.0,0.0004405286343612335,13886,9.150174906624378e-05,0.0007895555196562232
1990,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0004405286343612335,13886,9.150174906624378e-05,0.0007895555196562232
1990,Schleswig-Holstein,Direct migration background,2.0,0.0004405286343612335,13886,9.150174906624378e-05,0.0007895555196562232
1990,Hessen,Indirect migration background,3.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Berlin,Direct migration background,4.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Bremen,Direct migration background,3.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Berlin,Indirect migration background,3.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Schleswig-Holstein,Direct migration background,1.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Nordrhein-Westfalen,Indirect migration background,3.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Nordrhein-Westfalen,Indirect migration background,1.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Bremen,Direct migration background,1.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Niedersachsen,Indirect migration background,2.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Niedersachsen,Indirect migration background,3.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Baden-Wuerttemberg,Indirect migration background,3.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Niedersachsen,Direct migration background,3.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Bayern,Indirect migration background,3.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Hessen,Indirect migration background,2.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,Bayern,Indirect migration background,4.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,Schleswig-Holstein,Direct migration background,3.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,Schleswig-Holstein,Indirect migration background,1.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,Hamburg,Direct migration background,4.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,Hamburg,Indirect migration background,3.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,Berlin,Direct migration background,3.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,Nordrhein-Westfalen,Indirect migration background,4.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,Hessen,Indirect migration background,4.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,Baden-Wuerttemberg,Indirect migration background,4.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1992,Nordrhein-Westfalen,No migration background,2.0,0.08214016578749057,13316,0.0774764170082682,0.08680391456671295
1992,Bayern,No migration background,2.0,0.054163526752072345,13316,0.050319108113466904,0.05800794539067779
1992,Sachsen,No migration background,2.0,0.043425018839487566,13316,0.03996324497473105,0.04688679270424408
1992,Baden-Wuerttemberg,No migration background,2.0,0.0420120572720422,13316,0.0386045548431486,0.0454195597009358
1992,Sachsen,No migration background,1.0,0.037019593067068576,13316,0.03381263173213624,0.04022655440200091
1992,Niedersachsen,No migration background,2.0,0.03617181612660136,13316,0.03300039331142033,0.039343238941782384
1992,Nordrhein-Westfalen,No migration background,1.0,0.036077618688771664,13316,0.03291017325233579,0.039245064125207535
1992,Sachsen-Anhalt,No migration background,2.0,0.030614167294649587,13316,0.02768813754190609,0.03354019704739308
1992,Hessen,No migration background,2.0,0.0273172569706104,13316,0.024548573374783663,0.030085940566437135
1992,Thueringen,No migration background,2.0,0.02543330821401658,13316,0.02275921595149323,0.02810740047653993
1992,Bayern,No migration background,1.0,0.025339110776186887,13316,0.022669846139602177,0.028008375412771597
1992,Brandenburg,No migration background,2.0,0.02467972871137905,13316,0.02204453227670923,0.02731492514604887
1992,Nordrhein-Westfalen,No migration background,3.0,0.024491333835719668,13316,0.021865961146507552,0.027116706524931783
1992,Sachsen-Anhalt,No migration background,1.0,0.023172569706103995,13316,0.020617132580298406,0.025728006831909584
1992,Thueringen,No migration background,1.0,0.02279577995478523,13316,0.02026071510775354,0.025330844801816917
1992,Brandenburg,No migration background,1.0,0.02270158251695554,13316,0.020171638901373593,0.025231526132537485
1992,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.022418990203466466,13316,0.019904478971082475,0.024933501435850457
1992,Baden-Wuerttemberg,No migration background,1.0,0.02194800301431801,13316,0.019459445652529543,0.024436560376106475
1992,Berlin,No migration background,2.0,0.020535041446872643,13316,0.01812618221484588,0.02294390067889941
1992,Bayern,No migration background,3.0,0.019687264506405427,13316,0.017327632987791643,0.022046896025019212
1992,Nordrhein-Westfalen,No migration background,4.0,0.019593067068575734,13316,0.017238974276836575,0.021947159860314893
1992,Niedersachsen,No migration background,1.0,0.01554257724189902,13316,0.013441562187655381,0.01764359229614266
1992,Mecklenburg-Vorpommern,No migration background,2.0,0.014977392614920874,13316,0.01291433961848228,0.017040445611359468
1992,Mecklenburg-Vorpommern,No migration background,1.0,0.0146948003014318,13316,0.012651009643409095,0.016738590959454507
1992,Baden-Wuerttemberg,No migration background,3.0,0.013847023360964581,13316,0.01186221063633397,0.015831836085595193
1992,Bayern,No migration background,4.0,0.013187641296156745,13316,0.01125001495010719,0.0151252676422063
1992,Sachsen,No migration background,4.0,0.012905048982667672,13316,0.010988020912879598,0.014822077052455746
1992,Berlin,No migration background,1.0,0.01271665410700829,13316,0.010813488796960383,0.014619819417056198
1992,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.012057272042200452,13316,0.010203486065983048,0.013911058018417856
1992,Niedersachsen,No migration background,3.0,0.011115297663903541,13316,0.009334549291280914,0.012896046036526169
1992,Baden-Wuerttemberg,No migration background,4.0,0.011021100226073851,13316,0.009247829000283779,0.012794371451863924
