year,plh0107,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,No migration background,0.24515698062792252,18165,0.23890109466053333,0.2514128665953117
1990,Very important,Bavaria,No migration background,0.1743486973947896,18165,0.1688311501703122,0.17986624461926698
1990,Very important,Baden-Wuerttemberg,No migration background,0.16165664662658652,18165,0.15630304420393099,0.16701024904924205
1990,Very important,Lower Saxony,No migration background,0.11422845691382766,18165,0.10960266186286548,0.11885425196478984
1990,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.07214428857715431,18165,0.06838176205015063,0.07590681510415799
1990,Very important,Hesse,No migration background,0.07080828323313293,18165,0.06707807507527423,0.07453849139099163
1990,Very important,Schleswig-Holstein,No migration background,0.03206412825651302,18165,0.029502173940108897,0.03462608257291715
1990,Very important,Berlin,No migration background,0.025384101536406144,18165,0.023096733678183257,0.02767146939462903
1990,Very important,Baden-Wuerttemberg,Direct migration background,0.022044088176352707,18165,0.01990886104982457,0.024179315302880842
1990,Very important,Hamburg,No migration background,0.01603206412825651,18165,0.014205547778032285,0.01785858047848074
1990,Very important,North Rhine-Westphalia,Direct migration background,0.014028056112224449,18165,0.012317767531524729,0.015738344692924167
1990,Very important,Bavaria,Direct migration background,0.01068804275217101,18165,0.009192654066104195,0.012183431438237824
1990,Very important,Bremen,No migration background,0.01002004008016032,18165,0.008571647466913329,0.011468432693407311
1990,Very important,Lower Saxony,Direct migration background,0.006680026720106881,18165,0.005495425831249452,0.007864627608964309
1990,Very important,Hesse,Direct migration background,0.006012024048096192,18165,0.004887835154849448,0.007136212941342937
1990,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.004676018704074816,18165,0.003683911223810072,0.005668126184339561
1990,Very important,Berlin,Direct migration background,0.004008016032064128,18165,0.0030891948115442432,0.004926837252584013
1990,Very important,Bavaria,Indirect migration background,0.0033400133600534404,18165,0.002500966949827923,0.0041790597702789575
1990,Very important,Baden-Wuerttemberg,Indirect migration background,0.002004008016032064,18165,0.001353650002285376,0.002654366029778752
1990,Very important,Bremen,Direct migration background,0.0013360053440213762,18165,0.000804812563251464,0.0018671981247912884
1990,Very important,North Rhine-Westphalia,Indirect migration background,0.0013360053440213762,18165,0.000804812563251464,0.0018671981247912884
1990,Very important,Schleswig-Holstein,Direct migration background,0.0013360053440213762,18165,0.000804812563251464,0.0018671981247912884
1990,Very important,Schleswig-Holstein,Indirect migration background,0.0006680026720106881,18165,0.00029226705353156007,0.001043738290489816
1990,Important,North Rhine-Westphalia,No migration background,0.27919543680576403,18165,0.2726716269898,0.28571924662172804
1990,Important,Bavaria,No migration background,0.16481537075953168,18165,0.15941991081623302,0.17021083070283033
1990,Important,Baden-Wuerttemberg,No migration background,0.14380066046232362,18165,0.13869788739231126,0.14890343353233598
1990,Important,Lower Saxony,No migration background,0.107475232662864,18165,0.10297118782277495,0.11197927750295306
1990,Important,Hesse,No migration background,0.08646052236565596,18165,0.08237346289063704,0.09054758184067488
1990,Important,"Rhineland-Palatinate, Saarland",No migration background,0.06574602221555088,18165,0.06214184954552428,0.06935019488557749
1990,Important,Schleswig-Holstein,No migration background,0.0333233263284299,18165,0.03071325027115434,0.035933402385705464
1990,Important,Berlin,No migration background,0.030621435004503154,18165,0.02811591516510676,0.03312695484389955
1990,Important,Hamburg,No migration background,0.018012608826178327,18165,0.016078505664732772,0.01994671198762388
1990,Important,Baden-Wuerttemberg,Direct migration background,0.014710297208045632,18165,0.01295951926755078,0.016461075148540484
1990,Important,North Rhine-Westphalia,Direct migration background,0.012308616031221855,18165,0.010705172703067187,0.013912059359376523
1990,Important,Bremen,No migration background,0.009606724707295107,18165,0.008188222929274291,0.011025226485315922
1990,Important,Bavaria,Direct migration background,0.009306514560192134,18165,0.007910141201261038,0.01070288791912323
1990,Important,Lower Saxony,Direct migration background,0.006004202942059442,18165,0.004880741101526374,0.00712766478259251
1990,Important,Hesse,Direct migration background,0.006004202942059442,18165,0.004880741101526374,0.00712766478259251
1990,Important,North Rhine-Westphalia,Indirect migration background,0.002701891323926749,18165,0.0019469993527781193,0.0034567832950753784
1990,Important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0021014710297208045,18165,0.0014355185120563385,0.0027674235473852705
1990,Important,Berlin,Direct migration background,0.0021014710297208045,18165,0.0014355185120563385,0.0027674235473852705
1990,Important,Bavaria,Indirect migration background,0.0015010507355148605,18165,0.0009380488333377969,0.002064052637691924
1990,Important,Hamburg,Direct migration background,0.0012008405884118883,18165,0.0006972006830352322,0.0017044804937885443
1990,Important,Baden-Wuerttemberg,Indirect migration background,0.0012008405884118883,18165,0.0006972006830352322,0.0017044804937885443
1990,Important,Schleswig-Holstein,Direct migration background,0.0009006304413089162,18165,0.0004643999445314494,0.001336860938086383
1990,Important,Lower Saxony,Indirect migration background,0.0006004202942059442,18165,0.0002441860763832916,0.0009566545120285967
1990,Important,Hesse,Indirect migration background,0.0003002101471029721,18165,4.827668530241658e-05,0.0005521436089035276
1990,Less important,North Rhine-Westphalia,No migration background,0.2191272051996286,18165,0.21311163684061193,0.2251427735586453
1990,Less important,Bavaria,No migration background,0.17363045496750232,18165,0.16812189002888422,0.1791390199061204
1990,Less important,Baden-Wuerttemberg,No migration background,0.13834726090993502,18165,0.1333262659055575,0.14336825591431254
1990,Less important,Lower Saxony,No migration background,0.11142061281337047,18165,0.10684478937135258,0.11599643625538836
1990,Less important,"Rhineland-Palatinate, Saarland",No migration background,0.09563602599814298,18165,0.09135920811135576,0.09991284388493021
1990,Less important,Hesse,No migration background,0.0947075208913649,18165,0.09044933064644398,0.09896571113628583
1990,Less important,Schleswig-Holstein,No migration background,0.03806870937790158,18165,0.035285829420132656,0.0408515893356705
1990,Less important,Berlin,No migration background,0.031569173630454965,18165,0.02902642001968276,0.03411192724122717
1990,Less important,Hamburg,No migration background,0.02042711234911792,18165,0.01836998945676204,0.022484235241473798
1990,Less important,North Rhine-Westphalia,Direct migration background,0.014856081708449397,18165,0.013096779895481822,0.01661538352141697
1990,Less important,Bavaria,Direct migration background,0.012070566388115135,18165,0.010482512786498255,0.013658619989732015
1990,Less important,Baden-Wuerttemberg,Direct migration background,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,Less important,Bremen,No migration background,0.01021355617455896,18165,0.008751387040360537,0.011675725308757382
1990,Less important,Hesse,Direct migration background,0.009285051067780872,18165,0.007890273748342938,0.010679828387218806
1990,Less important,Hesse,Indirect migration background,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Less important,Lower Saxony,Direct migration background,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Less important,Bremen,Direct migration background,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Less important,North Rhine-Westphalia,Indirect migration background,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Less important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Less important,Lower Saxony,Indirect migration background,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Less important,Baden-Wuerttemberg,Indirect migration background,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Less important,Berlin,Indirect migration background,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Less important,Bavaria,Indirect migration background,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Less important,Berlin,Direct migration background,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,Less important,Schleswig-Holstein,Direct migration background,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,Less important,Hamburg,Indirect migration background,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,Unimportant,North Rhine-Westphalia,No migration background,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,Unimportant,Bavaria,No migration background,0.1481028151774786,18165,0.14293730027656443,0.15326833007839274
1990,Unimportant,Lower Saxony,No migration background,0.1456548347613219,18165,0.14052483310027286,0.15078483642237095
1990,Unimportant,Baden-Wuerttemberg,No migration background,0.11872705018359853,18165,0.11402303809572678,0.12343106227147027
1990,Unimportant,"Rhineland-Palatinate, Saarland",No migration background,0.09791921664626684,18165,0.09359711425521511,0.10224131903731856
1990,Unimportant,Hesse,No migration background,0.09057527539779682,18165,0.08640152397153376,0.09474902682405988
1990,Unimportant,Schleswig-Holstein,No migration background,0.033047735618115054,18165,0.030448104413027227,0.03564736682320288
1990,Unimportant,Berlin,No migration background,0.030599755201958383,18165,0.028095094459085482,0.03310441594483128
1990,Unimportant,Bremen,No migration background,0.02447980416156671,18165,0.022232507160431042,0.026727101162702376
1990,Unimportant,Hesse,Direct migration background,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Unimportant,North Rhine-Westphalia,Direct migration background,0.01835985312117503,18165,0.01640754155412512,0.020312164688224943
1990,Unimportant,Baden-Wuerttemberg,Direct migration background,0.01835985312117503,18165,0.01640754155412512,0.020312164688224943
1990,Unimportant,Hamburg,No migration background,0.014687882496940025,18165,0.01293841903344089,0.01643734596043916
1990,Unimportant,Bavaria,Direct migration background,0.008567931456548347,18165,0.007227613477783635,0.009908249435313059
1990,Unimportant,Lower Saxony,Direct migration background,0.004895960832313341,18165,0.003880901140563022,0.00591102052406366
1990,Unimportant,"Rhineland-Palatinate, Saarland",Direct migration background,0.0036719706242350062,18165,0.0027923626790592798,0.004551578569410733
1990,Unimportant,Berlin,Direct migration background,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1990,Unimportant,Bavaria,Indirect migration background,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1990,Unimportant,North Rhine-Westphalia,Indirect migration background,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1990,Unimportant,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1990,Unimportant,Baden-Wuerttemberg,Indirect migration background,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1990,Unimportant,Hamburg,Direct migration background,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1990,Unimportant,Hesse,Indirect migration background,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1992,Very important,Saxony,No migration background,0.13258897418004187,17350,0.1275426806793654,0.13763526768071835
1992,Very important,North Rhine-Westphalia,No migration background,0.13119330076762037,17350,0.12616960024733542,0.13621700128790531
1992,Very important,Bavaria,No migration background,0.09211444521981857,17350,0.08781130245078694,0.0964175879888502
1992,Very important,Saxony-Anhalt,No migration background,0.0837404047452896,17350,0.07961864069095481,0.08786216879962438
1992,Very important,Thuringa,No migration background,0.08199581297976273,17350,0.07791332888972949,0.08607829706979597
1992,Very important,Brandenburg,No migration background,0.08094905792044661,17350,0.07689040397491001,0.08500771186598322
1992,Very important,Baden-Wuerttemberg,No migration background,0.0799023028611305,17350,0.07586767993693379,0.0839369257853272
1992,Very important,Lower Saxony,No migration background,0.05722260990928123,17350,0.05376644272683879,0.06067877709172367
1992,Very important,Mecklenburg-Western Pomerania,No migration background,0.053384508025122124,17350,0.05003947231841316,0.05672954373183109
1992,Very important,Berlin,No migration background,0.04570830425680391,17350,0.042600565822311705,0.048816042691296115
1992,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.04396371249127704,17350,0.04091307432274849,0.047014350659805595
1992,Very important,Hesse,No migration background,0.03314724354501047,17350,0.030483390815644006,0.035811096274376925
1992,Very important,Schleswig-Holstein,No migration background,0.02198185624563852,17350,0.01980007115656385,0.02416364133471319
1992,Very important,Baden-Wuerttemberg,Direct migration background,0.00942079553384508,17350,0.007983338990684501,0.01085825207700566
1992,Very important,Hamburg,No migration background,0.00837404047452896,17350,0.007018077586204439,0.009730003362853483
1992,Very important,North Rhine-Westphalia,Direct migration background,0.007676203768318213,17350,0.006377511418735095,0.00897489611790133
1992,Very important,Bavaria,Direct migration background,0.006978367062107467,17350,0.005739677176456951,0.008217056947757984
1992,Very important,Hesse,Direct migration background,0.004884856943475227,17350,0.003847402765102346,0.0059223111218481075
1992,Very important,Bremen,No migration background,0.0038381018841591066,17350,0.002918013506984872,0.004758190261333341
1992,Very important,Saxony,Direct migration background,0.00314026517794836,17350,0.0023077224712180523,0.003972807884678668
