year,bula_h,migback,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.14984,52,205,0.10087,0.19882
1990,Schleswig-Holstein,No migration background,Important,0.37211,112,205,0.30578,0.43844
1990,Schleswig-Holstein,No migration background,Less important,0.14353,41,205,0.09542,0.19165
1990,Hamburg,No migration background,Important,0.47643,60,60,0.34898,0.60387
1990,Lower Saxony,No migration background,Very important,0.17420,175,778,0.14753,0.20086
1990,Lower Saxony,No migration background,Important,0.38059,364,778,0.34645,0.41473
1990,Lower Saxony,No migration background,Less important,0.12326,120,778,0.10015,0.14638
1990,Lower Saxony,No migration background,Unimportant,0.15642,119,778,0.13088,0.18196
1990,Bremen,No migration background,Important,0.31421,32,32,0.15080,0.47763
1990,North Rhine-Westphalia,No migration background,Very important,0.16623,373,1724,0.14865,0.18380
1990,North Rhine-Westphalia,No migration background,Important,0.42692,942,1724,0.40356,0.45027
1990,North Rhine-Westphalia,No migration background,Less important,0.10908,238,1724,0.09436,0.12380
1990,North Rhine-Westphalia,No migration background,Unimportant,0.09819,171,1724,0.08414,0.11224
1990,North Rhine-Westphalia,Direct migration background,Important,0.17899,41,41,0.06019,0.29780
1990,Hesse,No migration background,Very important,0.15568,111,579,0.12612,0.18523
1990,Hesse,No migration background,Important,0.37732,290,579,0.33780,0.41683
1990,Hesse,No migration background,Less important,0.15397,104,579,0.12455,0.18340
1990,Hesse,No migration background,Unimportant,0.12360,74,579,0.09677,0.15044
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.16908,111,518,0.13677,0.20139
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.34992,223,518,0.30881,0.39104
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.16154,103,518,0.12982,0.19327
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.15314,81,518,0.12210,0.18419
1990,Baden-Wuerttemberg,No migration background,Very important,0.18911,245,980,0.16458,0.21364
1990,Baden-Wuerttemberg,No migration background,Important,0.38560,486,980,0.35511,0.41609
1990,Baden-Wuerttemberg,No migration background,Less important,0.11970,151,980,0.09937,0.14004
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.09583,98,980,0.07739,0.11426
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.14496,34,83,0.06876,0.22117
1990,Baden-Wuerttemberg,Direct migration background,Important,0.21764,49,83,0.12833,0.30696
1990,Bavaria,No migration background,Very important,0.17731,266,1132,0.15505,0.19957
1990,Bavaria,No migration background,Important,0.37309,555,1132,0.34490,0.40128
1990,Bavaria,No migration background,Less important,0.13633,190,1132,0.11633,0.15633
1990,Bavaria,No migration background,Unimportant,0.11089,121,1132,0.09259,0.12919
1990,Bavaria,Direct migration background,Important,0.20038,32,32,0.05947,0.34129
1990,Berlin,No migration background,Very important,0.09094,40,177,0.04846,0.13342
1990,Berlin,No migration background,Important,0.23663,103,177,0.17384,0.29942
1990,Berlin,No migration background,Less important,0.08736,34,177,0.04565,0.12908
1992,Schleswig-Holstein,No migration background,Very important,0.19847,64,226,0.14635,0.25059
1992,Schleswig-Holstein,No migration background,Important,0.30934,97,226,0.24894,0.36973
1992,Schleswig-Holstein,No migration background,Less important,0.11051,34,226,0.06954,0.15148
1992,Schleswig-Holstein,No migration background,Unimportant,0.11666,31,226,0.07471,0.15860
1992,Hamburg,No migration background,Important,0.40094,50,50,0.26371,0.53816
1992,Lower Saxony,No migration background,Very important,0.16419,165,775,0.13809,0.19028
1992,Lower Saxony,No migration background,Important,0.39128,384,775,0.35690,0.42566
1992,Lower Saxony,No migration background,Less important,0.11219,118,775,0.08995,0.13442
1992,Lower Saxony,No migration background,Unimportant,0.15016,108,775,0.12499,0.17532
1992,North Rhine-Westphalia,No migration background,Very important,0.17188,383,1723,0.15406,0.18970
1992,North Rhine-Westphalia,No migration background,Important,0.38977,872,1723,0.36673,0.41280
1992,North Rhine-Westphalia,No migration background,Less important,0.11799,260,1723,0.10275,0.13323
1992,North Rhine-Westphalia,No migration background,Unimportant,0.11879,208,1723,0.10351,0.13407
1992,North Rhine-Westphalia,Direct migration background,Important,0.19386,45,45,0.07705,0.31067
1992,Hesse,No migration background,Very important,0.12390,96,568,0.09678,0.15101
1992,Hesse,No migration background,Important,0.40104,290,568,0.36070,0.44138
1992,Hesse,No migration background,Less important,0.12106,86,568,0.09421,0.14791
1992,Hesse,No migration background,Unimportant,0.17703,96,568,0.14562,0.20845
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.18574,128,517,0.15218,0.21929
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.38674,238,517,0.34472,0.42876
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.14618,91,517,0.11569,0.17666
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.11021,60,517,0.08319,0.13723
1992,Baden-Wuerttemberg,No migration background,Very important,0.18115,233,943,0.15655,0.20574
1992,Baden-Wuerttemberg,No migration background,Important,0.35746,446,943,0.32686,0.38807
1992,Baden-Wuerttemberg,No migration background,Less important,0.12243,147,943,0.10150,0.14336
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.11791,117,943,0.09731,0.13850
1992,Baden-Wuerttemberg,Direct migration background,Important,0.17228,44,44,0.05941,0.28515
1992,Bavaria,No migration background,Very important,0.16359,269,1193,0.14259,0.18459
1992,Bavaria,No migration background,Important,0.37646,575,1193,0.34896,0.40397
1992,Bavaria,No migration background,Less important,0.14569,209,1193,0.12566,0.16571
1992,Bavaria,No migration background,Unimportant,0.12135,140,1193,0.10281,0.13989
1992,Berlin,No migration background,Very important,0.22146,135,449,0.18301,0.25991
1992,Berlin,No migration background,Important,0.37840,218,449,0.33349,0.42331
1992,Berlin,No migration background,Less important,0.12140,58,449,0.09116,0.15165
1992,Berlin,No migration background,Unimportant,0.09813,38,449,0.07058,0.12568
1992,Brandenburg,No migration background,Very important,0.28593,241,613,0.25014,0.32173
1992,Brandenburg,No migration background,Important,0.30359,262,613,0.26716,0.34002
1992,Brandenburg,No migration background,Less important,0.03975,31,613,0.02427,0.05523
1992,Brandenburg,No migration background,Unimportant,0.13969,79,613,0.11223,0.16716
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.29094,156,346,0.24302,0.33887
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.29128,159,346,0.24333,0.33922
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.08160,31,346,0.05272,0.11049
1992,Saxony,No migration background,Very important,0.25335,393,1080,0.22740,0.27931
1992,Saxony,No migration background,Important,0.31673,461,1080,0.28897,0.34449
1992,Saxony,No migration background,Less important,0.06224,89,1080,0.04782,0.07665
1992,Saxony,No migration background,Unimportant,0.14700,137,1080,0.12587,0.16813
1992,Saxony-Anhalt,No migration background,Very important,0.26148,246,724,0.22945,0.29351
1992,Saxony-Anhalt,No migration background,Important,0.33052,325,724,0.29623,0.36481
1992,Saxony-Anhalt,No migration background,Less important,0.07724,63,724,0.05778,0.09670
1992,Saxony-Anhalt,No migration background,Unimportant,0.15020,90,724,0.12416,0.17624
1992,Thuringa,No migration background,Very important,0.26395,242,623,0.22931,0.29859
1992,Thuringa,No migration background,Important,0.30223,270,623,0.26614,0.33832
1992,Thuringa,No migration background,Less important,0.06321,51,623,0.04409,0.08233
1992,Thuringa,No migration background,Unimportant,0.09891,60,623,0.07545,0.12238
1995,Schleswig-Holstein,No migration background,Very important,0.17783,61,214,0.12648,0.22918
1995,Schleswig-Holstein,No migration background,Important,0.35717,116,214,0.29282,0.42152
1995,Schleswig-Holstein,No migration background,Less important,0.12743,37,214,0.08265,0.17221
1995,Hamburg,No migration background,Important,0.43186,48,48,0.29024,0.57347
1995,Lower Saxony,No migration background,Very important,0.17434,187,772,0.14756,0.20113
1995,Lower Saxony,No migration background,Important,0.35508,367,772,0.32130,0.38886
1995,Lower Saxony,No migration background,Less important,0.14696,138,772,0.12197,0.17195
1995,Lower Saxony,No migration background,Unimportant,0.10655,80,772,0.08477,0.12833
1995,Lower Saxony,Direct migration background,Very important,0.27394,44,84,0.17799,0.36989
1995,Lower Saxony,Direct migration background,Important,0.22406,40,84,0.13436,0.31376
1995,North Rhine-Westphalia,No migration background,Very important,0.17684,395,1675,0.15856,0.19512
1995,North Rhine-Westphalia,No migration background,Important,0.39947,869,1675,0.37600,0.42293
1995,North Rhine-Westphalia,No migration background,Less important,0.12000,262,1675,0.10443,0.13556
1995,North Rhine-Westphalia,No migration background,Unimportant,0.08829,149,1675,0.07470,0.10188
1995,North Rhine-Westphalia,Direct migration background,Very important,0.16604,76,195,0.11367,0.21840
1995,North Rhine-Westphalia,Direct migration background,Important,0.27082,119,195,0.20828,0.33335
1995,Hesse,No migration background,Very important,0.14918,111,547,0.11930,0.17906
1995,Hesse,No migration background,Important,0.38898,275,547,0.34809,0.42988
1995,Hesse,No migration background,Less important,0.13979,93,547,0.11070,0.16888
1995,Hesse,No migration background,Unimportant,0.12293,68,547,0.09539,0.15047
1995,Hesse,Direct migration background,Important,0.23640,42,42,0.10635,0.36645
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.16561,116,494,0.13279,0.19842
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.31761,218,494,0.27652,0.35871
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.13360,85,494,0.10356,0.16363
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.15156,75,494,0.11991,0.18322
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.20698,31,82,0.11875,0.29521
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.26660,51,82,0.17031,0.36290
1995,Baden-Wuerttemberg,No migration background,Very important,0.16820,226,941,0.14429,0.19211
1995,Baden-Wuerttemberg,No migration background,Important,0.39004,499,941,0.35886,0.42123
1995,Baden-Wuerttemberg,No migration background,Less important,0.11471,131,941,0.09434,0.13508
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.10106,85,941,0.08179,0.12033
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.14453,40,119,0.08108,0.20797
1995,Baden-Wuerttemberg,Direct migration background,Important,0.23152,79,119,0.15541,0.30763
1995,Bavaria,No migration background,Very important,0.15817,259,1167,0.13723,0.17912
1995,Bavaria,No migration background,Important,0.38497,604,1167,0.35704,0.41290
1995,Bavaria,No migration background,Less important,0.12566,186,1167,0.10663,0.14468
1995,Bavaria,No migration background,Unimportant,0.11084,118,1167,0.09282,0.12886
1995,Bavaria,Direct migration background,Very important,0.15431,33,136,0.09337,0.21524
1995,Bavaria,Direct migration background,Important,0.29107,72,136,0.21444,0.36769
1995,Bavaria,Direct migration background,Less important,0.13988,31,136,0.08137,0.19840
1995,Berlin,No migration background,Very important,0.16497,106,421,0.12947,0.20047
1995,Berlin,No migration background,Important,0.40033,214,421,0.35347,0.44719
1995,Berlin,No migration background,Less important,0.10003,54,421,0.07133,0.12873
1995,Berlin,No migration background,Unimportant,0.09606,47,421,0.06787,0.12424
1995,Brandenburg,No migration background,Very important,0.21606,176,540,0.18132,0.25081
1995,Brandenburg,No migration background,Important,0.36842,267,540,0.32770,0.40915
1995,Brandenburg,No migration background,Less important,0.07169,39,540,0.04991,0.09347
1995,Brandenburg,No migration background,Unimportant,0.11596,58,540,0.08893,0.14299
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.24419,125,326,0.19748,0.29089
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.38049,201,326,0.32770,0.43327
1995,Saxony,No migration background,Very important,0.20345,297,984,0.17829,0.22862
1995,Saxony,No migration background,Important,0.35475,490,984,0.32485,0.38466
1995,Saxony,No migration background,Less important,0.05361,74,984,0.03953,0.06769
1995,Saxony,No migration background,Unimportant,0.13988,123,984,0.11820,0.16157
1995,Saxony-Anhalt,No migration background,Very important,0.27778,228,618,0.24244,0.31312
1995,Saxony-Anhalt,No migration background,Important,0.33516,291,618,0.29791,0.37240
1995,Saxony-Anhalt,No migration background,Less important,0.04956,43,618,0.03244,0.06669
1995,Saxony-Anhalt,No migration background,Unimportant,0.11258,56,618,0.08764,0.13752
1995,Thuringa,No migration background,Very important,0.22932,197,596,0.19554,0.26310
1995,Thuringa,No migration background,Important,0.36510,302,596,0.32641,0.40379
1995,Thuringa,No migration background,Less important,0.05349,42,596,0.03541,0.07157
1995,Thuringa,No migration background,Unimportant,0.11163,55,596,0.08633,0.13694
2004,Schleswig-Holstein,No migration background,Very important,0.13722,108,576,0.10909,0.16534
2004,Schleswig-Holstein,No migration background,Important,0.44644,329,576,0.40580,0.48707
2004,Schleswig-Holstein,No migration background,Less important,0.15477,96,576,0.12521,0.18433
2004,Schleswig-Holstein,No migration background,Unimportant,0.08663,43,576,0.06364,0.10962
2004,Hamburg,No migration background,Very important,0.17198,48,225,0.12256,0.22139
2004,Hamburg,No migration background,Important,0.37518,120,225,0.31177,0.43858
2004,Hamburg,No migration background,Less important,0.20964,57,225,0.15634,0.26295
2004,Lower Saxony,No migration background,Very important,0.14726,313,1511,0.12938,0.16513
2004,Lower Saxony,No migration background,Important,0.40229,799,1511,0.37756,0.42702
2004,Lower Saxony,No migration background,Less important,0.13501,271,1511,0.11778,0.15225
2004,Lower Saxony,No migration background,Unimportant,0.08384,128,1511,0.06986,0.09782
2004,Lower Saxony,Direct migration background,Very important,0.23235,50,152,0.16499,0.29971
2004,Lower Saxony,Direct migration background,Important,0.42714,102,152,0.34824,0.50604
2004,Bremen,No migration background,Very important,0.20389,37,105,0.12646,0.28133
2004,Bremen,No migration background,Important,0.41827,68,105,0.32347,0.51308
2004,North Rhine-Westphalia,No migration background,Very important,0.14587,712,3442,0.13407,0.15766
2004,North Rhine-Westphalia,No migration background,Important,0.42351,1818,3442,0.40700,0.44002
2004,North Rhine-Westphalia,No migration background,Less important,0.12480,540,3442,0.11376,0.13585
2004,North Rhine-Westphalia,No migration background,Unimportant,0.10127,372,3442,0.09119,0.11135
2004,North Rhine-Westphalia,Direct migration background,Very important,0.17332,126,663,0.14448,0.20215
2004,North Rhine-Westphalia,Direct migration background,Important,0.42977,312,663,0.39206,0.46748
2004,North Rhine-Westphalia,Direct migration background,Less important,0.20655,137,663,0.17571,0.23739
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.10581,88,663,0.08238,0.12924
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.18894,87,191,0.13328,0.24461
2004,North Rhine-Westphalia,Indirect migration background,Important,0.21547,104,191,0.15701,0.27393
2004,Hesse,No migration background,Very important,0.14860,221,1057,0.12715,0.17006
2004,Hesse,No migration background,Important,0.38431,574,1057,0.35497,0.41365
2004,Hesse,No migration background,Less important,0.11372,150,1057,0.09457,0.13287
2004,Hesse,No migration background,Unimportant,0.09966,112,1057,0.08159,0.11772
2004,Hesse,Direct migration background,Very important,0.24657,56,193,0.18560,0.30754
2004,Hesse,Direct migration background,Important,0.36127,102,193,0.29333,0.42922
2004,Hesse,Direct migration background,Less important,0.14509,35,193,0.09527,0.19491
2004,Hesse,Indirect migration background,Important,0.19055,37,37,0.06225,0.31884
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.15143,209,986,0.12904,0.17382
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.37225,495,986,0.34206,0.40244
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.14111,189,986,0.11937,0.16286
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.08558,93,986,0.06811,0.10306
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.24677,51,174,0.18252,0.31101
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.40043,81,174,0.32741,0.47344
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.20021,42,174,0.14058,0.25984
2004,Baden-Wuerttemberg,No migration background,Very important,0.15134,384,1746,0.13452,0.16815
2004,Baden-Wuerttemberg,No migration background,Important,0.38450,876,1746,0.36167,0.40733
2004,Baden-Wuerttemberg,No migration background,Less important,0.14232,326,1746,0.12592,0.15871
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.09678,160,1746,0.08291,0.11065
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.21755,115,536,0.18259,0.25251
2004,Baden-Wuerttemberg,Direct migration background,Important,0.40375,243,536,0.36217,0.44532
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.20806,130,536,0.17367,0.24246
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.09237,48,536,0.06784,0.11691
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.18874,81,169,0.12957,0.24792
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.21057,88,169,0.14892,0.27223
2004,Bavaria,No migration background,Very important,0.15592,495,2435,0.14151,0.17033
2004,Bavaria,No migration background,Important,0.41016,1298,2435,0.39062,0.42970
2004,Bavaria,No migration background,Less important,0.14343,419,2435,0.12950,0.15735
2004,Bavaria,No migration background,Unimportant,0.09701,223,2435,0.08525,0.10877
2004,Bavaria,Direct migration background,Very important,0.14866,60,361,0.11191,0.18541
2004,Bavaria,Direct migration background,Important,0.41058,167,361,0.35976,0.46140
2004,Bavaria,Direct migration background,Less important,0.26677,97,361,0.22108,0.31246
2004,Bavaria,Direct migration background,Unimportant,0.09874,37,361,0.06792,0.12955
2004,Bavaria,Indirect migration background,Very important,0.19306,43,107,0.11792,0.26820
2004,Bavaria,Indirect migration background,Important,0.20926,64,107,0.13182,0.28670
2004,Berlin,No migration background,Very important,0.19025,151,681,0.16075,0.21975
2004,Berlin,No migration background,Important,0.43456,370,681,0.39730,0.47181
2004,Berlin,No migration background,Less important,0.10243,81,681,0.07964,0.12522
2004,Berlin,No migration background,Unimportant,0.12108,79,681,0.09656,0.14560
2004,Brandenburg,No migration background,Very important,0.17791,191,835,0.15195,0.20387
2004,Brandenburg,No migration background,Important,0.43372,454,835,0.40009,0.46736
2004,Brandenburg,No migration background,Less important,0.09811,98,835,0.07792,0.11830
2004,Brandenburg,No migration background,Unimportant,0.10254,92,835,0.08195,0.12313
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.17370,110,450,0.13865,0.20874
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.42490,261,450,0.37918,0.47063
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.06398,39,450,0.04134,0.08661
