year,bula_h,migback,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Important,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,Schleswig-Holstein,No migration background,Very important,0.22413793103448276,18165,0.2180735244622395,0.23020233760672604
1990,Schleswig-Holstein,No migration background,Less important,0.17672413793103448,18165,0.1711771273111099,0.18227114855095905
1990,Schleswig-Holstein,No migration background,Unimportant,0.11637931034482758,18165,0.11171584023022506,0.12104278045943011
1990,Schleswig-Holstein,Direct migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Direct migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Direct migration background,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Important,0.5084745762711864,18165,0.5012043825211412,0.5157447700212316
1990,Hamburg,No migration background,Very important,0.2033898305084746,18165,0.197536191844426,0.20924346917252318
1990,Hamburg,No migration background,Less important,0.1864406779661017,18165,0.18077693781623164,0.19210441811597176
1990,Hamburg,No migration background,Unimportant,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,Hamburg,Direct migration background,Important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Hamburg,Direct migration background,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Important,0.46786632390745503,18165,0.4606101173723677,0.4751225304425424
1990,Lower Saxony,No migration background,Very important,0.2249357326478149,18165,0.21886366706408905,0.23100779823154077
1990,Lower Saxony,No migration background,Less important,0.15424164524421594,18165,0.14898919021049115,0.15949410027794073
1990,Lower Saxony,No migration background,Unimportant,0.15295629820051415,18165,0.14772180112791652,0.15819079527311178
1990,Lower Saxony,Direct migration background,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Lower Saxony,Direct migration background,Very important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Lower Saxony,Direct migration background,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Lower Saxony,Direct migration background,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Lower Saxony,Indirect migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Indirect migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,No migration background,Important,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Bremen,No migration background,Unimportant,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,Bremen,No migration background,Very important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Bremen,No migration background,Less important,0.14102564102564102,18165,0.1359641611843137,0.14608712086696835
1990,Bremen,Direct migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Direct migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,Important,0.5464037122969838,18165,0.5391638561555384,0.5536435684384292
1990,North Rhine-Westphalia,No migration background,Very important,0.21635730858468677,18165,0.21036928917803893,0.2223453279913346
1990,North Rhine-Westphalia,No migration background,Less important,0.13805104408352667,18165,0.13303456515898113,0.1430675230080722
1990,North Rhine-Westphalia,No migration background,Unimportant,0.09918793503480279,18165,0.09484098256250098,0.1035348875071046
1990,North Rhine-Westphalia,Direct migration background,Important,0.43617021276595747,18165,0.4289584674718895,0.44338195806002545
1990,North Rhine-Westphalia,Direct migration background,Very important,0.22340425531914893,18165,0.2173469203028836,0.22946159033541424
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,North Rhine-Westphalia,Direct migration background,Less important,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,North Rhine-Westphalia,Indirect migration background,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,North Rhine-Westphalia,Indirect migration background,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,North Rhine-Westphalia,Indirect migration background,Very important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,North Rhine-Westphalia,Indirect migration background,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hesse,No migration background,Important,0.5008635578583766,18165,0.49359233046009454,0.5081347852566586
1990,Hesse,No migration background,Very important,0.19170984455958548,18165,0.18598525673616775,0.1974344323830032
1990,Hesse,No migration background,Less important,0.17962003454231434,18165,0.1740376046068287,0.18520246447779998
1990,Hesse,No migration background,Unimportant,0.12780656303972365,18165,0.12295120394180604,0.13266192213764127
1990,Hesse,Direct migration background,Important,0.3389830508474576,18165,0.3320991650005532,0.345866936694362
1990,Hesse,Direct migration background,Unimportant,0.3389830508474576,18165,0.3320991650005532,0.345866936694362
1990,Hesse,Direct migration background,Less important,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,Hesse,Direct migration background,Very important,0.15254237288135594,18165,0.1473136862346033,0.15777105952810858
1990,Hesse,Indirect migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4305019305019305,18165,0.42330127472835766,0.4377025862755033
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.19884169884169883,18165,0.19303737986340172,0.20464601781999595
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.15637065637065636,18165,0.15108873613540325,0.16165257660590948
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Important,0.4959183673469388,18165,0.4886473713815532,0.5031893633123244
1990,Baden-Wuerttemberg,No migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Baden-Wuerttemberg,No migration background,Less important,0.1540816326530612,18165,0.14883140622825836,0.15933185907786407
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Baden-Wuerttemberg,Direct migration background,Important,0.44545454545454544,18165,0.43822670358326654,0.45268238732582433
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Baden-Wuerttemberg,Indirect migration background,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Baden-Wuerttemberg,Indirect migration background,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Baden-Wuerttemberg,Indirect migration background,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bavaria,No migration background,Important,0.4902826855123675,18165,0.48301282058978,0.49755255043495494
1990,Bavaria,No migration background,Very important,0.23498233215547704,18165,0.22881649986628808,0.241148164444666
1990,Bavaria,No migration background,Less important,0.16784452296819788,18165,0.1624095899599807,0.17327945597641506
1990,Bavaria,No migration background,Unimportant,0.1068904593639576,18165,0.10239721326053652,0.11138370546737866
1990,Bavaria,Direct migration background,Important,0.463768115942029,18165,0.4565159934537789,0.47102023843027907
1990,Bavaria,Direct migration background,Very important,0.2463768115942029,18165,0.24011045057392472,0.2526431726144811
1990,Bavaria,Direct migration background,Less important,0.18840579710144928,18165,0.18271916713639622,0.19409242706650234
1990,Bavaria,Direct migration background,Unimportant,0.10144927536231885,18165,0.09705857152189859,0.1058399792027391
1990,Bavaria,Indirect migration background,Important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Bavaria,Indirect migration background,Very important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Bavaria,Indirect migration background,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Bavaria,Indirect migration background,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,No migration background,Important,0.5099009900990099,18165,0.5026311775889297,0.5171708026090901
1990,Berlin,No migration background,Very important,0.19801980198019803,18165,0.19222452091369657,0.20381508304669949
1990,Berlin,No migration background,Less important,0.16831683168316833,18165,0.16287580193713116,0.1737578614292055
1990,Berlin,No migration background,Unimportant,0.12376237623762376,18165,0.11897338945593394,0.12855136301931358
1990,Berlin,Direct migration background,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Berlin,Direct migration background,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Berlin,Direct migration background,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,Direct migration background,Less important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Berlin,Indirect migration background,Less important,1.0,18165,1.0,1.0
1992,Schleswig-Holstein,No migration background,Important,0.42920353982300885,17350,0.42183844038170787,0.43656863926430983
1992,Schleswig-Holstein,No migration background,Very important,0.2831858407079646,17350,0.27648166501808413,0.28989001639784506
1992,Schleswig-Holstein,No migration background,Less important,0.1504424778761062,17350,0.14512276778036642,0.155762187971846
1992,Schleswig-Holstein,No migration background,Unimportant,0.13716814159292035,17350,0.1320490129287512,0.14228727025708948
1992,Schleswig-Holstein,Direct migration background,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Schleswig-Holstein,Direct migration background,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Direct migration background,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Important,0.47115384615384615,17350,0.46372617997123666,0.47858151233645563
1992,Hamburg,No migration background,Very important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Hamburg,No migration background,Unimportant,0.18269230769230768,17350,0.1769424214065481,0.18844219397806727
1992,Hamburg,No migration background,Less important,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Hamburg,Direct migration background,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,Direct migration background,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Direct migration background,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,No migration background,Important,0.49548387096774194,17350,0.4880441162037682,0.5029236257317157
1992,Lower Saxony,No migration background,Very important,0.2129032258064516,17350,0.20681190435236793,0.21899454726053527
1992,Lower Saxony,No migration background,Less important,0.15225806451612903,17350,0.14691207235366868,0.15760405667858937
1992,Lower Saxony,No migration background,Unimportant,0.1393548387096774,17350,0.13420160992501529,0.14450806749433953
1992,Lower Saxony,Direct migration background,Important,0.5675675675675675,17350,0.5601957556465114,0.5749393794886237
1992,Lower Saxony,Direct migration background,Very important,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Lower Saxony,Direct migration background,Less important,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Lower Saxony,Direct migration background,Unimportant,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Lower Saxony,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Bremen,No migration background,Important,0.39473684210526316,17350,0.3874635290165737,0.4020101551939526
1992,Bremen,No migration background,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,No migration background,Less important,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Bremen,No migration background,Very important,0.14473684210526316,17350,0.13950149162978093,0.1499721925807454
1992,Bremen,Direct migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Direct migration background,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
