year,age_gr,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.08036105267124818,593,6649,0.0802818608368527,0.08044024450564367
1990,17-29 y.,No migration background,Important,0.122782320645244,922,6649,0.12268671786475865,0.12287792342572934
1990,17-29 y.,No migration background,Less important,0.024408879695360926,192,6649,0.024363926894173143,0.02445383249654871
1990,17-29 y.,No migration background,Unimportant,0.004154912697127589,32,6649,0.004136174588135156,0.004173650806120022
1990,17-29 y.,Direct migration background,Very important,0.0046407248644965236,35,6649,0.004620926388512493,0.004660523340480554
1990,17-29 y.,Direct migration background,Important,0.004737932316351103,40,6649,0.004717928536379478,0.0047579360963227275
1990,30-45 y.,No migration background,Very important,0.06182305889243719,448,6649,0.061752902614716366,0.06189321517015801
1990,30-45 y.,No migration background,Important,0.1493258489192882,1073,6649,0.14922202485372063,0.1494296729848558
1990,30-45 y.,No migration background,Less important,0.044010309902811295,326,6649,0.043950557863195024,0.04407006194242757
1990,30-45 y.,No migration background,Unimportant,0.006583502144253863,50,6649,0.006559943890714762,0.006607060397792964
1990,30-45 y.,Direct migration background,Very important,0.004405780164380774,33,6649,0.004386487086757444,0.004425073242004105
1990,30-45 y.,Direct migration background,Important,0.009041763961620514,66,6649,0.00901418974549918,0.009069338177741847
1990,46-65 y.,No migration background,Very important,0.047190904010095444,305,6649,0.047129133524931845,0.047252674495259044
1990,46-65 y.,No migration background,Important,0.15416315522468135,969,6649,0.15405796327334426,0.15426834717601845
1990,46-65 y.,No migration background,Less important,0.0544460079422342,347,6649,0.054379911953431746,0.05451210393103665
1990,46-65 y.,No migration background,Unimportant,0.0414402476537557,247,6649,0.041382188636179804,0.0414983066713316
1990,46-65 y.,Direct migration background,Very important,0.005601694996376954,36,6649,0.0055799535299291955,0.0056234364628247125
1990,46-65 y.,Direct migration background,Important,0.010963256471417366,65,6649,0.01093292280427535,0.010993590138559382
1990,46-65 y.,Direct migration background,Unimportant,0.005806378641341579,33,6649,0.005784245804649525,0.005828511478033632
1990,66 and older,No migration background,Very important,0.011843436502263638,66,6649,0.011811922710243191,0.011874950294284084
1990,66 and older,No migration background,Important,0.03694751817582058,203,6649,0.03689256832347023,0.03700246802817093
1990,66 and older,No migration background,Less important,0.029994128845475254,149,6649,0.029944440535615624,0.030043817155334884
1990,66 and older,No migration background,Unimportant,0.08532718466191781,419,6649,0.08524580319556309,0.08540856612827254
1992,17-29 y.,No migration background,Very important,0.08235552290083138,1009,10464,0.08228480660253645,0.08242623919912631
1992,17-29 y.,No migration background,Important,0.10606498410977436,1258,10464,0.1059857750392313,0.10614419318031741
1992,17-29 y.,No migration background,Less important,0.02225438943623562,253,10464,0.02221644424846162,0.02229233462400962
1992,17-29 y.,No migration background,Unimportant,0.0036877708207175538,38,10464,0.0036721783255046544,0.003703363315930453
1992,17-29 y.,Direct migration background,Very important,0.003282448724791902,35,10464,0.0032677350566930213,0.003297162392890783
1992,17-29 y.,Direct migration background,Important,0.0039245121717809365,34,10464,0.00390842888175272,0.003940595461809153
1992,30-45 y.,No migration background,Very important,0.07714339714671276,1078,10464,0.07707476107506966,0.07721203321835585
1992,30-45 y.,No migration background,Important,0.15430268540701636,1829,10464,0.15420976092584138,0.15439560988819134
1992,30-45 y.,No migration background,Less important,0.03963969402383543,429,10464,0.039589503910723085,0.039689884136947774
1992,30-45 y.,No migration background,Unimportant,0.008525193500554591,85,10464,0.008501543623291056,0.008548843377818126
1992,30-45 y.,Direct migration background,Very important,0.004444564090958,42,10464,0.004427452781814217,0.0044616754001017825
1992,30-45 y.,Direct migration background,Important,0.008754532399673751,82,10464,0.008730569299046826,0.008778495500300677
1992,46-65 y.,No migration background,Very important,0.058492691500113644,627,10464,0.0584323246413475,0.05855305835887979
1992,46-65 y.,No migration background,Important,0.13887736458079164,1363,10464,0.13878840675437604,0.13896632240720724
1992,46-65 y.,No migration background,Less important,0.04748712419188261,435,10464,0.047432415127287575,0.04754183325647765
1992,46-65 y.,No migration background,Unimportant,0.04530183235810032,432,10464,0.04524833567498849,0.04535532904121215
1992,46-65 y.,Direct migration background,Very important,0.00569219220303335,52,10464,0.005672839745196958,0.005711544660869742
1992,46-65 y.,Direct migration background,Important,0.011293654029631733,100,10464,0.01126647169043429,0.011320836368829176
1992,46-65 y.,Direct migration background,Less important,0.003954335914294649,31,10464,0.003938191870343735,0.0039704799582455635
1992,46-65 y.,Direct migration background,Unimportant,0.004357405149976473,46,10464,0.004340461708293923,0.004374348591659023
1992,66 and older,No migration background,Very important,0.009748505397712845,72,10464,0.00972323118137625,0.00977377961404944
1992,66 and older,No migration background,Important,0.0335401502731299,226,10464,0.033493836481504675,0.03358646406475512
1992,66 and older,No migration background,Less important,0.023652481362618504,173,10464,0.023613390388315506,0.023691572336921502
1992,66 and older,No migration background,Unimportant,0.09581086704311924,678,10464,0.09573515360744464,0.09588658047879384
1992,66 and older,Direct migration background,Unimportant,0.007411701262712388,57,10464,0.007389637506221329,0.007433765019203447
1995,17-29 y.,No migration background,Very important,0.0688584126607086,902,10586,0.06879328157945114,0.06892354374196608
1995,17-29 y.,No migration background,Important,0.08757933008778954,1142,10586,0.08750661905898043,0.08765204111659865
1995,17-29 y.,No migration background,Less important,0.017304948925616483,205,10586,0.017271406345327325,0.01733849150590564
1995,17-29 y.,Direct migration background,Very important,0.00823140548391011,94,10586,0.00820816505727154,0.008254645910548681
1995,17-29 y.,Direct migration background,Important,0.00875720572734708,110,10586,0.008733240877045969,0.008781170577648193
1995,17-29 y.,Indirect migration background,Very important,0.003853275459084568,46,10586,0.0038373394853044957,0.00386921143286464
1995,17-29 y.,Indirect migration background,Important,0.0029183692921051366,46,10586,0.00290449415115066,0.002932244433059613
1995,30-45 y.,No migration background,Very important,0.07200987454088915,921,10586,0.0719433825055144,0.07207636657626391
1995,30-45 y.,No migration background,Important,0.16530532771474232,1977,10586,0.16520978244985066,0.165400872979634
1995,30-45 y.,No migration background,Less important,0.0435742557331737,464,10586,0.04352174567005039,0.04362676579629701
1995,30-45 y.,No migration background,Unimportant,0.005672350660477871,69,10586,0.00565303328079183,0.005691668040163912
1995,30-45 y.,Direct migration background,Very important,0.011990943633757719,129,10586,0.011962946790486038,0.0120189404770294
1995,30-45 y.,Direct migration background,Important,0.016906128000494538,200,10586,0.016872967468180056,0.01693928853280902
1995,30-45 y.,Direct migration background,Less important,0.005023090307984654,58,10586,0.005004906119813358,0.005041274496155951
1995,46-65 y.,No migration background,Very important,0.055712477947187075,604,10586,0.05565348089864289,0.05577147499573126
1995,46-65 y.,No migration background,Important,0.13790052635693778,1368,10586,0.13781183861970442,0.13798921409417114
1995,46-65 y.,No migration background,Less important,0.0457870662802526,407,10586,0.045733301734491395,0.045840830826013805
1995,46-65 y.,No migration background,Unimportant,0.04040173698111177,350,10586,0.04035109080419682,0.04045238315802672
1995,46-65 y.,Direct migration background,Very important,0.007341886851865032,66,10586,0.007319928202981325,0.007363845500748739
1995,46-65 y.,Direct migration background,Important,0.01620538341111137,150,10586,0.0161729058208209,0.016237861001401843
1995,46-65 y.,Direct migration background,Less important,0.0056344035130544146,56,10586,0.005615150489564793,0.005653656536544036
1995,46-65 y.,Direct migration background,Unimportant,0.005198903175624694,51,10586,0.005180405127075712,0.005217401224173676
1995,66 and older,No migration background,Very important,0.012229624348622766,92,10586,0.012201353653978212,0.01225789504326732
1995,66 and older,No migration background,Important,0.044604478151862664,299,10586,0.04455137959049399,0.04465757671323134
1995,66 and older,No migration background,Less important,0.02374019626300401,167,10586,0.023701037697023704,0.023779354828984314
1995,66 and older,No migration background,Unimportant,0.0773782937588177,541,10586,0.07730956740065503,0.07744702011698038
1995,66 and older,Direct migration background,Unimportant,0.009880104732466657,72,10586,0.009854664176944599,0.009905545287988716
2004,17-29 y.,No migration background,Very important,0.050656244088632674,1184,20315,0.05060220011326034,0.05071028806400501
2004,17-29 y.,No migration background,Important,0.07021871166282412,1588,20315,0.07015574134652519,0.07028168197912305
2004,17-29 y.,No migration background,Less important,0.010412966370154781,239,20315,0.010387949482610086,0.010437983257699476
2004,17-29 y.,Direct migration background,Very important,0.008651681921749517,130,20315,0.008628858410714861,0.008674505432784172
2004,17-29 y.,Direct migration background,Important,0.011288252318445043,190,20315,0.011262216739061255,0.011314287897828831
2004,17-29 y.,Direct migration background,Less important,0.002839222584851001,40,20315,0.0028261096060353524,0.00285233556366665
2004,17-29 y.,Indirect migration background,Very important,0.011455015031185737,225,20315,0.011428790055413127,0.011481240006958347
2004,17-29 y.,Indirect migration background,Important,0.010995503014644631,241,20315,0.010969803452182235,0.011021202577107028
2004,17-29 y.,Indirect migration background,Less important,0.0014956160405325233,34,20315,0.0014860923759701169,0.0015051397050949297
2004,30-45 y.,No migration background,Very important,0.05683128154325303,1232,20315,0.05677422473623521,0.05688833835027085
2004,30-45 y.,No migration background,Important,0.15512109561449355,3246,20315,0.15503187777331892,0.1552103134556682
2004,30-45 y.,No migration background,Less important,0.040655100310807116,861,20315,0.040606430019087536,0.040703770602526695
2004,30-45 y.,No migration background,Unimportant,0.003996387187272745,83,20315,0.003980838874042352,0.0040119355005031375
2004,30-45 y.,Direct migration background,Very important,0.01228315572804383,232,20315,0.01225601070251631,0.012310300753571351
2004,30-45 y.,Direct migration background,Important,0.02333398713853611,441,20315,0.023296783402027146,0.023371190875045075
2004,30-45 y.,Direct migration background,Less important,0.007292224961865684,138,20315,0.007271256827738216,0.007313193095993153
2004,30-45 y.,Indirect migration background,Very important,0.002366457067933274,71,20315,0.0023544826646184863,0.0023784314712480613
2004,30-45 y.,Indirect migration background,Important,0.004650035925885348,112,20315,0.004633269708143386,0.00466680214362731
2004,30-45 y.,Indirect migration background,Less important,0.0014927215852010203,34,20315,0.0014832071268523724,0.001502236043549668
2004,46-65 y.,No migration background,Very important,0.04628325661154299,1082,20315,0.046231479156095316,0.04633503406699067
2004,46-65 y.,No migration background,Important,0.151857868207929,3375,20315,0.15176942346711977,0.1519463129487382
2004,46-65 y.,No migration background,Less important,0.04887357074098425,1032,20315,0.04882043641140568,0.04892670507056282
2004,46-65 y.,No migration background,Unimportant,0.026637778657572605,528,20315,0.026598095584988157,0.026677461730157052
2004,46-65 y.,Direct migration background,Very important,0.007322870647984241,121,20315,0.00730185882493231,0.007343882471036173
2004,46-65 y.,Direct migration background,Important,0.021174742907269773,412,20315,0.02113926314493985,0.021210222669599696
2004,46-65 y.,Direct migration background,Less important,0.013839081985592397,261,20315,0.013810291659755686,0.013867872311429108
2004,46-65 y.,Direct migration background,Unimportant,0.006214289196887612,115,20315,0.006194922250537921,0.006233656143237302
2004,66 and older,No migration background,Very important,0.014573046168131817,269,20315,0.01454351324504961,0.014602579091214023
2004,66 and older,No migration background,Important,0.0552761220602488,924,20315,0.05521980496128781,0.055332439159209795
2004,66 and older,No migration background,Less important,0.03379346953070317,519,20315,0.033748937713175435,0.0338380013482309
2004,66 and older,No migration background,Unimportant,0.07204917229724998,1083,20315,0.07198544932491939,0.07211289526958058
2004,66 and older,Direct migration background,Important,0.004440971763462901,79,20315,0.004424585061353377,0.004457358465572424
2004,66 and older,Direct migration background,Less important,0.004808543559691452,75,20315,0.004791495335725875,0.00482559178365703
2004,66 and older,Direct migration background,Unimportant,0.0068195555684372276,119,20315,0.006799273550545081,0.0068398375863293745
2008,17-29 y.,No migration background,Very important,0.04934334054591527,943,18105,0.04929005357691679,0.04939662751491375
2008,17-29 y.,No migration background,Important,0.0724733243177501,1325,18105,0.07240953511235186,0.07253711352314833
2008,17-29 y.,No migration background,Less important,0.010430181530960387,198,18105,0.010405185903073091,0.010455177158847683
2008,17-29 y.,Direct migration background,Very important,0.007914409252416306,80,18105,0.007892608136732029,0.007936210368100582
2008,17-29 y.,Direct migration background,Important,0.00890427920266582,113,18105,0.008881166428185884,0.008927391977145755
2008,17-29 y.,Indirect migration background,Very important,0.012277253324926083,186,18105,0.01225015995462331,0.012304346695228856
2008,17-29 y.,Indirect migration background,Important,0.014162764054365031,205,18105,0.014133692281590322,0.01419183582713974
2008,17-29 y.,Indirect migration background,Less important,0.0023701131902562136,36,18105,0.0023581495274006825,0.0023820768531117448
2008,30-45 y.,No migration background,Very important,0.047015504102419996,846,18105,0.046963425614918355,0.047067582589921636
2008,30-45 y.,No migration background,Important,0.14533722267133967,2634,18105,0.14525051036853512,0.14542393497414421
2008,30-45 y.,No migration background,Less important,0.040151005842011325,729,18105,0.040102706126983266,0.040199305557039385
2008,30-45 y.,No migration background,Unimportant,0.003975930264885177,63,18105,0.003960447475976386,0.0039914130537939685
2008,30-45 y.,Direct migration background,Very important,0.010985987555683549,147,18105,0.010960341789976619,0.011011633321390478
2008,30-45 y.,Direct migration background,Important,0.021550070347682825,323,18105,0.021514344006130292,0.021585796689235357
2008,30-45 y.,Direct migration background,Less important,0.007209245463746058,111,18105,0.00718843083519487,0.007230060092297245
2008,30-45 y.,Indirect migration background,Very important,0.005028000774206732,86,18105,0.005010598821101741,0.005045402727311723
2008,30-45 y.,Indirect migration background,Important,0.009030258399314013,134,18105,0.009006984176782744,0.009053532621845283
2008,30-45 y.,Indirect migration background,Less important,0.0025493222432986947,42,18105,0.0025369156376219746,0.002561728848975415
