year,age_gr,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.34682,593,6649,0.34653,0.34711
1990,17-29 y.,No migration background,Important,0.52990,922,6649,0.52960,0.53021
1990,17-29 y.,No migration background,Less important,0.10534,192,6649,0.10516,0.10553
1990,17-29 y.,No migration background,Unimportant,0.01793,32,6649,0.01785,0.01801
1990,17-29 y.,Direct migration background,Very important,0.49482,35,6649,0.49331,0.49632
1990,17-29 y.,Direct migration background,Important,0.50518,40,6649,0.50368,0.50669
1990,30-45 y.,No migration background,Very important,0.23620,448,6649,0.23596,0.23644
1990,30-45 y.,No migration background,Important,0.57051,1073,6649,0.57022,0.57079
1990,30-45 y.,No migration background,Less important,0.16814,326,6649,0.16793,0.16836
1990,30-45 y.,No migration background,Unimportant,0.02515,50,6649,0.02506,0.02524
1990,30-45 y.,Direct migration background,Very important,0.32763,33,6649,0.32645,0.32881
1990,30-45 y.,Direct migration background,Important,0.67237,66,6649,0.67119,0.67355
1990,46-65 y.,No migration background,Very important,0.15876,305,6649,0.15857,0.15896
1990,46-65 y.,No migration background,Important,0.51865,969,6649,0.51838,0.51892
1990,46-65 y.,No migration background,Less important,0.18317,347,6649,0.18297,0.18338
1990,46-65 y.,No migration background,Unimportant,0.13942,247,6649,0.13923,0.13960
1990,46-65 y.,Direct migration background,Very important,0.25040,36,6649,0.24955,0.25124
1990,46-65 y.,Direct migration background,Important,0.49006,65,6649,0.48908,0.49103
1990,46-65 y.,Direct migration background,Unimportant,0.25955,33,6649,0.25869,0.26040
1990,66 and older,No migration background,Very important,0.07217,66,6649,0.07198,0.07235
1990,66 and older,No migration background,Important,0.22514,203,6649,0.22484,0.22544
1990,66 and older,No migration background,Less important,0.18277,149,6649,0.18249,0.18304
1990,66 and older,No migration background,Unimportant,0.51993,419,6649,0.51957,0.52029
1992,17-29 y.,No migration background,Very important,0.38419,1009,10464,0.38392,0.38446
1992,17-29 y.,No migration background,Important,0.49479,1258,10464,0.49451,0.49507
1992,17-29 y.,No migration background,Less important,0.10382,253,10464,0.10365,0.10399
1992,17-29 y.,No migration background,Unimportant,0.01720,38,10464,0.01713,0.01728
1992,17-29 y.,Direct migration background,Very important,0.45546,35,10464,0.45395,0.45696
1992,17-29 y.,Direct migration background,Important,0.54454,34,10464,0.54304,0.54605
1992,30-45 y.,No migration background,Very important,0.27590,1078,10464,0.27568,0.27611
1992,30-45 y.,No migration background,Important,0.55185,1829,10464,0.55161,0.55209
1992,30-45 y.,No migration background,Less important,0.14177,429,10464,0.14160,0.14194
1992,30-45 y.,No migration background,Unimportant,0.03049,85,10464,0.03041,0.03057
1992,30-45 y.,Direct migration background,Very important,0.33673,42,10464,0.33567,0.33779
1992,30-45 y.,Direct migration background,Important,0.66327,82,10464,0.66221,0.66433
1992,46-65 y.,No migration background,Very important,0.20159,627,10464,0.20140,0.20178
1992,46-65 y.,No migration background,Important,0.47863,1363,10464,0.47839,0.47886
1992,46-65 y.,No migration background,Less important,0.16366,435,10464,0.16348,0.16384
1992,46-65 y.,No migration background,Unimportant,0.15613,432,10464,0.15595,0.15630
1992,46-65 y.,Direct migration background,Very important,0.22501,52,10464,0.22433,0.22568
1992,46-65 y.,Direct migration background,Important,0.44643,100,10464,0.44563,0.44724
1992,46-65 y.,Direct migration background,Less important,0.15631,31,10464,0.15573,0.15690
1992,46-65 y.,Direct migration background,Unimportant,0.17225,46,10464,0.17164,0.17286
1992,66 and older,No migration background,Very important,0.05990,72,10464,0.05975,0.06005
1992,66 and older,No migration background,Important,0.20608,226,10464,0.20582,0.20634
1992,66 and older,No migration background,Less important,0.14533,173,10464,0.14510,0.14555
1992,66 and older,No migration background,Unimportant,0.58869,678,10464,0.58838,0.58901
1992,66 and older,Direct migration background,Unimportant,1.00000,57,10464,1.00000,1.00000
1995,17-29 y.,No migration background,Very important,0.39632,902,10586,0.39602,0.39663
1995,17-29 y.,No migration background,Important,0.50407,1142,10586,0.50377,0.50438
1995,17-29 y.,No migration background,Less important,0.09960,205,10586,0.09942,0.09979
1995,17-29 y.,Direct migration background,Very important,0.48452,94,10586,0.48354,0.48551
1995,17-29 y.,Direct migration background,Important,0.51548,110,10586,0.51449,0.51646
1995,17-29 y.,Indirect migration background,Very important,0.56903,46,10586,0.56748,0.57058
1995,17-29 y.,Indirect migration background,Important,0.43097,46,10586,0.42942,0.43252
1995,30-45 y.,No migration background,Very important,0.25129,921,10586,0.25108,0.25150
1995,30-45 y.,No migration background,Important,0.57686,1977,10586,0.57662,0.57709
1995,30-45 y.,No migration background,Less important,0.15206,464,10586,0.15189,0.15223
1995,30-45 y.,No migration background,Unimportant,0.01979,69,10586,0.01973,0.01986
1995,30-45 y.,Direct migration background,Very important,0.35350,129,10586,0.35284,0.35417
1995,30-45 y.,Direct migration background,Important,0.49841,200,10586,0.49771,0.49911
1995,30-45 y.,Direct migration background,Less important,0.14809,58,10586,0.14759,0.14858
1995,46-65 y.,No migration background,Very important,0.19911,604,10586,0.19892,0.19931
1995,46-65 y.,No migration background,Important,0.49285,1368,10586,0.49261,0.49309
1995,46-65 y.,No migration background,Less important,0.16364,407,10586,0.16346,0.16382
1995,46-65 y.,No migration background,Unimportant,0.14439,350,10586,0.14422,0.14457
1995,46-65 y.,Direct migration background,Very important,0.21355,66,10586,0.21298,0.21412
1995,46-65 y.,Direct migration background,Important,0.47135,150,10586,0.47066,0.47205
1995,46-65 y.,Direct migration background,Less important,0.16388,56,10586,0.16337,0.16440
1995,46-65 y.,Direct migration background,Unimportant,0.15122,51,10586,0.15072,0.15171
1995,66 and older,No migration background,Very important,0.07743,92,10586,0.07725,0.07760
1995,66 and older,No migration background,Important,0.28239,299,10586,0.28210,0.28268
1995,66 and older,No migration background,Less important,0.15030,167,10586,0.15007,0.15053
1995,66 and older,No migration background,Unimportant,0.48988,541,10586,0.48956,0.49021
1995,66 and older,Direct migration background,Unimportant,1.00000,72,10586,1.00000,1.00000
2004,17-29 y.,No migration background,Very important,0.38584,1184,20315,0.38551,0.38617
2004,17-29 y.,No migration background,Important,0.53485,1588,20315,0.53451,0.53518
2004,17-29 y.,No migration background,Less important,0.07931,239,20315,0.07913,0.07950
2004,17-29 y.,Direct migration background,Very important,0.37981,130,20315,0.37901,0.38060
2004,17-29 y.,Direct migration background,Important,0.49555,190,20315,0.49474,0.49637
2004,17-29 y.,Direct migration background,Less important,0.12464,40,20315,0.12410,0.12518
2004,17-29 y.,Indirect migration background,Very important,0.47837,225,20315,0.47757,0.47916
2004,17-29 y.,Indirect migration background,Important,0.45918,241,20315,0.45838,0.45997
2004,17-29 y.,Indirect migration background,Less important,0.06246,34,20315,0.06207,0.06284
2004,30-45 y.,No migration background,Very important,0.22147,1232,20315,0.22127,0.22168
2004,30-45 y.,No migration background,Important,0.60452,3246,20315,0.60428,0.60475
2004,30-45 y.,No migration background,Less important,0.15844,861,20315,0.15826,0.15861
2004,30-45 y.,No migration background,Unimportant,0.01557,83,20315,0.01551,0.01563
2004,30-45 y.,Direct migration background,Very important,0.28626,232,20315,0.28572,0.28680
2004,30-45 y.,Direct migration background,Important,0.54380,441,20315,0.54320,0.54439
2004,30-45 y.,Direct migration background,Less important,0.16994,138,20315,0.16950,0.17039
2004,30-45 y.,Indirect migration background,Very important,0.27811,71,20315,0.27691,0.27930
2004,30-45 y.,Indirect migration background,Important,0.54647,112,20315,0.54514,0.54780
2004,30-45 y.,Indirect migration background,Less important,0.17542,34,20315,0.17441,0.17644
2004,46-65 y.,No migration background,Very important,0.16913,1082,20315,0.16895,0.16931
2004,46-65 y.,No migration background,Important,0.55493,3375,20315,0.55470,0.55516
2004,46-65 y.,No migration background,Less important,0.17860,1032,20315,0.17842,0.17878
2004,46-65 y.,No migration background,Unimportant,0.09734,528,20315,0.09720,0.09748
2004,46-65 y.,Direct migration background,Very important,0.15083,121,20315,0.15043,0.15123
2004,46-65 y.,Direct migration background,Important,0.43613,412,20315,0.43558,0.43669
2004,46-65 y.,Direct migration background,Less important,0.28504,261,20315,0.28454,0.28555
2004,46-65 y.,Direct migration background,Unimportant,0.12800,115,20315,0.12762,0.12837
2004,66 and older,No migration background,Very important,0.08295,269,20315,0.08278,0.08311
2004,66 and older,No migration background,Important,0.31462,924,20315,0.31435,0.31489
