year,age_gr,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.3468216117760466,593,6649,0.3465335748524542,0.347109648699639
1990,17-29 y.,No migration background,Important,0.5299029931575617,922,6649,0.5296009485312466,0.5302050377838768
1990,17-29 y.,No migration background,Less important,0.10534365487003525,192,6649,0.10515786950569447,0.10552944023437602
1990,17-29 y.,No migration background,Unimportant,0.017931740196356606,32,6649,0.01785143174692996,0.018012048645783253
1990,17-29 y.,Direct migration background,Very important,0.4948176242088746,35,6649,0.49331370238551814,0.49632154603223105
1990,17-29 y.,Direct migration background,Important,0.5051823757911255,40,6649,0.503678453967769,0.5066862976144819
1990,30-45 y.,No migration background,Very important,0.2361978164122026,448,6649,0.2359559698055483,0.2364396630188569
1990,30-45 y.,No migration background,Important,0.5705062169440628,1073,6649,0.5702243655139387,0.5707880683741868
1990,30-45 y.,No migration background,Less important,0.1681433964106231,326,6649,0.16793044733788606,0.16835634548336012
1990,30-45 y.,No migration background,Unimportant,0.02515257023311152,50,6649,0.025063410015071896,0.02524173045115114
1990,30-45 y.,Direct migration background,Very important,0.3276271208407524,33,6649,0.3264480973879432,0.3288061442935616
1990,30-45 y.,Direct migration background,Important,0.6723728791592476,66,6649,0.6711938557064384,0.6735519026120568
1990,46-65 y.,No migration background,Very important,0.1587634706852047,305,6649,0.15856820343340236,0.15895873793700702
1990,46-65 y.,No migration background,Important,0.5186482032642642,969,6649,0.5183812330574842,0.5189151734710442
1990,46-65 y.,No migration background,Less important,0.1831716803732796,347,6649,0.182965004577558,0.18337835616900122
1990,46-65 y.,No migration background,Unimportant,0.13941664567725157,247,6649,0.13923157021364851,0.13960172114085462
1990,46-65 y.,Direct migration background,Very important,0.25039615298016454,36,6649,0.24955236614920928,0.2512399398111198
1990,46-65 y.,Direct migration background,Important,0.49005832098200736,65,6649,0.48908470621517985,0.49103193574883486
1990,46-65 y.,Direct migration background,Unimportant,0.2595455260378281,33,6649,0.2586917204989376,0.2603993315767186
1990,66 and older,No migration background,Very important,0.07216667366316795,66,6649,0.071980601365421,0.0723527459609149
1990,66 and older,No migration background,Important,0.22513562565635273,203,6649,0.224835285535262,0.22543596577744346
1990,66 and older,No migration background,Less important,0.18276591492585023,149,6649,0.1824880080889886,0.18304382176271186
1990,66 and older,No migration background,Unimportant,0.5199317857546292,419,6649,0.5195725305628909,0.5202910409463675
1992,17-29 y.,No migration background,Very important,0.384187806349874,1009,10464,0.3839175615901738,0.38445805110957415
1992,17-29 y.,No migration background,Important,0.49479223906739456,1258,10464,0.4945144547029157,0.4950700234318734
1992,17-29 y.,No migration background,Less important,0.10381653540659942,253,10464,0.10364706530888783,0.10398600550431102
1992,17-29 y.,No migration background,Unimportant,0.017203419176132127,38,10464,0.0171311753805557,0.017275662971708555
1992,17-29 y.,Direct migration background,Very important,0.4554553260241527,35,10464,0.4539462903942649,0.4569643616540405
1992,17-29 y.,Direct migration background,Important,0.5445446739758473,34,10464,0.5430356383459595,0.5460537096057351
1992,30-45 y.,No migration background,Very important,0.27589545977098123,1078,10464,0.275678023627831,0.27611289591413146
1992,30-45 y.,No migration background,Important,0.5518477524823382,1829,10464,0.5516058272023427,0.5520896777623336
1992,30-45 y.,No migration background,Less important,0.14176730624252937,429,10464,0.14159761892085276,0.14193699356420597
1992,30-45 y.,No migration background,Unimportant,0.03048948150415121,85,10464,0.030405842258740465,0.030573120749561953
1992,30-45 y.,Direct migration background,Very important,0.3367324493848949,42,10464,0.33567429098174245,0.3377906077880473
1992,30-45 y.,Direct migration background,Important,0.6632675506151052,82,10464,0.6622093922119529,0.6643257090182576
1992,46-65 y.,No migration background,Very important,0.2015884013726029,627,10464,0.20139681523426123,0.20177998751094456
1992,46-65 y.,No migration background,Important,0.4786250246772716,1363,10464,0.4783864684891043,0.47886358086543884
1992,46-65 y.,No migration background,Less important,0.16365896672074445,435,10464,0.1634822899309275,0.1638356435105614
1992,46-65 y.,No migration background,Unimportant,0.15612760722938102,432,10464,0.15595426828948122,0.1563009461692808
1992,46-65 y.,Direct migration background,Very important,0.22500929184352425,52,10464,0.22433391704720756,0.22568466663984094
1992,46-65 y.,Direct migration background,Important,0.4464320607759899,100,10464,0.44562805433465486,0.44723606721732495
1992,46-65 y.,Direct migration background,Less important,0.15631276879805686,31,10464,0.15572543588105833,0.1569001017150554
1992,46-65 y.,Direct migration background,Unimportant,0.17224587858242904,46,10464,0.17163518765107658,0.1728565695137815
1992,66 and older,No migration background,Very important,0.05989791310419646,72,10464,0.05974660363469815,0.06004922257369477
1992,66 and older,No migration background,Important,0.20608133499448703,226,10464,0.20582341792227812,0.20633925206669593
1992,66 and older,No migration background,Less important,0.1453283570719608,173,10464,0.14510363404097487,0.1455530801029467
1992,66 and older,No migration background,Unimportant,0.5886923948293558,678,10464,0.5883786328348395,0.589006156823872
1992,66 and older,Direct migration background,Unimportant,1.0,57,10464,1.0,1.0
1995,17-29 y.,No migration background,Very important,0.39632408130216396,902,10586,0.3960222419872052,0.3966259206171227
1995,17-29 y.,No migration background,Important,0.5040749009003508,1142,10586,0.5037663660468734,0.5043834357538282
1995,17-29 y.,No migration background,Less important,0.09960101779748526,205,10586,0.09941621947022693,0.09978581612474359
