year,age_gr,migback,plh0107,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.15962511157393633,18165,0.15429881296764678,0.16495141018022588
1990,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.14415352573638798,18165,0.13904554868239904,0.14926150279037692
1990,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.131359714370723,18165,0.12644736268245826,0.13627206605898773
1990,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.0834573043736983,18165,0.07943525963461168,0.08747934911278493
1990,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.06664683130020826,18165,0.0630198014792765,0.07027386112114004
1990,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.06233263909550729,18165,0.058816868519304816,0.06584840967170977
1990,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.05162154120797382,18165,0.048403847553335815,0.05483923486261182
1990,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.04849747099077655,18165,0.045373529511199794,0.05162141247035331
1990,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.04537340077357929,18165,0.04234679538162595,0.04840000616553263
1990,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.036745016364177326,18165,0.03400906593061074,0.03948096679774391
1990,66 und älter,kein Migrationshintergrund,2 Wichtig,0.030199345432906873,18165,0.02771061205969543,0.03268807880611831
1990,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.027224040464147576,18165,0.024857461086977208,0.029590619841317944
1990,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.02216602201725677,18165,0.02002503116121523,0.024307012873298308
1990,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.009818506396905683,18165,0.008384607645635969,0.011252405148175397
1990,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.009818506396905683,18165,0.008384607645635969,0.011252405148175397
1990,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.009669741148467718,18165,0.008246639836863363,0.011092842460072073
1990,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.007438262421898245,18165,0.006188714596305069,0.00868781024749142
1990,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.005801844689080631,18165,0.004697364586961299,0.0069063247911999625
1990,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.005355548943766736,18165,0.004294160637232859,0.006416937250300612
1990,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0049092531984528415,18165,0.0038928233032087412,0.005925683093696942
1990,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0049092531984528415,18165,0.0038928233032087412,0.005925683093696942
1990,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0049092531984528415,18165,0.0038928233032087412,0.005925683093696942
1990,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0044629574531389465,18165,0.0034936122720631993,0.005432302634214694
1990,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0041654269562630165,18165,0.003228810612621074,0.005102043299904959
1990,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.003867896459387087,18165,0.002965215548234357,0.004770577370539817
1990,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1990,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
