year,age_gr,migback,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,No migration background,Important,0.5328907664453832,18165,0.5256352773459063,0.5401462555448602
1990,18-29 y.,No migration background,Very important,0.3385636692818346,18165,0.33168186100060143,0.3454454775630678
1990,18-29 y.,No migration background,Less important,0.11044055522027761,18165,0.10588238910348304,0.11499872133707219
1990,18-29 y.,No migration background,Unimportant,0.018105009052504527,18165,0.01616604273138085,0.020043975373628203
1990,18-29 y.,Direct migration background,Important,0.47560975609756095,18165,0.4683471740935507,0.4828723381015712
1990,18-29 y.,Direct migration background,Very important,0.4024390243902439,18165,0.39530754670153556,0.4095705020789523
1990,18-29 y.,Direct migration background,Less important,0.10975609756097561,18165,0.10521033023546379,0.11430186488648743
1990,18-29 y.,Direct migration background,Unimportant,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,18-29 y.,Indirect migration background,Important,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
1990,18-29 y.,Indirect migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 y.,Indirect migration background,Less important,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,30-45 y.,No migration background,Important,0.5656299420137059,18165,0.5584216145761947,0.5728382694512171
1990,30-45 y.,No migration background,Very important,0.23616236162361623,18165,0.22998583611872594,0.2423388871285065
1990,30-45 y.,No migration background,Less important,0.17185028993147075,18165,0.1663641367203959,0.1773364431425456
1990,30-45 y.,No migration background,Unimportant,0.02635740643120717,18165,0.024027762811938323,0.028687050050476018
1990,30-45 y.,Direct migration background,Important,0.5546218487394958,18165,0.5473941288780136,0.561849568600978
1990,30-45 y.,Direct migration background,Very important,0.2773109243697479,18165,0.27080067529612717,0.28382117344336866
1990,30-45 y.,Direct migration background,Less important,0.13445378151260504,18165,0.12949277253963037,0.1394147904855797
1990,30-45 y.,Direct migration background,Unimportant,0.03361344537815126,18165,0.030992425439641744,0.036234465316660774
1990,30-45 y.,Indirect migration background,Less important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
