year,plh0107,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,No migration background,0.374749498997996,18165,0.3677100944420086,0.38178890355398337
1990,Very important,30-45 y.,No migration background,0.29926519706078825,18165,0.2926056710272603,0.3059247230943162
1990,Very important,46-65 y.,No migration background,0.20374081496325985,18165,0.19788341854523867,0.20959821138128104
1990,Very important,66 and older,No migration background,0.04408817635270541,18165,0.041102736303141374,0.04707361640226945
1990,Very important,46-65 y.,Direct migration background,0.02404809619238477,18165,0.02182021037776579,0.026275982007003748
1990,Very important,30-45 y.,Direct migration background,0.022044088176352707,18165,0.01990886104982457,0.024179315302880842
1990,Very important,18-29 y.,Direct migration background,0.022044088176352707,18165,0.01990886104982457,0.024179315302880842
1990,Very important,18-29 y.,Indirect migration background,0.006012024048096192,18165,0.004887835154849448,0.007136212941342937
1990,Very important,66 and older,Direct migration background,0.0026720106880427524,18165,0.0019212933097296557,0.003422728066355849
1990,Very important,30-45 y.,Indirect migration background,0.0013360053440213762,18165,0.000804812563251464,0.0018671981247912884
1990,Important,30-45 y.,No migration background,0.32212548784148903,18165,0.3153299228968562,0.3289210527861219
1990,Important,46-65 y.,No migration background,0.29090363254277996,18165,0.2842987427921699,0.29750852229339003
1990,Important,18-29 y.,No migration background,0.26508555989192434,18165,0.25866681971821054,0.27150430006563814
1990,Important,66 and older,No migration background,0.06094265986190333,18165,0.05746373436080506,0.06442158536300159
1990,Important,30-45 y.,Direct migration background,0.01981386970879616,18165,0.017787226498103284,0.021840512919489033
1990,Important,46-65 y.,Direct migration background,0.019513659561693184,18165,0.01750212033503201,0.02152519878835436
1990,Important,18-29 y.,Direct migration background,0.011708195737015911,18165,0.010143874452878688,0.013272517021153134
1990,Important,18-29 y.,Indirect migration background,0.003902731912338637,18165,0.002996011057872487,0.004809452766804787
1990,Important,66 and older,Direct migration background,0.003602521765235665,18165,0.0027312412802184146,0.004473802250252915
1990,Important,30-45 y.,Indirect migration background,0.0015010507355148605,18165,0.0009380488333377969,0.002064052637691924
1990,Important,46-65 y.,Indirect migration background,0.0009006304413089162,18165,0.0004643999445314494,0.001336860938086383
1990,Less important,46-65 y.,No migration background,0.32219127205199627,18165,0.31539534302921624,0.3289872010747763
1990,Less important,30-45 y.,No migration background,0.30269266480965645,18165,0.2960115115299736,0.3093738180893393
1990,Less important,18-29 y.,No migration background,0.16991643454038996,18165,0.16445487124426095,0.17537799783651897
1990,Less important,66 and older,No migration background,0.13834726090993502,18165,0.1333262659055575,0.14336825591431254
1990,Less important,46-65 y.,Direct migration background,0.02414113277623027,18165,0.021909047930336725,0.026373217622123815
