"plh0107","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","17-34","kein Migrationshintergrund","768","0.318730989728182","0.300249085138715","0.337212894317648"
"1 Sehr wichtig","1990","17-34","direkter Migrationshintergrund","45","0.367887620785103","0.283350428528237","0.452424813041968"
"1 Sehr wichtig","1990","17-34","indirekter Migrationshintergrund","11","","",""
"1 Sehr wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","35-65","kein Migrationshintergrund","577","0.183535716314348","0.16982231083667","0.197249121792025"
"1 Sehr wichtig","1990","35-65","direkter Migrationshintergrund","59","0.231203318009747","0.177975048020946","0.284431587998548"
"1 Sehr wichtig","1990","35-65","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","66 +","kein Migrationshintergrund","66","0.0721639170742306","0.0546339524217848","0.0896938817266764"
"1 Sehr wichtig","1990","66 +","direkter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","17-34","kein Migrationshintergrund","1312","0.538346539121047","0.518573916761548","0.558119161480547"
"2 Wichtig","1990","17-34","direkter Migrationshintergrund","59","0.463631637904954","0.376211559211375","0.551051716598533"
"2 Wichtig","1990","17-34","indirekter Migrationshintergrund","14","","",""
"2 Wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","35-65","kein Migrationshintergrund","1652","0.53983246908434","0.522175997763203","0.557488940405478"
"2 Wichtig","1990","35-65","direkter Migrationshintergrund","112","0.455645478487532","0.392768158936368","0.518522798038697"
"2 Wichtig","1990","35-65","indirekter Migrationshintergrund","8","","",""
"2 Wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","66 +","kein Migrationshintergrund","203","0.225132488446551","0.196836936230959","0.253428040662143"
"2 Wichtig","1990","66 +","direkter Migrationshintergrund","12","","",""
"2 Wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","17-34","kein Migrationshintergrund","314","0.123873608485751","0.110807446527604","0.136939770443897"
"3 Weniger wichtig","1990","17-34","direkter Migrationshintergrund","17","","",""
"3 Weniger wichtig","1990","17-34","indirekter Migrationshintergrund","7","","",""
"3 Weniger wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","35-65","kein Migrationshintergrund","551","0.177602873356226","0.164064009776066","0.191141736936386"
"3 Weniger wichtig","1990","35-65","direkter Migrationshintergrund","34","0.144362569457142","0.0999902880275167","0.188734850886766"
"3 Weniger wichtig","1990","35-65","indirekter Migrationshintergrund","5","","",""
"3 Weniger wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","66 +","kein Migrationshintergrund","149","0.182766981924855","0.156584718711019","0.208949245138692"
"3 Weniger wichtig","1990","66 +","direkter Migrationshintergrund","8","","",""
"3 Weniger wichtig","1990","66 +","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","17-34","kein Migrationshintergrund","48","0.0190488626650201","0.0136271877440013","0.024470537586039"
"4 Ganz unwichtig","1990","17-34","direkter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1990","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","35-65","kein Migrationshintergrund","281","0.0990289412450864","0.0884473028955074","0.109610579594665"
"4 Ganz unwichtig","1990","35-65","direkter Migrationshintergrund","36","0.168788634045579","0.121498896297223","0.216078371793935"
"4 Ganz unwichtig","1990","35-65","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","66 +","kein Migrationshintergrund","419","0.519936612554363","0.486090417350559","0.553782807758168"
"4 Ganz unwichtig","1990","66 +","direkter Migrationshintergrund","28","","",""
"4 Ganz unwichtig","1990","66 +","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","17-34","kein Migrationshintergrund","1381","0.349786342495616","0.334496042372047","0.365076642619184"
"1 Sehr wichtig","1992","17-34","direkter Migrationshintergrund","46","0.316758292100199","0.235849184386838","0.397667399813559"
"1 Sehr wichtig","1992","17-34","indirekter Migrationshintergrund","17","","",""
"1 Sehr wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","35-65","kein Migrationshintergrund","1332","0.23100823180907","0.219438514468586","0.242577949149554"
"1 Sehr wichtig","1992","35-65","direkter Migrationshintergrund","83","0.255617495953228","0.208766444625734","0.302468547280723"
"1 Sehr wichtig","1992","35-65","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","66 +","kein Migrationshintergrund","72","0.0598964364505535","0.0461757317175108","0.0736171411835963"
"1 Sehr wichtig","1992","66 +","direkter Migrationshintergrund","7","","",""
"1 Sehr wichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","17-34","kein Migrationshintergrund","1894","0.516982720878915","0.50096112070094","0.533004321056891"
"2 Wichtig","1992","17-34","direkter Migrationshintergrund","66","0.590103344599325","0.504567636313683","0.675639052884966"
"2 Wichtig","1992","17-34","indirekter Migrationshintergrund","32","0.489997486280927","0.360221676480034","0.61977329608182"
"2 Wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","35-65","kein Migrationshintergrund","2556","0.504212145057179","0.490487447953519","0.517936842160838"
"2 Wichtig","1992","35-65","direkter Migrationshintergrund","150","0.449134561898938","0.395710491381383","0.502558632416492"
"2 Wichtig","1992","35-65","indirekter Migrationshintergrund","11","","",""
"2 Wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","66 +","kein Migrationshintergrund","226","0.206075309425125","0.182687437269152","0.229463181581097"
"2 Wichtig","1992","66 +","direkter Migrationshintergrund","17","","",""
"2 Wichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","17-34","kein Migrationshintergrund","406","0.11580720421673","0.105547665926212","0.126066742507248"
"3 Weniger wichtig","1992","17-34","direkter Migrationshintergrund","8","","",""
"3 Weniger wichtig","1992","17-34","indirekter Migrationshintergrund","4","","",""
"3 Weniger wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","35-65","kein Migrationshintergrund","711","0.154958809386814","0.145025470544337","0.164892148229291"
"3 Weniger wichtig","1992","35-65","direkter Migrationshintergrund","50","0.165087293047374","0.125212050944038","0.204962535150711"
"3 Weniger wichtig","1992","35-65","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","66 +","kein Migrationshintergrund","173","0.145335903833792","0.124957401449364","0.165714406218221"
"3 Weniger wichtig","1992","66 +","direkter Migrationshintergrund","14","","",""
"3 Weniger wichtig","1992","66 +","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","17-34","kein Migrationshintergrund","56","0.0174237324087392","0.013228652154309","0.0216188126631695"
"4 Ganz unwichtig","1992","17-34","direkter Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1992","17-34","indirekter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","35-65","kein Migrationshintergrund","499","0.109820813746937","0.101238009212891","0.118403618280983"
"4 Ganz unwichtig","1992","35-65","direkter Migrationshintergrund","50","0.13016064910046","0.0940208817388578","0.166300416462061"
"4 Ganz unwichtig","1992","35-65","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","66 +","kein Migrationshintergrund","678","0.58869235029053","0.560240162510763","0.617144538070297"
"4 Ganz unwichtig","1992","66 +","direkter Migrationshintergrund","57","0.571745718873959","0.47224216194357","0.671249275804348"
"4 Ganz unwichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
