year,age_gr,migback,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.26386,593,1739,0.24314,0.28458
1990,17-29 y.,No migration background,Important,0.40319,922,1739,0.38013,0.42626
1990,17-29 y.,No migration background,Less important,0.08011,192,1739,0.06735,0.09288
1990,17-29 y.,No migration background,Unimportant,0.01367,32,1739,0.00821,0.01913
1990,17-29 y.,Direct migration background,Very important,0.16208,35,75,0.07811,0.24605
1990,17-29 y.,Direct migration background,Important,0.16548,40,75,0.08081,0.25015
1990,30-45 y.,No migration background,Very important,0.18189,448,1897,0.16453,0.19926
1990,30-45 y.,No migration background,Important,0.43944,1073,1897,0.41709,0.46178
1990,30-45 y.,No migration background,Less important,0.12940,326,1897,0.11429,0.14450
1990,30-45 y.,No migration background,Unimportant,0.01936,50,1897,0.01316,0.02556
1990,30-45 y.,Direct migration background,Very important,0.10370,33,99,0.04334,0.16406
1990,30-45 y.,Direct migration background,Important,0.21273,66,99,0.13170,0.29375
1990,46-65 y.,No migration background,Very important,0.11697,305,1868,0.10239,0.13155
1990,46-65 y.,No migration background,Important,0.38204,969,1868,0.36000,0.40409
1990,46-65 y.,No migration background,Less important,0.13496,347,1868,0.11946,0.15046
1990,46-65 y.,No migration background,Unimportant,0.10274,247,1868,0.08897,0.11652
1990,46-65 y.,Direct migration background,Very important,0.09862,36,134,0.04795,0.14929
1990,46-65 y.,Direct migration background,Important,0.19304,65,134,0.12597,0.26012
1990,46-65 y.,Direct migration background,Unimportant,0.10223,33,134,0.05074,0.15372
1990,66 and older,No migration background,Very important,0.05171,66,837,0.03670,0.06672
1990,66 and older,No migration background,Important,0.16131,203,837,0.13637,0.18624
1990,66 and older,No migration background,Less important,0.13094,149,837,0.10807,0.15381
1990,66 and older,No migration background,Unimportant,0.37246,419,837,0.33969,0.40523
1992,17-29 y.,No migration background,Very important,0.38207,1009,2559,0.36324,0.40090
1992,17-29 y.,No migration background,Important,0.49209,1259,2559,0.47272,0.51147
1992,17-29 y.,No migration background,Less important,0.10324,253,2559,0.09145,0.11503
1992,17-29 y.,No migration background,Unimportant,0.01712,38,2559,0.01209,0.02214
1992,17-29 y.,Direct migration background,Very important,0.14444,35,69,0.06089,0.22799
1992,17-29 y.,Direct migration background,Important,0.17266,34,69,0.08283,0.26249
1992,30-45 y.,No migration background,Very important,0.27418,1078,3421,0.25923,0.28913
1992,30-45 y.,No migration background,Important,0.54842,1829,3421,0.53174,0.56510
1992,30-45 y.,No migration background,Less important,0.14086,429,3421,0.12921,0.15252
1992,30-45 y.,No migration background,Unimportant,0.03031,85,3421,0.02456,0.03605
1992,30-45 y.,Direct migration background,Very important,0.12232,42,124,0.06441,0.18022
1992,30-45 y.,Direct migration background,Important,0.24078,82,124,0.16522,0.31635
1992,46-65 y.,No migration background,Very important,0.18971,627,2857,0.17533,0.20409
1992,46-65 y.,No migration background,Important,0.45048,1363,2857,0.43224,0.46873
1992,46-65 y.,No migration background,Less important,0.15398,435,2857,0.14074,0.16721
1992,46-65 y.,No migration background,Unimportant,0.14694,432,2857,0.13395,0.15992
1992,46-65 y.,Direct migration background,Very important,0.11237,52,229,0.07138,0.15337
1992,46-65 y.,Direct migration background,Important,0.22293,100,229,0.16891,0.27696
1992,46-65 y.,Direct migration background,Less important,0.07805,31,229,0.04323,0.11287
1992,46-65 y.,Direct migration background,Unimportant,0.08602,46,229,0.04962,0.12241
1992,66 and older,No migration background,Very important,0.05235,72,1149,0.03947,0.06524
1992,66 and older,No migration background,Important,0.18009,226,1149,0.15786,0.20232
1992,66 and older,No migration background,Less important,0.12701,173,1149,0.10774,0.14627
1992,66 and older,No migration background,Unimportant,0.51441,678,1149,0.48550,0.54332
1992,66 and older,Direct migration background,Unimportant,0.51011,57,57,0.37918,0.64104
1995,17-29 y.,No migration background,Very important,0.38654,902,2249,0.36641,0.40667
1995,17-29 y.,No migration background,Important,0.49156,1142,2249,0.47090,0.51223
1995,17-29 y.,No migration background,Less important,0.09715,205,2249,0.08490,0.10939
1995,17-29 y.,Direct migration background,Very important,0.27593,94,204,0.21444,0.33742
1995,17-29 y.,Direct migration background,Important,0.29365,110,204,0.23100,0.35630
1995,17-29 y.,Indirect migration background,Very important,0.23610,46,92,0.14884,0.32335
1995,17-29 y.,Indirect migration background,Important,0.17879,46,92,0.10006,0.25752
1995,30-45 y.,No migration background,Very important,0.24722,921,3431,0.23278,0.26165
1995,30-45 y.,No migration background,Important,0.56746,1977,3431,0.55088,0.58404
1995,30-45 y.,No migration background,Less important,0.14957,464,3431,0.13763,0.16150
1995,30-45 y.,No migration background,Unimportant,0.01948,69,3431,0.01485,0.02410
1995,30-45 y.,Direct migration background,Very important,0.23488,129,387,0.19259,0.27717
1995,30-45 y.,Direct migration background,Important,0.33145,200,387,0.28448,0.37841
1995,30-45 y.,Direct migration background,Less important,0.09842,58,387,0.06871,0.12814
1995,46-65 y.,No migration background,Very important,0.18436,604,2729,0.16981,0.19891
1995,46-65 y.,No migration background,Important,0.45644,1368,2729,0.43775,0.47514
1995,46-65 y.,No migration background,Less important,0.15160,407,2729,0.13814,0.16506
1995,46-65 y.,No migration background,Unimportant,0.13373,350,2729,0.12096,0.14650
1995,46-65 y.,Direct migration background,Very important,0.12643,66,323,0.09013,0.16273
1995,46-65 y.,Direct migration background,Important,0.27914,150,323,0.23014,0.32813
1995,46-65 y.,Direct migration background,Less important,0.09705,56,323,0.06472,0.12938
1995,46-65 y.,Direct migration background,Unimportant,0.08953,51,323,0.05834,0.12071
1995,66 and older,No migration background,Very important,0.06434,92,1099,0.04983,0.07885
1995,66 and older,No migration background,Important,0.23470,299,1099,0.20963,0.25976
1995,66 and older,No migration background,Less important,0.12490,167,1099,0.10534,0.14446
1995,66 and older,No migration background,Unimportant,0.40709,541,1099,0.37803,0.43615
1995,66 and older,Direct migration background,Unimportant,0.44634,72,72,0.33071,0.56198
2004,17-29 y.,No migration background,Very important,0.37638,1183,3009,0.35907,0.39369
