,Unnamed: 0,year,age_gr,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,No migration background,Very important,0.34682,593,6649,0.33403,0.3612
1,1,1990,17-29 y.,No migration background,Important,0.5299,922,6649,0.5114,0.54556
2,2,1990,17-29 y.,No migration background,Less important,0.10534,192,6649,0.09671,0.11228
3,3,1990,17-29 y.,No migration background,Unimportant,0.01793,32,6649,0.01557,0.02035
4,4,1990,17-29 y.,Direct migration background,Very important,0.49482,35,6649,0.40556,0.58118
5,5,1990,17-29 y.,Direct migration background,Important,0.50518,40,6649,0.42478,0.5819
6,6,1990,30-45 y.,No migration background,Very important,0.2362,448,6649,0.22777,0.24664
7,7,1990,30-45 y.,No migration background,Important,0.57051,1073,6649,0.55573,0.58546
8,8,1990,30-45 y.,No migration background,Less important,0.16814,326,6649,0.16133,0.17537
9,9,1990,30-45 y.,No migration background,Unimportant,0.02515,50,6649,0.02282,0.0272
10,10,1990,30-45 y.,Direct migration background,Very important,0.32763,33,6649,0.27287,0.37198
11,11,1990,30-45 y.,Direct migration background,Important,0.67237,66,6649,0.5938,0.75275
12,12,1990,46-65 y.,No migration background,Very important,0.15876,305,6649,0.15316,0.16578
13,13,1990,46-65 y.,No migration background,Important,0.51865,969,6649,0.50551,0.52938
14,14,1990,46-65 y.,No migration background,Less important,0.18317,347,6649,0.17593,0.19072
15,15,1990,46-65 y.,No migration background,Unimportant,0.13942,247,6649,0.13398,0.14458
16,16,1990,46-65 y.,Direct migration background,Very important,0.2504,36,6649,0.21992,0.28253
17,17,1990,46-65 y.,Direct migration background,Important,0.49006,65,6649,0.44329,0.53346
18,18,1990,46-65 y.,Direct migration background,Unimportant,0.25955,33,6649,0.23381,0.29059
19,19,1990,66 and older,No migration background,Very important,0.07217,66,6649,0.06517,0.07933
20,20,1990,66 and older,No migration background,Important,0.22514,203,6649,0.21348,0.23603
21,21,1990,66 and older,No migration background,Less important,0.18277,149,6649,0.17221,0.1915
22,22,1990,66 and older,No migration background,Unimportant,0.51993,419,6649,0.50097,0.53593
23,23,1992,17-29 y.,No migration background,Very important,0.38419,1009,10464,0.36767,0.39966
24,24,1992,17-29 y.,No migration background,Important,0.49479,1258,10464,0.47711,0.51351
25,25,1992,17-29 y.,No migration background,Less important,0.10382,253,10464,0.09466,0.11272
26,26,1992,17-29 y.,No migration background,Unimportant,0.0172,38,10464,0.01427,0.0198
27,27,1992,17-29 y.,Direct migration background,Very important,0.45546,35,10464,0.38005,0.53706
28,28,1992,17-29 y.,Direct migration background,Important,0.54454,34,10464,0.41,0.70689
29,29,1992,30-45 y.,No migration background,Very important,0.2759,1078,10464,0.26782,0.28878
30,30,1992,30-45 y.,No migration background,Important,0.55185,1829,10464,0.53689,0.56786
31,31,1992,30-45 y.,No migration background,Less important,0.14177,429,10464,0.13579,0.14939
32,32,1992,30-45 y.,No migration background,Unimportant,0.03049,85,10464,0.02791,0.03335
33,33,1992,30-45 y.,Direct migration background,Very important,0.33673,42,10464,0.26124,0.40748
