"plh0107","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","kein Migrationshintergrund","593","0.346832835983453","0.324462599487394","0.369203072479512"
"Sehr wichtig","1990","17-29","direkter Migrationshintergrund","35","0.426563869258046","0.322638153346937","0.530489585169154"
"Sehr wichtig","1990","17-29","indirekter Migrationshintergrund","9","","",""
"Sehr wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","30-45","kein Migrationshintergrund","447","0.235743711873286","0.216637768178181","0.254849655568392"
"Sehr wichtig","1990","30-45","direkter Migrationshintergrund","33","0.270271136944954","0.190479898330223","0.350062375559685"
"Sehr wichtig","1990","30-45","indirekter Migrationshintergrund","3","","",""
"Sehr wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","46-65","kein Migrationshintergrund","305","0.158761613560247","0.142188963961733","0.175334263158761"
"Sehr wichtig","1990","46-65","direkter Migrationshintergrund","36","0.209427151313307","0.146378537903424","0.27247576472319"
"Sehr wichtig","1990","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","17-29","kein Migrationshintergrund","922","0.529931228683622","0.506473348882094","0.55338910848515"
"Wichtig","1990","17-29","direkter Migrationshintergrund","40","0.434752473319774","0.33058579135027","0.538919155289278"
"Wichtig","1990","17-29","indirekter Migrationshintergrund","14","","",""
"Wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","30-45","kein Migrationshintergrund","1073","0.570817450986202","0.548538303276462","0.593096598695941"
"Wichtig","1990","30-45","direkter Migrationshintergrund","66","0.552445592984534","0.463106346328724","0.641784839640344"
"Wichtig","1990","30-45","indirekter Migrationshintergrund","5","","",""
"Wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","46-65","kein Migrationshintergrund","969","0.518648787604202","0.49599048494541","0.541307090262995"
"Wichtig","1990","46-65","direkter Migrationshintergrund","65","0.409895417748655","0.333689425038271","0.486101410459038"
"Wichtig","1990","46-65","indirekter Migrationshintergrund","3","","",""
