year,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.21227,1157,6810,0.21214,0.21241
1990,Urban regions,Important,0.48601,2594,6810,0.48584,0.48617
1990,Urban regions,Less important,0.15691,823,6810,0.15679,0.15703
1990,Urban regions,Unimportant,0.14481,622,6810,0.14469,0.14493
1990,Rural regions,Very important,0.21350,374,6810,0.21326,0.21374
1990,Rural regions,Important,0.46421,778,6810,0.46391,0.46450
1990,Rural regions,Less important,0.16860,263,6810,0.16838,0.16882
1990,Rural regions,Unimportant,0.15369,199,6810,0.15348,0.15391
1992,Urban regions,Very important,0.22666,1608,10502,0.22653,0.22679
1992,Urban regions,Important,0.46405,3077,10502,0.46390,0.46421
1992,Urban regions,Less important,0.15100,935,10502,0.15088,0.15111
1992,Urban regions,Unimportant,0.15829,805,10502,0.15818,0.15840
1992,Rural regions,Very important,0.26606,1291,10502,0.26586,0.26626
1992,Rural regions,Important,0.43840,1820,10502,0.43818,0.43862
1992,Rural regions,Less important,0.11898,427,10502,0.11883,0.11912
1992,Rural regions,Unimportant,0.17657,539,10502,0.17639,0.17674
1995,Urban regions,Very important,0.23326,1671,10744,0.23313,0.23340
1995,Urban regions,Important,0.48225,3315,10744,0.48209,0.48241
1995,Urban regions,Less important,0.15511,971,10744,0.15500,0.15522
1995,Urban regions,Unimportant,0.12938,667,10744,0.12927,0.12948
1995,Rural regions,Very important,0.25091,1203,10744,0.25072,0.25111
1995,Rural regions,Important,0.46872,2018,10744,0.46850,0.46894
1995,Rural regions,Less important,0.12087,442,10744,0.12072,0.12101
1995,Rural regions,Unimportant,0.15950,457,10744,0.15933,0.15966
2004,Urban regions,Very important,0.20936,3026,20454,0.20924,0.20948
2004,Urban regions,Important,0.50406,7003,20454,0.50391,0.50421
2004,Urban regions,Less important,0.17066,2240,20454,0.17055,0.17077
2004,Urban regions,Unimportant,0.11592,1309,20454,0.11583,0.11602
2004,Rural regions,Very important,0.21418,1557,20454,0.21400,0.21436
2004,Rural regions,Important,0.50946,3630,20454,0.50924,0.50967
2004,Rural regions,Less important,0.15157,1002,20454,0.15142,0.15173
2004,Rural regions,Unimportant,0.12480,687,20454,0.12465,0.12494
2008,Urban regions,Very important,0.19079,2338,18270,0.19067,0.19090
2008,Urban regions,Important,0.50824,6158,18270,0.50809,0.50839
2008,Urban regions,Less important,0.16644,2020,18270,0.16633,0.16655
2008,Urban regions,Unimportant,0.13454,1515,18270,0.13444,0.13464
2008,Rural regions,Very important,0.20243,1261,18270,0.20226,0.20260
2008,Rural regions,Important,0.51820,3309,18270,0.51798,0.51841
2008,Rural regions,Less important,0.15287,942,18270,0.15271,0.15302
2008,Rural regions,Unimportant,0.12650,727,18270,0.12636,0.12665
2012,Urban regions,Very important,0.20047,3335,25893,0.20034,0.20059
2012,Urban regions,Important,0.51194,8496,25893,0.51179,0.51209
2012,Urban regions,Less important,0.16997,2992,25893,0.16986,0.17009
2012,Urban regions,Unimportant,0.11762,1608,25893,0.11752,0.11772
2012,Rural regions,Very important,0.20638,1958,25893,0.20620,0.20656
2012,Rural regions,Important,0.51724,5111,25893,0.51702,0.51746
2012,Rural regions,Less important,0.16900,1527,25893,0.16884,0.16917
2012,Rural regions,Unimportant,0.10738,866,25893,0.10724,0.10751
2016,Urban regions,Very important,0.17801,2864,22890,0.17790,0.17812
2016,Urban regions,Important,0.50010,7569,22890,0.49995,0.50025
2016,Urban regions,Less important,0.20593,3021,22890,0.20581,0.20605
2016,Urban regions,Unimportant,0.11597,1421,22890,0.11587,0.11606
2016,Rural regions,Very important,0.18355,1533,22890,0.18338,0.18372
2016,Rural regions,Important,0.51931,4245,22890,0.51909,0.51953
2016,Rural regions,Less important,0.19138,1499,22890,0.19121,0.19155
2016,Rural regions,Unimportant,0.10576,738,22890,0.10562,0.10589
2021,Urban regions,Very important,0.15250,1825,16080,0.15239,0.15261
2021,Urban regions,Important,0.50102,5514,16080,0.50087,0.50117
2021,Urban regions,Less important,0.24487,2421,16080,0.24474,0.24500
2021,Urban regions,Unimportant,0.10161,893,16080,0.10152,0.10170
2021,Rural regions,Very important,0.14575,868,16080,0.14560,0.14591
2021,Rural regions,Important,0.53098,2905,16080,0.53077,0.53120
2021,Rural regions,Less important,0.21381,1147,16080,0.21363,0.21399
2021,Rural regions,Unimportant,0.10946,507,16080,0.10932,0.10959
