"plh0107","year","regtyp","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","1990","Staedtischer Raum","1155","0.21215201544793","0.201029341479125","0.223274689416735",""
"1 Sehr wichtig","1990","Laendlicher Raum","376","0.213956444349447","0.193986512836117","0.233926375862777",""
"2 Wichtig","1990","Staedtischer Raum","2591","0.485894489771367","0.472296912719616","0.499492066823119",""
"2 Wichtig","1990","Laendlicher Raum","781","0.464534637066124","0.44024811500594","0.488821159126309",""
"3 Weniger wichtig","1990","Staedtischer Raum","822","0.15695919515728","0.147062684616399","0.166855705698161",""
"3 Weniger wichtig","1990","Laendlicher Raum","264","0.168416169167319","0.150192513779669","0.186639824554969",""
"4 Ganz unwichtig","1990","Staedtischer Raum","622","0.144994299623423","0.135415206805126","0.154573392441719",""
"4 Ganz unwichtig","1990","Laendlicher Raum","199","0.15309274941711","0.135558554881601","0.17062694395262",""
"1 Sehr wichtig","1991","Staedtischer Raum","","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","","","","",""
"2 Wichtig","1991","Staedtischer Raum","","","","",""
"2 Wichtig","1991","Laendlicher Raum","","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","1605","0.226722610909079","0.216476363612943","0.236968858205215",""
"1 Sehr wichtig","1992","Laendlicher Raum","1294","0.265785363993306","0.252242116282508","0.279328611704105",""
"2 Wichtig","1992","Staedtischer Raum","3071","0.463554400033813","0.451351502677142","0.475757297390484",""
"2 Wichtig","1992","Laendlicher Raum","1826","0.439514832138626","0.424298338031734","0.454731326245518",""
"3 Weniger wichtig","1992","Staedtischer Raum","934","0.151140137624504","0.14237502165072","0.159905253598287",""
"3 Weniger wichtig","1992","Laendlicher Raum","428","0.118799663679238","0.108880142595099","0.128719184763377",""
"4 Ganz unwichtig","1992","Staedtischer Raum","805","0.158582851432605","0.149643962288584","0.167521740576625",""
"4 Ganz unwichtig","1992","Laendlicher Raum","539","0.175900140188829","0.164227508424417","0.187572771953241",""
"1 Sehr wichtig","1993","Staedtischer Raum","","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","","","","",""
"2 Wichtig","1993","Staedtischer Raum","","","","",""
"2 Wichtig","1993","Laendlicher Raum","","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","","","","",""
"2 Wichtig","1994","Staedtischer Raum","","","","",""
"2 Wichtig","1994","Laendlicher Raum","","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","1669","0.233424221177817","0.223228937005178","0.243619505350455",""
"1 Sehr wichtig","1995","Laendlicher Raum","1205","0.250694690925998","0.237478008134203","0.263911373717792",""
"2 Wichtig","1995","Staedtischer Raum","3308","0.481971454273785","0.46992840857915","0.494014499968419",""
"2 Wichtig","1995","Laendlicher Raum","2025","0.469141371646673","0.453923223749429","0.484359519543918",""
"3 Weniger wichtig","1995","Staedtischer Raum","970","0.155229415599332","0.146501606622715","0.163957224575949",""
"3 Weniger wichtig","1995","Laendlicher Raum","443","0.120730659836216","0.110795147990171","0.130666171682261",""
"4 Ganz unwichtig","1995","Staedtischer Raum","666","0.129374908949067","0.121286009295358","0.137463808602776",""
"4 Ganz unwichtig","1995","Laendlicher Raum","458","0.159433277591113","0.148269888115669","0.170596667066557",""
"1 Sehr wichtig","1996","Staedtischer Raum","","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","","","","",""
"2 Wichtig","1996","Staedtischer Raum","","","","",""
"2 Wichtig","1996","Laendlicher Raum","","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","","","","",""
"2 Wichtig","1997","Staedtischer Raum","","","","",""
"2 Wichtig","1997","Laendlicher Raum","","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","","","","",""
"2 Wichtig","1998","Staedtischer Raum","","","","",""
"2 Wichtig","1998","Laendlicher Raum","","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","","","","",""
"2 Wichtig","1999","Staedtischer Raum","","","","",""
"2 Wichtig","1999","Laendlicher Raum","","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","","","","",""
"2 Wichtig","2000","Staedtischer Raum","","","","",""
"2 Wichtig","2000","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","","","","",""
"2 Wichtig","2001","Staedtischer Raum","","","","",""
"2 Wichtig","2001","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","","","","",""
"2 Wichtig","2002","Staedtischer Raum","","","","",""
"2 Wichtig","2002","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","","","","",""
