year,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.21192,1157,5205,0.20082,0.22302
1990,Urban regions,Important,0.48623,2600,5205,0.47266,0.49981
1990,Urban regions,Less important,0.15670,824,5205,0.14682,0.16658
1990,Urban regions,Unimportant,0.14515,624,5205,0.13558,0.15472
1990,Rural regions,Very important,0.21455,374,1605,0.19446,0.23464
1990,Rural regions,Important,0.46350,772,1605,0.43910,0.48791
1990,Rural regions,Less important,0.16926,262,1605,0.15091,0.18761
1990,Rural regions,Unimportant,0.15269,197,1605,0.13509,0.17029
1992,No answer / don't know,Very important,0.37322,42,97,0.27647,0.46998
1992,No answer / don't know,Important,0.44463,55,97,0.34522,0.54404
1992,Urban regions,Very important,0.22635,1610,6441,0.21613,0.23657
1992,Urban regions,Important,0.46429,3084,6441,0.45211,0.47648
1992,Urban regions,Less important,0.15112,940,6441,0.14237,0.15986
1992,Urban regions,Unimportant,0.15824,807,6441,0.14932,0.16715
1992,Rural regions,Very important,0.26690,1289,4061,0.25329,0.28050
1992,Rural regions,Important,0.43779,1813,4061,0.42253,0.45305
1992,Rural regions,Less important,0.11854,422,4061,0.10860,0.12848
1992,Rural regions,Unimportant,0.17678,537,4061,0.16504,0.18851
1995,Urban regions,Very important,0.23281,1673,6642,0.22265,0.24298
1995,Urban regions,Important,0.48215,3323,6642,0.47013,0.49417
1995,Urban regions,Less important,0.15516,976,6642,0.14646,0.16387
1995,Urban regions,Unimportant,0.12987,670,6642,0.12179,0.13796
1995,Rural regions,Very important,0.25187,1201,4102,0.23859,0.26516
1995,Rural regions,Important,0.46887,2010,4102,0.45359,0.48414
1995,Rural regions,Less important,0.12062,437,4102,0.11066,0.13059
1995,Rural regions,Unimportant,0.15864,454,4102,0.14746,0.16982
2004,Urban regions,Very important,0.20929,3031,13600,0.20245,0.21613
2004,Urban regions,Important,0.50430,7016,13600,0.49589,0.51270
2004,Urban regions,Less important,0.17067,2244,13600,0.16434,0.17699
2004,Urban regions,Unimportant,0.11575,1309,13600,0.11037,0.12112
2004,Rural regions,Very important,0.21426,1552,6854,0.20454,0.22397
2004,Rural regions,Important,0.50910,3617,6854,0.49726,0.52093
2004,Rural regions,Less important,0.15144,998,6854,0.14296,0.15993
2004,Rural regions,Unimportant,0.12520,687,6854,0.11736,0.13304
2008,Urban regions,Very important,0.19123,2345,12069,0.18422,0.19825
2008,Urban regions,Important,0.50875,6183,12069,0.49983,0.51767
2008,Urban regions,Less important,0.16592,2023,12069,0.15928,0.17256
2008,Urban regions,Unimportant,0.13410,1518,12069,0.12802,0.14018
2008,Rural regions,Very important,0.20148,1254,6201,0.19150,0.21147
2008,Rural regions,Important,0.51742,3284,6201,0.50498,0.52986
2008,Rural regions,Less important,0.15391,939,6201,0.14493,0.16289
2008,Rural regions,Unimportant,0.12718,724,6201,0.11889,0.13548
2012,Urban regions,Very important,0.20125,3349,16469,0.19513,0.20737
2012,Urban regions,Important,0.51169,8512,16469,0.50406,0.51933
2012,Urban regions,Less important,0.16964,2999,16469,0.16391,0.17537
2012,Urban regions,Unimportant,0.11741,1609,16469,0.11250,0.12233
2012,Rural regions,Very important,0.20518,1944,9424,0.19702,0.21333
2012,Rural regions,Important,0.51785,5095,9424,0.50776,0.52794
2012,Rural regions,Less important,0.16935,1520,9424,0.16178,0.17692
2012,Rural regions,Unimportant,0.10763,865,9424,0.10137,0.11389
2016,Urban regions,Very important,0.17856,2870,14903,0.17241,0.18471
2016,Urban regions,Important,0.49959,7587,14903,0.49156,0.50762
2016,Urban regions,Less important,0.20594,3024,14903,0.19945,0.21243
2016,Urban regions,Unimportant,0.11591,1422,14903,0.11077,0.12105
2016,Rural regions,Very important,0.18396,1527,7987,0.17546,0.19246
2016,Rural regions,Important,0.51899,4227,7987,0.50803,0.52995
2016,Rural regions,Less important,0.19112,1496,7987,0.18250,0.19975
2016,Rural regions,Unimportant,0.10593,737,7987,0.09918,0.11268
2021,Urban regions,Very important,0.15206,1827,10669,0.14525,0.15887
2021,Urban regions,Important,0.50037,5520,10669,0.49088,0.50985
2021,Urban regions,Less important,0.24556,2427,10669,0.23739,0.25373
2021,Urban regions,Unimportant,0.10201,895,10669,0.09627,0.10776
2021,Rural regions,Very important,0.14658,866,5411,0.13715,0.15600
2021,Rural regions,Important,0.53091,2899,5411,0.51761,0.54421
2021,Rural regions,Less important,0.21327,1141,5411,0.20236,0.22419
2021,Rural regions,Unimportant,0.10924,505,5411,0.10093,0.11755
