year,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Important,0.49923017705927636,18165,0.4919589474344682,0.5065014066840845
1990,Urban regions,Very important,0.22267128560431101,18165,0.21662104238069668,0.22872152882792535
1990,Urban regions,Less important,0.1583910700538876,18165,0.1530815057592249,0.1637006343485503
1990,Urban regions,Unimportant,0.11970746728252502,18165,0.11498670099360651,0.12442823357144352
1990,Rural regions,Important,0.48203221809169766,18165,0.47476567627567123,0.4892987599077241
1990,Rural regions,Very important,0.23172242874845106,18165,0.22558648338923334,0.23785837410766877
1990,Rural regions,Less important,0.16294919454770757,18165,0.15757837713060682,0.1683200119648083
1990,Rural regions,Unimportant,0.12329615861214374,18165,0.11851492902863424,0.12807738819565326
1992,Urban regions,Important,0.47891050583657585,17350,0.4714770687076036,0.4863439429655481
1992,Urban regions,Very important,0.250272373540856,17350,0.2438267558123548,0.25671799126935724
1992,Urban regions,Less important,0.14552529182879378,17350,0.1402781213144468,0.15077246234314076
1992,Urban regions,Unimportant,0.12529182879377432,17350,0.12036577332557671,0.13021788426197192
1992,Rural regions,Important,0.44640667157223446,17350,0.43900947612200364,0.4538038670224653
1992,Rural regions,Very important,0.316654402747118,17350,0.3097325987470177,0.32357620674721826
1992,Rural regions,Unimportant,0.13220505273485406,17350,0.1271649554747732,0.13724514999493492
1992,Rural regions,Less important,0.10473387294579348,17350,0.10017742943845058,0.10929031645313637
1995,Urban regions,Important,0.5004528985507246,17246,0.4929904438706823,0.5079153532307669
1995,Urban regions,Very important,0.25226449275362317,17246,0.24578241933628772,0.25874656617095865
1995,Urban regions,Less important,0.14658816425120774,17246,0.14130929792939376,0.15186703057302173
1995,Urban regions,Unimportant,0.10069444444444445,17246,0.09620318365317083,0.10518570523571806
1995,Rural regions,Important,0.48980582524271843,17246,0.4823449186776487,0.49726673180778813
1995,Rural regions,Very important,0.29199029126213594,17246,0.28520426255265346,0.2987763199716184
1995,Rural regions,Unimportant,0.11092233009708738,17246,0.10623537034877306,0.1156092898454017
1995,Rural regions,Less important,0.10728155339805825,17246,0.10266272676297716,0.11190038003313935
2004,Urban regions,Important,0.5157607895124466,26790,0.509776344898061,0.5217452341268323
2004,Urban regions,Very important,0.22286050964795995,26790,0.2178769947221508,0.2278440245737691
2004,Urban regions,Less important,0.16497275003682427,26790,0.1605282169284617,0.16941728314518684
2004,Urban regions,Unimportant,0.09640595080276919,26790,0.09287161087730203,0.09994029072823635
2004,Rural regions,Important,0.5279232111692844,26790,0.5219451353781809,0.533901286960388
2004,Rural regions,Very important,0.22643979057591623,26790,0.2214279973131097,0.23145158383872277
2004,Rural regions,Less important,0.1457242582897033,26790,0.1414991808010349,0.14994933577837172
2004,Rural regions,Unimportant,0.09991273996509599,26790,0.09632168166046651,0.10350379826972547
2008,Urban regions,Important,0.5118444019615992,23673,0.5054767760957116,0.5182120278274868
2008,Urban regions,Very important,0.19433131078048374,23673,0.18929074768640172,0.19937187387456576
2008,Urban regions,Less important,0.16789959271880975,23673,0.16313811111315404,0.17266107432446545
2008,Urban regions,Unimportant,0.12592469453910732,23673,0.12169840447637865,0.130150984601836
2008,Rural regions,Important,0.5303734572848213,23673,0.5240158070669468,0.5367311075026958
2008,Rural regions,Very important,0.20211572367366565,23673,0.19700009013369518,0.2072313572136361
2008,Rural regions,Less important,0.1509857348934124,23673,0.14642478947981752,0.1555466803070073
2008,Rural regions,Unimportant,0.11652508414810066,23673,0.11243778667703483,0.12061238161916649
2012,Urban regions,Important,0.5170713894467774,40229,0.512188204484352,0.5219545744092029
2012,Urban regions,Very important,0.2029699957397602,40229,0.19903956896649463,0.2069004225130258
2012,Urban regions,Less important,0.18209482076562594,40229,0.17832355856063142,0.18586608297062046
2012,Urban regions,Unimportant,0.0978637940478364,40229,0.0949602158038808,0.10076737229179202
2012,Rural regions,Important,0.5401606425702812,40229,0.5352903955288731,0.5450308896116892
2012,Rural regions,Very important,0.20693299513844854,40229,0.2029742616453348,0.21089172863156228
2012,Rural regions,Less important,0.1613823715916297,40229,0.15778739147131896,0.16497735171194042
2012,Rural regions,Unimportant,0.09152399069964066,40229,0.08870618749642771,0.09434179390285362
2016,Urban regions,Important,0.5088403361344538,41132,0.5040089886986823,0.5136716835702253
2016,Urban regions,Less important,0.2030924369747899,41132,0.19920451977312473,0.20698035417645508
2016,Urban regions,Very important,0.19253781512605042,41132,0.1887272861039157,0.19634834414818514
2016,Urban regions,Unimportant,0.09552941176470588,41132,0.09268866883770568,0.09837015469170607
2016,Rural regions,Important,0.5296319401122894,41132,0.5248083304826724,0.5344555497419065
2016,Rural regions,Very important,0.19126637554585152,41132,0.1874654599830419,0.19506729110866114
2016,Rural regions,Less important,0.18702432938240798,41132,0.18325595549836105,0.19079270326645492
2016,Rural regions,Unimportant,0.09207735495945103,41132,0.08928309376511386,0.09487161615378821
2021,Urban regions,Important,0.5176006758659533,27598,0.5117052113614079,0.5234961403704986
2021,Urban regions,Less important,0.2272599267811884,27598,0.22231573378824226,0.23220411977413452
2021,Urban regions,Very important,0.17131324509527832,27598,0.16686787487497676,0.17575861531557987
2021,Urban regions,Unimportant,0.08382615225758003,27598,0.08055654207331109,0.08709576244184897
2021,Rural regions,Important,0.5352865303114059,27598,0.5294021185601478,0.541170942062664
2021,Rural regions,Less important,0.2113506541367238,27598,0.2065338272531732,0.2161674810202744
