year,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.21227341660727653,1157,6810,0.21213863328402965,0.2124081999305234
1990,Urban regions,Important,0.4860050997864534,2594,6810,0.4858403592702423,0.4861698403026645
1990,Urban regions,Less important,0.15691203256731634,823,6810,0.15679214747725712,0.15703191765737556
1990,Urban regions,Unimportant,0.14480945103895373,622,6810,0.14469345837997147,0.144925443697936
1990,Rural regions,Very important,0.21350080134412522,374,6810,0.21325839719861434,0.2137432054896361
1990,Rural regions,Important,0.4642090675486926,778,6810,0.46391405150459375,0.4645040835927915
1990,Rural regions,Less important,0.1685967896503557,263,6810,0.16837531621373242,0.168818263086979
1990,Rural regions,Unimportant,0.15369334145682634,199,6810,0.15347999641657437,0.1539066864970783
1992,Urban regions,Very important,0.22666191969098465,1608,10502,0.22653140223801596,0.22679243714395333
1992,Urban regions,Important,0.46405157353995874,3077,10502,0.4638961061757601,0.4642070409041574
1992,Urban regions,Less important,0.15099563505674998,935,10502,0.15088401769098533,0.15110725242251463
1992,Urban regions,Unimportant,0.15829087171230669,805,10502,0.1581770818519119,0.15840466157270147
1992,Rural regions,Very important,0.2660592309743982,1291,10502,0.2658604312797276,0.26625803066906883
1992,Rural regions,Important,0.43839874272110974,1820,10502,0.43817551674705674,0.43862196869516273
1992,Rural regions,Less important,0.11897623825240627,427,10502,0.11883058507316702,0.11912189143164553
1992,Rural regions,Unimportant,0.17656578805208573,539,10502,0.17639424869695478,0.17673732740721668
1995,Urban regions,Very important,0.23326489046532783,1671,10744,0.2331331170397386,0.23339666389091707
1995,Urban regions,Important,0.4822493786699945,3315,10744,0.48209368296751987,0.48240507437246916
1995,Urban regions,Less important,0.15511060888126024,971,10744,0.15499781094541104,0.15522340681710944
1995,Urban regions,Unimportant,0.12937512198341733,667,10744,0.1292705485432875,0.12947969542354715
1995,Rural regions,Very important,0.2509123163154118,1203,10744,0.2507192030239115,0.25110542960691207
1995,Rural regions,Important,0.4687220158684349,2018,10744,0.46849973430940495,0.4689442974274649
1995,Rural regions,Less important,0.12086893582136664,442,10744,0.12072373502096295,0.12101413662177032
1995,Rural regions,Unimportant,0.15949673199478676,457,10744,0.15933364082574228,0.15965982316383123
2004,Urban regions,Very important,0.20935771805220293,3026,20454,0.20923684852088129,0.20947858758352458
2004,Urban regions,Important,0.5040589042290421,7003,20454,0.5039103660736576,0.5042074423844266
2004,Urban regions,Less important,0.170660480030174,2240,20454,0.1705487126698215,0.17077224739052652
2004,Urban regions,Unimportant,0.11592289768858084,1309,20454,0.11582779079042303,0.11601800458673865
2004,Rural regions,Very important,0.21417653670960404,1557,20454,0.2139977251513134,0.21435534826789468
2004,Rural regions,Important,0.509456409082328,3630,20454,0.5092385179959664,0.5096743001686896
2004,Rural regions,Less important,0.1515719078165023,1002,20454,0.15141560600023307,0.1517282096327715
2004,Rural regions,Unimportant,0.12479514639156568,687,20454,0.12465110050784911,0.12493919227528225
2008,Urban regions,Very important,0.19078513451959694,2338,18270,0.19066871249387468,0.1909015565453192
2008,Urban regions,Important,0.5082381438647027,6158,18270,0.5080900142111779,0.5083862735182274
2008,Urban regions,Less important,0.16643914203957605,2020,18270,0.16632877806056476,0.16654950601858734
2008,Urban regions,Unimportant,0.13453757957612425,1515,18270,0.13443647358943936,0.13463868556280914
2008,Rural regions,Very important,0.20243014802562423,1261,18270,0.20225570279453506,0.2026045932567134
2008,Rural regions,Important,0.5181979482449032,3309,18270,0.517981018399136,0.5184148780906703
2008,Rural regions,Less important,0.15286799252595357,942,18270,0.15271176017530008,0.15302422487660705
2008,Rural regions,Unimportant,0.12650391120351898,727,18270,0.126359593503389,0.12664822890364896
2012,Urban regions,Very important,0.20046541090812803,3335,25893,0.20034336832591162,0.20058745349034443
2012,Urban regions,Important,0.5119417453294497,8496,25893,0.5117893684276666,0.5120941222312327
2012,Urban regions,Less important,0.1699736433275337,2992,25893,0.16985914219858886,0.17008814445647855
2012,Urban regions,Unimportant,0.11761920043488859,1608,25893,0.11752099394890078,0.1177174069208764
2012,Rural regions,Very important,0.20638073135795756,1958,25893,0.20620310805642433,0.2065583546594908
2012,Rural regions,Important,0.5172398151568445,5111,25893,0.5170204988322833,0.5174591314814057
2012,Rural regions,Less important,0.16900180086152153,1527,25893,0.16883732393944959,0.16916627778359347
2012,Rural regions,Unimportant,0.10737765262367634,866,25893,0.10724177432724243,0.10751353092011025
2016,Urban regions,Very important,0.1780099586412631,2864,22890,0.17789566948750513,0.17812424779502106
2016,Urban regions,Important,0.5000980731019277,7569,22890,0.4999486837698975,0.5002474624339578
