year,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.16198272415324935,1157,6810,0.1618766406181584,0.1620888076883403
1990,Urban regions,Important,0.37086334819506983,2594,6810,0.37072426758108,0.37100242880905965
1990,Urban regions,Less important,0.11973726571095294,823,6810,0.11964378802024417,0.11983074340166172
1990,Urban regions,Unimportant,0.11050196363411356,622,6810,0.11041169338455754,0.11059223388366958
1990,Rural regions,Very important,0.05058147793866382,374,6810,0.05051838049625576,0.05064457538107188
1990,Rural regions,Important,0.10997795118949327,778,6810,0.1098878687074629,0.11006803367152365
1990,Rural regions,Less important,0.03994305755547774,263,6810,0.0398866735015511,0.03999944160940438
1990,Rural regions,Unimportant,0.03641221162297947,199,6810,0.036358278406538526,0.03646614483942042
1992,Urban regions,Very important,0.15313211411262412,1608,10502,0.1530398400929701,0.15322438813227815
1992,Urban regions,Important,0.31351185329385595,3077,10502,0.3133929806361461,0.31363072595156577
1992,Urban regions,Less important,0.10201219882696537,935,10502,0.10193464562357896,0.10208975203035178
1992,Urban regions,Unimportant,0.10694083886292877,805,10502,0.10686165250353133,0.1070200252223262
1992,Rural regions,Very important,0.08631041134985032,1291,10502,0.08623845495440666,0.08638236774529398
1992,Rural regions,Important,0.14221786510071213,1820,10502,0.14212836901429238,0.1423073611871319
1992,Rural regions,Less important,0.038596248011447926,427,10502,0.03854688928800719,0.03864560673488866
1992,Rural regions,Unimportant,0.05727847044161545,539,10502,0.057218928103127294,0.05733801278010361
1995,Urban regions,Very important,0.15662530125389462,1671,10744,0.15653250552495346,0.1567180969828358
1995,Urban regions,Important,0.32380549881731313,3315,10744,0.32368602721973183,0.32392497041489443
1995,Urban regions,Less important,0.10414874606821069,971,10744,0.10407075736128786,0.10422673477513351
1995,Urban regions,Unimportant,0.08686869856406457,667,10744,0.08679678927142671,0.08694060785670242
1995,Rural regions,Very important,0.08243768195094342,1203,10744,0.08236746088549612,0.08250790301639072
1995,Rural regions,Important,0.15399944105969615,2018,10744,0.15390728335676773,0.15409159876262457
1995,Rural regions,Less important,0.03971170102493206,442,10744,0.03966184165252978,0.03976156039733433
1995,Rural regions,Unimportant,0.05240293126094532,457,10744,0.05234603596134741,0.05245982656054323
2004,Urban regions,Very important,0.14294624391947647,3026,20454,0.14286031989230336,0.14303216794664958
2004,Urban regions,Important,0.34416370098064564,7003,20454,0.34404707253836836,0.3442803294229229
2004,Urban regions,Less important,0.11652436238211807,2240,20454,0.11644559799917724,0.11660312676505889
2004,Urban regions,Unimportant,0.07915037937465726,1309,20454,0.0790841050859201,0.0792166536633944
2004,Rural regions,Very important,0.06794007720307754,1557,20454,0.06787830271521939,0.0680018516909357
2004,Rural regions,Important,0.1616073744417025,3630,20454,0.161517013961451,0.16169773492195402
2004,Rural regions,Less important,0.04808093023202362,1002,20454,0.048028411931662726,0.04813344853238452
2004,Rural regions,Unimportant,0.03958693146629885,687,20454,0.03953906524234104,0.039634797690256664
2008,Urban regions,Very important,0.1301588131250599,2338,18270,0.13007646527662772,0.13024116097349206
2008,Urban regions,Important,0.3467338991420121,6158,18270,0.3466174225391076,0.34685037574491656
2008,Urban regions,Less important,0.11354931420612993,2020,18270,0.11347166893142965,0.11362695948083021
2008,Urban regions,Unimportant,0.09178519973498209,1515,18270,0.0917145393337905,0.09185586013617367
2008,Rural regions,Very important,0.06432678963719052,1261,18270,0.06426674786267532,0.06438683141170572
2008,Rural regions,Important,0.16466919938701077,3309,18270,0.16457843177341794,0.1647599670006036
2008,Rural regions,Less important,0.04857728600895886,942,18270,0.0485246723065318,0.04862989971138592
2008,Rural regions,Unimportant,0.04019949875865581,727,18270,0.04015142630515825,0.040247571212153374
2012,Urban regions,Very important,0.1352282580409115,3335,25893,0.13514263877308305,0.13531387730873992
2012,Urban regions,Important,0.3453413241003087,8496,25893,0.3452222770122816,0.34546037118833584
2012,Urban regions,Less important,0.11465937986969514,2992,25893,0.11457960850397036,0.11473915123541992
2012,Urban regions,Unimportant,0.07934256346230303,1608,25893,0.07927489455173752,0.07941023237286855
2012,Rural regions,Very important,0.06716216657754165,1958,25893,0.06709949762115983,0.06722483553392347
2012,Rural regions,Important,0.16832456401100643,5111,25893,0.16823088598636704,0.16841824203564582
2012,Rural regions,Less important,0.054997998246643885,1527,25893,0.05494091918254267,0.0550550773107451
2012,Rural regions,Unimportant,0.034943745691589666,866,25893,0.034897767902813494,0.03498972348036584
2016,Urban regions,Very important,0.12072482582327805,2864,22890,0.12064466052129492,0.12080499112526118
2016,Urban regions,Important,0.33916222008374936,7569,22890,0.3390457332341247,0.33927870693337403
2016,Urban regions,Less important,0.1396576700318404,3021,22890,0.1395723808839875,0.13974295917969332
2016,Urban regions,Unimportant,0.07864669955699406,1421,22890,0.07858046584695542,0.0787129332670327
2016,Rural regions,Very important,0.059067939688884054,1533,22890,0.05900993263907957,0.05912594673868854
2016,Rural regions,Important,0.16711828203177648,4245,22890,0.16702648484343516,0.1672100792201178
2016,Rural regions,Less important,0.06158872710021361,1499,22890,0.061529574620433215,0.06164787957999401
2016,Rural regions,Unimportant,0.03403363568326393,738,22890,0.03398902273667355,0.03407824862985431
2021,Urban regions,Very important,0.10297307666399379,1825,16080,0.1028979937883376,0.10304815953964998
2021,Urban regions,Important,0.3383123840442813,5514,16080,0.3381954982411755,0.33842926984738714
2021,Urban regions,Less important,0.1653472687336688,2421,16080,0.16525549302720138,0.16543904444013624
2021,Urban regions,Unimportant,0.0686094812499202,893,16080,0.068547030984535,0.06867193151530539
2021,Rural regions,Very important,0.04733491053004929,868,16080,0.04728244945092762,0.04738737160917096
2021,Rural regions,Important,0.17244038545014662,2905,16080,0.17234706099761488,0.17253370990267836
2021,Rural regions,Less important,0.06943579654735502,1147,16080,0.0693729992148522,0.06949859387985784
2021,Rural regions,Unimportant,0.03554669678058499,507,16080,0.03550095463399482,0.03559243892717515
