year,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,2 Wichtig,0.38158286224337995,18165,0.3745184902663825,0.3886472342203774
1990,Staedtischer Raum,1 Sehr wichtig,0.16899732222552813,18165,0.163547535666076,0.17444710878498026
1990,Staedtischer Raum,3 Weniger wichtig,0.12154120797381732,18165,0.11678937856139084,0.1262930373862438
1990,Laendlicher Raum,2 Wichtig,0.1139541803034811,18165,0.1093332268760135,0.1185751337309487
1990,Staedtischer Raum,4 Ganz unwichtig,0.0919369235346623,18165,0.08773506562541086,0.09613878144391375
1990,Laendlicher Raum,1 Sehr wichtig,0.053704254686105325,18165,0.05042589831930207,0.05698261105290858
1990,Laendlicher Raum,3 Weniger wichtig,0.03867896459387087,18165,0.03587475795630212,0.041483171231439624
1990,Laendlicher Raum,4 Ganz unwichtig,0.029604284439155013,18165,0.02713943674093924,0.03206913213737078
1992,Staedtischer Raum,2 Wichtig,0.2927371064322967,17350,0.2859663739246364,0.299507838939957
1992,Laendlicher Raum,2 Wichtig,0.17355611357929301,17350,0.16792060681118856,0.17919162034739747
1992,Staedtischer Raum,1 Sehr wichtig,0.15182538149507438,17350,0.14648562861836956,0.1571651343717792
1992,Laendlicher Raum,1 Sehr wichtig,0.12120919451419741,17350,0.11635276749627506,0.12606562153211975
1992,Staedtischer Raum,3 Weniger wichtig,0.08991694031292254,17350,0.0856602935953295,0.09417358703051557
1992,Staedtischer Raum,4 Ganz unwichtig,0.07755456828278925,17350,0.07357459307902894,0.08153454348654957
1992,Laendlicher Raum,4 Ganz unwichtig,0.05196059493915395,17350,0.048657990321109526,0.05526319955719837
1992,Laendlicher Raum,3 Weniger wichtig,0.041240100444272745,17350,0.03828126290794983,0.04419893798059566
1995,Staedtischer Raum,2 Wichtig,0.30887921241953803,17246,0.3019834355703859,0.31577498926869013
1995,Laendlicher Raum,2 Wichtig,0.18809163195759182,17246,0.18225919401559199,0.19392406989959166
1995,Staedtischer Raum,1 Sehr wichtig,0.1542029534267323,17246,0.1488129218615694,0.15959298499189517
1995,Laendlicher Raum,1 Sehr wichtig,0.10942824687618326,17246,0.10476905002973098,0.11408744372263553
1995,Staedtischer Raum,3 Weniger wichtig,0.09125331313896251,17246,0.08695540012588737,0.09555122615203765
1995,Staedtischer Raum,4 Ganz unwichtig,0.06304430140098448,17246,0.05941691076736779,0.06667169203460117
1995,Laendlicher Raum,4 Ganz unwichtig,0.04326012873911397,17246,0.0402237725195102,0.04629648495871775
1995,Laendlicher Raum,3 Weniger wichtig,0.0418402120408936,17246,0.03885188730920158,0.04482853677258562
2004,Staedtischer Raum,2 Wichtig,0.34263542754812715,26790,0.3369522791711758,0.3483185759250785
2004,Laendlicher Raum,2 Wichtig,0.17713774063572602,26790,0.17256592364855455,0.18170955762289748
2004,Staedtischer Raum,1 Sehr wichtig,0.14589862209620455,26790,0.1416714491062245,0.1501257950861846
